Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Carlos Nunez Band,10/12/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,50,3 mph,S
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Desert Dwellers,10/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Justin Martin,10/12/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
Willi Carlisle,10/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Your Old Droog,10/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,50,3 mph,S
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Clear,50,3 mph,S
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,50,3 mph,S
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Slift,10/13/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Mostly Clear,50,3 mph,S
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,50,3 mph,S
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,50,3 mph,S
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,50,3 mph,S
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,50,3 mph,S
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,50,3 mph,S
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,50,3 mph,S
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,50,3 mph,S
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Mostly Clear,50,3 mph,S
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Mostly Clear,50,3 mph,S
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,50,3 mph,S
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,50,3 mph,S
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,50,3 mph,S
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Mostly Clear,50,3 mph,S
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,50,3 mph,S
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Mostly Clear,50,3 mph,S
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 mph,S
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Mostly Clear,50,3 mph,S
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,50,3 mph,S
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,50,3 mph,S
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,50,3 mph,S
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Mostly Clear,50,3 mph,S
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,50,3 mph,S
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,50,3 mph,S
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Mostly Clear,50,3 mph,S
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 mph,S
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,50,3 mph,S
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Clear,50,3 mph,S
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Mostly Clear,50,3 mph,S
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Mostly Clear,50,3 mph,S
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,50,3 mph,S
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Clear,50,3 mph,S
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,50,3 mph,S
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Mostly Clear,50,3 mph,S
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Clear,50,3 mph,S
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,50,3 mph,S
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Clear,50,3 mph,S
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,50,3 mph,S
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,50,3 mph,S
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,50,3 mph,S
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Clear,50,3 mph,S
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Clear,50,3 mph,S
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,50,3 mph,S
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,50,3 mph,S
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,50,3 mph,S
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,50,3 mph,S
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Mostly Clear,50,3 mph,S
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Mostly Clear,50,3 mph,S
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,50,3 mph,S
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,50,3 mph,S
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,50,3 mph,S
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,50,3 mph,S
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Clear,50,3 mph,S
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Mostly Clear,50,3 mph,S
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,50,3 mph,S
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,50,3 mph,S
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,50,3 mph,S
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 mph,S
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,50,3 mph,S
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,50,3 mph,S
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Mostly Clear,50,3 mph,S
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,50,3 mph,S
