Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,,Sunny,72,6 mph,NW
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Sunny,72,6 mph,NW
Fallujah,7/19/2024,El Corazon,Music,Downtown,,,Sunny,72,6 mph,NW
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown,,,Sunny,72,6 mph,NW
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown,,,Sunny,72,6 mph,NW
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Sunny,72,6 mph,NW
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,72,6 mph,NW
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,,Sunny,72,6 mph,NW
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Sunny,72,6 mph,NW
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,,Sunny,72,6 mph,NW
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,72,6 mph,NW
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,72,6 mph,NW
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,72,6 mph,NW
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,72,6 mph,NW
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,72,6 mph,NW
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,72,6 mph,NW
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District,,,Sunny,72,6 mph,NW
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,72,6 mph,NW
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Sunny,72,6 mph,NW
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Sunny,72,6 mph,NW
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,,Sunny,72,6 mph,NW
Seattle Recycled Arts 8th Annual Show,7/13/2024 through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Sunny,72,6 mph,NW
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,72,6 mph,NW
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Sunny,72,6 mph,NW
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Sunny,72,6 mph,NW
Manazma Sheen,7/4/2024 through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Sunny,72,6 mph,NW
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Sunny,72,6 mph,NW
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Seattle Chamber Music Society 2024 Summer Festival,Now through 7/26/2024,Benaroya Hall,Music,Downtown,,,Sunny,72,6 mph,NW
Tom Saknit: Memories of the Pacific Rim,Now through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Sunny,72,6 mph,NW
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Sunny,72,6 mph,NW
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,72,6 mph,NW
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,72,6 mph,NW
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Sunny,72,6 mph,NW
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Sunny,72,6 mph,NW
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Sunny,72,6 mph,NW
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Sunny,72,6 mph,NW
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Sunny,72,6 mph,NW
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Sunny,72,6 mph,NW
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,72,6 mph,NW
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,72,6 mph,NW
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Sunny,72,6 mph,NW
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Sunny,72,6 mph,NW
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Sunny,72,6 mph,NW
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,72,6 mph,NW
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Sunny,72,6 mph,NW
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,72,6 mph,NW
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Sunny,72,6 mph,NW
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Sunny,72,6 mph,NW
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Sunny,72,6 mph,NW
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Sunny,72,6 mph,NW
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Sunny,72,6 mph,NW
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Sunny,72,6 mph,NW
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Sunny,72,6 mph,NW
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
