Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Megan Brickwood,11/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
The Dear Hunter,11/17/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,3 mph,ENE
Trace Bundy,11/17/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Erika Crichton with Rebecca Crichton,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,52,3 mph,ENE
Jon Andrew Franklin,11/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Josiah Mekhi,11/18/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Katie Gavin,11/18/2024 through 11/19/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Auden Schendler with Paul Tolme,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,52,3 mph,ENE
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Emily King,11/19/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,3 mph,ENE
Jane Siberry,11/19/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Matty Matheson,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,52,3 mph,ENE
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,3 mph,ENE
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Lauren Sanderson,11/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Marc Cohn,11/20/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Mostly Sunny,52,3 mph,ENE
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Beautiful Freaks and Mikey Moo,11/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Des Demonas,11/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Jonatha Brooke,11/21/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Wild Powwers 10th Anniversary Party,11/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,52,3 mph,ENE
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,,,Mostly Sunny,52,3 mph,ENE
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,52,3 mph,ENE
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,52,3 mph,ENE
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
John Craigie – Friday,11/22/2024 through 11/23/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,3 mph,ENE
Over the Rhine,11/22/2024 through 11/23/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,52,3 mph,ENE
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,52,3 mph,ENE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,52,3 mph,ENE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,52,3 mph,ENE
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,52,3 mph,ENE
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,52,3 mph,ENE
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,52,3 mph,ENE
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,52,3 mph,ENE
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,3 mph,ENE
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,3 mph,ENE
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,52,3 mph,ENE
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,3 mph,ENE
Wicked,Now through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,52,3 mph,ENE
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Mostly Sunny,52,3 mph,ENE
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,3 mph,ENE
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,52,3 mph,ENE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Sunny,52,3 mph,ENE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,52,3 mph,ENE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,52,3 mph,ENE
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,3 mph,ENE
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Sunny,52,3 mph,ENE
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,52,3 mph,ENE
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,52,3 mph,ENE
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,52,3 mph,ENE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,52,3 mph,ENE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,52,3 mph,ENE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Sunny,52,3 mph,ENE
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,52,3 mph,ENE
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Sunny,52,3 mph,ENE
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,52,3 mph,ENE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,52,3 mph,ENE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,52,3 mph,ENE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,52,3 mph,ENE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,52,3 mph,ENE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,52,3 mph,ENE
