Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,49,5 to 8 mph,E
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Drannamo,9/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,5 to 8 mph,E
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,49,5 to 8 mph,E
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Alix E. Harrow,10/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,49,5 to 8 mph,E
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,5 to 8 mph,E
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,49,5 to 8 mph,E
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,49,5 to 8 mph,E
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,5 to 8 mph,E
Saoirse Dream,10/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Ayana Elizabeth Johnson,10/3/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,49,5 to 8 mph,E
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,5 to 8 mph,E
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,49,5 to 8 mph,E
North Beach Gritty,10/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,49,5 to 8 mph,E
USTA,10/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Allison Pugh,10/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,49,5 to 8 mph,E
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,49,5 to 8 mph,E
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,49,5 to 8 mph,E
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,5 to 8 mph,E
The Stews,10/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,49,5 to 8 mph,E
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,49,5 to 8 mph,E
daste.,10/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,49,5 to 8 mph,E
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,5 to 8 mph,E
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,49,5 to 8 mph,E
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,49,5 to 8 mph,E
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,49,5 to 8 mph,E
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Captivate,10/6/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,49,5 to 8 mph,E
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,49,5 to 8 mph,E
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,49,5 to 8 mph,E
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,49,5 to 8 mph,E
Sour Fuzz,10/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,5 to 8 mph,E
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,49,5 to 8 mph,E
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Chase Jarvis,10/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Edwin Raphael,10/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,49,5 to 8 mph,E
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,49,5 to 8 mph,E
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Craymer,10/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,49,5 to 8 mph,E
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
BLU & EXILE,10/9/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,49,5 to 8 mph,E
Kelly Willis,10/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Boombox,10/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Ivy Lab,10/10/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,49,5 to 8 mph,E
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,49,5 to 8 mph,E
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,49,5 to 8 mph,E
Pig,10/10/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,49,5 to 8 mph,E
The Free Label,10/10/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Chaparelle,10/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Michael Steven Wilson and Jose Antonio Lucero,10/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Sunset Rubdown,10/11/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,49,5 to 8 mph,E
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Bonny Light Horseman,10/12/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Carlos Nunez Band,10/12/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Desert Dwellers,10/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Justin Martin,10/12/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Willi Carlisle,10/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Your Old Droog,10/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,49,5 to 8 mph,E
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,5 to 8 mph,E
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Slift,10/13/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,49,5 to 8 mph,E
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,49,5 to 8 mph,E
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,49,5 to 8 mph,E
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,49,5 to 8 mph,E
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,49,5 to 8 mph,E
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,49,5 to 8 mph,E
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Mostly Cloudy,49,5 to 8 mph,E
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,49,5 to 8 mph,E
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,49,5 to 8 mph,E
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,5 to 8 mph,E
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,49,5 to 8 mph,E
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,49,5 to 8 mph,E
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,49,5 to 8 mph,E
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,49,5 to 8 mph,E
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,5 to 8 mph,E
