Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Lizzy McAlpine: The Older Tour,5/11/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Partly Sunny,57,7 mph,NNW
Mad Science,5/11/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,47.6592234,-122.349792,Partly Sunny,57,7 mph,NNW
Mizu,5/11/2024,Chop Suey,Music,Capitol Hill / Central District,47.6135323,-122.31445524950736,Partly Sunny,57,7 mph,NNW
Mother’s Day Weekend Celebration,5/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,57,7 mph,NNW
Nature Vibes – We Outside,5/11/2024,REI Seattle,Festivals & Special Events,Downtown,47.62030205,-122.32959592127732,Partly Sunny,57,7 mph,NNW
Nordic Innovation Summit 2024,5/11/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Partly Sunny,57,7 mph,NNW
Ray Skjelbred Trio,5/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,57,7 mph,NNW
Spirit Mother,5/11/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,NNW
SYAMFA Concerto Competition Winners in Concert,5/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
The 502s,5/11/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,57,7 mph,NNW
The Righteous Mothers,5/11/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,7 mph,NNW
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,57,7 mph,NNW
X Ambassadors,5/11/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,7 mph,NNW
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Partly Sunny,57,7 mph,NNW
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Partly Sunny,56,7 mph,NNW
Fat Ham,Now through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,NNW
Romeo and Juliet,Now through 5/12/2024,Center Theatre at Seattle Center,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,NNW
A Tale of Peter Rabbit,Now through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Mostly Sunny,58,7 mph,N
The Lehman Trilogy,Now through 5/12/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Partly Sunny,57,7 mph,NNW
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,57,7 mph,NNW
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Partly Sunny,57,7 mph,NNW
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Partly Sunny,57,7 mph,NNW
Seattle Rock Orchestra,5/11/2024 through 5/12/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,57,7 mph,NNW
Asking Alexandria,5/12/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Partly Sunny,57,7 mph,NNW
Chime,5/12/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,57,7 mph,NNW
Coastal Cleanup,5/12/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,57,7 mph,NNW
Graceland Manila,5/12/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,57,7 mph,NNW
Klezmer Starts Here: Music from Philadelphia,5/12/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,57,7 mph,NNW
La Lom,5/12/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Partly Sunny,57,7 mph,NNW
Michelle Wolf,5/12/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,57,7 mph,NNW
rei brown,5/12/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,57,7 mph,NNW
The Wilderness,5/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,NNW
Trophy Eyes,5/12/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,57,7 mph,NNW
Scrambling the Goose,Now through 5/13/2024,12th Avenue Arts,Theatre,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,NNW
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,57,7 mph,NNW
Anna Zivarts,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
Jon McLaughlin,5/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Partly Sunny,57,7 mph,NNW
Mr. Brie,5/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,57,7 mph,NNW
Sara Khor,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
Source,5/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,NNW
The Go! Team,5/13/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Partly Sunny,57,7 mph,NNW
Warpaint,5/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,57,7 mph,NNW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,7 mph,NNW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,7 mph,NNW
Celeste Barber: Backup Dancer,5/14/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,57,7 mph,NNW
Donny Benet,5/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,57,7 mph,NNW
Dr. Cedric Habiyaremye,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
Dustin Kensrue,5/14/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Partly Sunny,57,7 mph,NNW
King Ropes,5/14/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,57,7 mph,NNW
Knocked Loose,5/14/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Partly Sunny,57,7 mph,NNW
Liv Victorino,5/14/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,57,7 mph,NNW
LOONY,5/14/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,57,7 mph,NNW
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,7 mph,NNW
Steven Pinker,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
Striker,5/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,NNW
Summerdrive,5/14/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,57,7 mph,NNW
Tomorrow x Together,5/14/2024,Tacoma Dome,Music,South,,,Partly Sunny,57,7 mph,NNW
Tony McManus,5/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,57,7 mph,NNW
Zoe Schlanger,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Partly Sunny,57,7 mph,NNW
Alok,5/14/2024 through 5/15/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,57,7 mph,NNW
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,57,7 mph,NNW
Attila and Born of Osiris,5/15/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,7 mph,NNW
Celtic Woman,5/15/2024,The Paramount Theatre,Music,Downtown,,,Partly Sunny,57,7 mph,NNW
Charlotte Day Wilson,5/15/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Partly Sunny,57,7 mph,NNW
Christopher O’Riley,5/15/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,57,7 mph,NNW
Dub Lounge International,5/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,57,7 mph,NNW
Malcolm Todd,5/15/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,57,7 mph,NNW
Map of the Woulds,5/15/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,57,7 mph,NNW
Natalie Foster with Angela Garbes,5/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
Renee Watson,5/15/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Partly Sunny,57,7 mph,NNW
Sematary and The Haunted Mound,5/15/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Partly Sunny,57,7 mph,NNW
The Lords of Altamont,5/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,NNW
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,7 mph,NNW
Thee Sinseers and The Altons,5/15/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,57,7 mph,NNW
Black Dogs,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,57,7 mph,NNW
Foxy Apollo,5/16/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,57,7 mph,NNW
Glen Teriyaki,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,57,7 mph,NNW
Gunna,5/16/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Partly Sunny,57,7 mph,NNW
Jenn Champion,5/16/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Partly Sunny,57,7 mph,NNW
Julian Randall,5/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
"Music of Ethel Waters, Nina Simone, Aretha Franklin",5/16/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,57,7 mph,NNW
Nate Smith and Friends,5/16/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,57,7 mph,NNW
Tigercub,5/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Partly Sunny,57,7 mph,NNW
Sheng Wang,5/16/2024 through 5/17/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,57,7 mph,NNW
17th of May in Ballard,5/17/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Partly Sunny,57,7 mph,NNW
Antonio Rey,5/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Partly Sunny,57,7 mph,NNW
Austin Millz,5/17/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,7 mph,NNW
Chatham County Line,5/17/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,57,7 mph,NNW
Chinwag,5/17/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
Crowdsource Choir,5/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
Dave Barnes,5/17/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,57,7 mph,NNW
Erra,5/17/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,57,7 mph,NNW
Joe Casalini Trio,5/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,57,7 mph,NNW
Lacabra,5/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,NNW
Lil Wayne,5/17/2024,Tacoma Dome,Music,South,,,Partly Sunny,57,7 mph,NNW
Monsen Photography Lecture:  Martine Gutierrez,5/17/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Partly Sunny,57,7 mph,NNW
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Partly Sunny,57,7 mph,NNW
Noche De Verano Sin Ti,5/17/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,57,7 mph,NNW
Phil Rosenthal,5/17/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,57,7 mph,NNW
PR For Monsters,5/17/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,57,7 mph,NNW
Sam Barber,5/17/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,57,7 mph,NNW
SAM Talks: Jed Perl,5/17/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Partly Sunny,57,7 mph,NNW
Tor’s Dietrichson Blues Machine,5/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,57,7 mph,NNW
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,7 mph,NNW
Fruit Bats,5/17/2024 through 5/18/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,57,7 mph,NNW
Aaron Lee Tasjan,5/18/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,57,7 mph,NNW
Bebel Gilberto,5/18/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,57,7 mph,NNW
Calder Symposium,5/18/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Partly Sunny,57,7 mph,NNW
Chanoyu: Tea Culture of Japan Demonstration,5/18/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Partly Sunny,57,7 mph,NNW
Crack Sabbath,5/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,57,7 mph,NNW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Partly Sunny,57,7 mph,NNW
Idris Goodwin and Lorraine Nam,5/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
Latexfauna,5/18/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,57,7 mph,NNW
Northwest Swing Pop-Up Musical Performance,5/18/2024,The Museum of Flight,Music,South Seattle,,,Partly Sunny,57,7 mph,NNW
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,7 mph,NNW
Sharks and Daisies: Tales of a Coast Guard Rescue Swimmer,5/18/2024,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,57,7 mph,NNW
Sheng Wang,5/18/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,57,7 mph,NNW
Teezo Touchdown,5/18/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Partly Sunny,57,7 mph,NNW
VIAL,5/18/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,57,7 mph,NNW
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Partly Sunny,57,7 mph,NNW
Through the Looking Glass: The Burlesque Alice In Wonderland,5/15/2024 through 5/19/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Partly Sunny,57,7 mph,NNW
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,57,7 mph,NNW
Caroline Rose,5/18/2024 through 5/19/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,7 mph,NNW
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Partly Sunny,57,7 mph,NNW
Alice Merton,5/19/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Partly Sunny,57,7 mph,NNW
Belle and Sebastian,5/19/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,57,7 mph,NNW
Benny The Butcher,5/19/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,57,7 mph,NNW
Chatham Rabbits and Stillhouse Junkies,5/19/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,57,7 mph,NNW
Findings Night 2024 with Maia Brown,5/19/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
Problem VS Jason,5/19/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,57,7 mph,NNW
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,7 mph,NNW
Shaker Bloomheart,5/19/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,57,7 mph,NNW
Shaping Seattle,5/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
The Buttertones,5/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,NNW
The Waddlers,5/19/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,57,7 mph,NNW
Xavier Rudd,5/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,57,7 mph,NNW
All of Our Cornbread,5/20/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,57,7 mph,NNW
Battle Beast,5/20/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,57,7 mph,NNW
Larissa Robinson-Cooper,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
Lilly Dancyger,5/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Partly Sunny,57,7 mph,NNW
Luis Alberto Urrea,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,7 mph,NNW
Microwave,5/20/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,7 mph,NNW
Pascale Cheron,5/20/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,57,7 mph,NNW
The Scarlet Opera,5/20/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Partly Sunny,57,7 mph,NNW
