Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Elaina Ellis  and Amber Flame,10/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Jazz with Jim – Exceptional Big Bands,10/17/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain,54,2 to 6 mph,NNE
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
SuperKnova,10/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Chinese American Bear,10/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Jon Macy,10/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Lady A,10/18/2024,Egan's Ballard Jam House,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
M.A.G.S.,10/18/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Pigs On The Wing,10/18/2024,The Neptune Theatre,Music,University District,,,Light Rain,54,2 to 6 mph,NNE
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,54,2 to 6 mph,NNE
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Light Rain,54,2 to 6 mph,NNE
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Caudal Peduncle,10/19/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,54,2 to 6 mph,NNE
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Mr. Gnome,10/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,54,2 to 6 mph,NNE
Wale,10/19/2024,The Neptune Theatre,Music,University District,,,Light Rain,54,2 to 6 mph,NNE
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
Seattle Queer Film Festival 2024,Now through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Gaelic Storm,10/20/2024,The Neptune Theatre,Music,University District,,,Light Rain,54,2 to 6 mph,NNE
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
One Big Happy Charity Concert,10/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Dream Patrol,10/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Strictly Ballroom – Melodies in Motion,10/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,54,2 to 6 mph,NNE
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Fake Fruit,10/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Laser Pop Punk Night,10/23/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
Samm Henshaw,10/23/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Wendy Martin,10/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
60 Minutes in Space: Stars and Jack-o’-Lanterns,10/24/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Jazz with Jim: Jazz Today,10/24/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain,54,2 to 6 mph,NNE
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Jenny Slate,10/24/2024,The Neptune Theatre,Readings & Lectures,University District,,,Light Rain,54,2 to 6 mph,NNE
Kelly Goto,10/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Jubilee,Now through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Duende Libre,10/25/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain,54,2 to 6 mph,NNE
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Morgan Jay,10/25/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,54,2 to 6 mph,NNE
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
Smoker Dad Album Release Party,10/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Beserat Tafesse,10/26/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain,54,2 to 6 mph,NNE
Boots,10/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Fiesta Flamenca,10/26/2024,The Royal Room,Music,South Seattle,,,Light Rain,54,2 to 6 mph,NNE
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain,54,2 to 6 mph,NNE
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Light Rain,54,2 to 6 mph,NNE
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,54,2 to 6 mph,NNE
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Mrs. Loman is Leaving,Now through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,54,2 to 6 mph,NNE
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
instant crush,10/27/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,54,2 to 6 mph,NNE
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain,54,2 to 6 mph,NNE
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,54,2 to 6 mph,NNE
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle,,,Light Rain,54,2 to 6 mph,NNE
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District,,,Light Rain,54,2 to 6 mph,NNE
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,,Light Rain,54,2 to 6 mph,NNE
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,,Light Rain,54,2 to 6 mph,NNE
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain,54,2 to 6 mph,NNE
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District,,,Light Rain,54,2 to 6 mph,NNE
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain,54,2 to 6 mph,NNE
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,54,2 to 6 mph,NNE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain,54,2 to 6 mph,NNE
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle,,,Light Rain,54,2 to 6 mph,NNE
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,54,2 to 6 mph,NNE
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,54,2 to 6 mph,NNE
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Light Rain,54,2 to 6 mph,NNE
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Light Rain,54,2 to 6 mph,NNE
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Light Rain,54,2 to 6 mph,NNE
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,54,2 to 6 mph,NNE
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,54,2 to 6 mph,NNE
Fall Seattle Restaurant Week,10/27/2024 through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Light Rain,54,2 to 6 mph,NNE
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Light Rain,54,2 to 6 mph,NNE
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,54,2 to 6 mph,NNE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Light Rain,54,2 to 6 mph,NNE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,54,2 to 6 mph,NNE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Light Rain,54,2 to 6 mph,NNE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Light Rain,54,2 to 6 mph,NNE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain,54,2 to 6 mph,NNE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,54,2 to 6 mph,NNE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain,54,2 to 6 mph,NNE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Light Rain,54,2 to 6 mph,NNE
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain,54,2 to 6 mph,NNE
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain,54,2 to 6 mph,NNE
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,54,2 to 6 mph,NNE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,54,2 to 6 mph,NNE
