Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Medium Build,Now through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
LabRats,5/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Trombonosaurus Wrecks,5/31/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Gregg Turner Band,6/1/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Keith Lowe’s Birthday Extravaganza,6/1/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Mikey Moo,6/1/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Emmet Cohen Trio,Now through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Mariners vs. Los Angeles Angels,Now through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
She’s Got Soul Featuring Capathia Jenkins,5/31/2024 through 6/2/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Bacon Eggs & Kegs,6/1/2024 through 6/2/2024,Lumen Field,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Music Old and New,6/2/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Rose Peak,6/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
burgundy suns,6/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Brace Overjean,6/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Los Tucanes De Tijuana,6/6/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Marmalade,6/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Hannah Gadsby,6/7/2024,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Moonshadow McBride,6/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
The Hasslers,6/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Crown City Bombers,6/8/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Heels to the Hardwood,6/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Monkey and Francine in the City of Tigers,6/8/2024 through 6/9/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
1964 The Tribute,6/9/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
OK Carol,6/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
DIIV,6/10/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Ghostly Kisses,6/11/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Shane Koyczan,6/11/2024,The Triple Door,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Hot Rod,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Hurricane Dreamz,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
