Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Emmet Cohen Trio,Now through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Seattle Mariners vs. Los Angeles Angels,Now through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
HONK! Fest West,Now through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
She’s Got Soul Featuring Capathia Jenkins,Now through 6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Bacon Eggs & Kegs,Now through 6/2/2024,Lumen Field,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Dada,Now through 6/2/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Festal: Pagdiriwang Philippine Festival,Now through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Music Old and New,6/2/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Rose Peak,6/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
burgundy suns,6/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Brace Overjean,6/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Los Tucanes De Tijuana,6/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Marmalade,6/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Hannah Gadsby,6/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Moonshadow McBride,6/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
The Hasslers,6/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Crown City Bombers,6/8/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Heels to the Hardwood,6/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
George Balenchine’s Coppelia,Now through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Monkey and Francine in the City of Tigers,6/8/2024 through 6/9/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
1964 The Tribute,6/9/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
OK Carol,6/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
DIIV,6/10/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Ghostly Kisses,6/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Shane Koyczan,6/11/2024,The Triple Door,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Hot Rod,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Hurricane Dreamz,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Anjali Nayar and Dr. Sean Gibbons,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Funky Titanics,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Manazma Sheen,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Origami Ghosts,6/13/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Sexy Unique Podcast,6/13/2024,Barboza,Theatre,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Babehoven,6/14/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Corporeal Worlds,6/14/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Dysmocracy,6/14/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Chong the Normad,6/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Drew Martin,6/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Venus and the Vixens,Now through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
