Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Laserbeans,10/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Shannon and The Clams,10/16/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Choir! Choir! Choir!,10/17/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
CHYL,10/17/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Elaina Ellis  and Amber Flame,10/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Jazz with Jim – Exceptional Big Bands,10/17/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
SuperKnova,10/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Chinese American Bear,10/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Jon Macy,10/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Lady A,10/18/2024,Egan's Ballard Jam House,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
M.A.G.S.,10/18/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Pigs On The Wing,10/18/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Caudal Peduncle,10/19/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Mr. Gnome,10/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Wale,10/19/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Gaelic Storm,10/20/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
One Big Happy Charity Concert,10/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Dream Patrol,10/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Strictly Ballroom – Melodies in Motion,10/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Fake Fruit,10/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Laser Pop Punk Night,10/23/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Samm Henshaw,10/23/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Wendy Martin,10/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
60 Minutes in Space: Stars and Jack-o’-Lanterns,10/24/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Jazz with Jim: Jazz Today,10/24/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Jenny Slate,10/24/2024,The Neptune Theatre,Readings & Lectures,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Kelly Goto,10/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Duende Libre,10/25/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Morgan Jay,10/25/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Smoker Dad Album Release Party,10/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Beserat Tafesse,10/26/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Boots,10/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Fiesta Flamenca,10/26/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
instant crush,10/27/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
