Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,45,2 mph,WNW
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Sunny,45,2 mph,WNW
Drew Martin,1/9/2026 through 1/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,45,2 mph,WNW
Colm Toibín,1/13/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,45,2 mph,WNW
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Mostly Sunny,45,2 mph,WNW
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,45,2 mph,WNW
Candlelight Concert,1/15/2026,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
Candlelight Concert  – The Best of Joe Hisaishi,1/15/2026,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
Deep Dark and Dangerous,1/16/2026,The Showbox,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,45,2 mph,WNW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
EBK Young Joc,1/18/2026,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,45,2 mph,WNW
Laffont Competition – Northwest Region Auditions,1/18/2026,Benaroya Hall,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
Black Flag,1/20/2026,El Corazon,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
Fatai,1/21/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,45,2 mph,WNW
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Bane,1/25/2026,El Corazon,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,45,2 mph,WNW
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
Chasing Monarchs,1/25/2026 through 1/27/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Mostly Sunny,45,2 mph,WNW
Austra,1/27/2026,The Crocodile,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
Cate Le Bon,1/27/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,45,2 mph,WNW
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,45,2 mph,WNW
Dawn of Ashes,1/28/2026,El Corazon,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,45,2 mph,WNW
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,45,2 mph,WNW
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Mostly Sunny,45,2 mph,WNW
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
Don Broco,2/3/2026,El Corazon,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
Daniel Donato’s Cosmic Country,2/5/2026,The Showbox,Music,Downtown,,,Mostly Sunny,45,2 mph,WNW
David Ramirez,2/6/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,45,2 mph,WNW
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,45,2 mph,WNW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,45,2 mph,WNW
Till We Have Faces,1/21/2026 through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Sunny,45,2 mph,WNW
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Mostly Sunny,45,2 mph,WNW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,45,2 mph,WNW
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Mostly Sunny,45,2 mph,WNW
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,45,2 mph,WNW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,45,2 mph,WNW
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,45,2 mph,WNW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,45,2 mph,WNW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,45,2 mph,WNW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,45,2 mph,WNW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Sunny,45,2 mph,WNW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,45,2 mph,WNW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,45,2 mph,WNW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Sunny,45,2 mph,WNW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,45,2 mph,WNW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Sunny,45,2 mph,WNW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,45,2 mph,WNW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,45,2 mph,WNW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,45,2 mph,WNW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,45,2 mph,WNW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,45,2 mph,WNW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,45,2 mph,WNW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,45,2 mph,WNW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,45,2 mph,WNW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,45,2 mph,WNW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,45,2 mph,WNW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,45,2 mph,WNW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,45,2 mph,WNW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,45,2 mph,WNW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,45,2 mph,WNW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,45,2 mph,WNW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,45,2 mph,WNW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,45,2 mph,WNW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,45,2 mph,WNW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Sunny,45,2 mph,WNW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Sunny,45,2 mph,WNW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Sunny,45,2 mph,WNW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,45,2 mph,WNW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,45,2 mph,WNW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,45,2 mph,WNW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,45,2 mph,WNW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Sunny,45,2 mph,WNW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Sunny,45,2 mph,WNW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,45,2 mph,WNW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,45,2 mph,WNW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,45,2 mph,WNW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Sunny,45,2 mph,WNW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Sunny,45,2 mph,WNW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Sunny,45,2 mph,WNW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Sunny,45,2 mph,WNW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Sunny,45,2 mph,WNW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,45,2 mph,WNW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,45,2 mph,WNW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,45,2 mph,WNW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,45,2 mph,WNW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,45,2 mph,WNW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,45,2 mph,WNW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Mostly Sunny,45,2 mph,WNW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,45,2 mph,WNW
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,45,2 mph,WNW
