Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mistress of Reality,4/19/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,3 to 9 mph,N
Vision Video,4/19/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,43,3 to 9 mph,N
Rep 5: Romeo et Juliette,Now through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,43,3 to 9 mph,N
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Potted Potter,4/15/2025 through 4/20/2025,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Tulip Tunes Music Festival,4/18/2025 through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Partly Cloudy,43,3 to 9 mph,N
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,3 to 9 mph,N
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Castle,4/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Ichiko Aoba,4/21/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,43,3 to 9 mph,N
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Kind Eyes,4/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Leprous,4/22/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,3 to 9 mph,N
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Kevin Sun,4/23/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,3 to 9 mph,N
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,3 to 9 mph,N
Saint Jhn,4/23/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,3 to 9 mph,N
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
The Wrecks,4/23/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Deafheaven,4/24/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Nicholas Krolak,4/24/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,3 to 9 mph,N
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,3 to 9 mph,N
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Ha*Ash,4/25/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Mogwai,4/25/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Smino,4/25/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,3 to 9 mph,N
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Drinking In The Rain,Now through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
The Dinner Detective Comedy Mystery Dinner Show,Now through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Austin Millz,4/26/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,3 to 9 mph,N
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Fame on Fire,4/26/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,3 to 9 mph,N
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,43,3 to 9 mph,N
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
The Devil Wears Prada with ERRA,4/26/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,3 to 9 mph,N
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,3 to 9 mph,N
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Partly Cloudy,43,3 to 9 mph,N
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,3 to 9 mph,N
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,43,3 to 9 mph,N
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,43,3 to 9 mph,N
La Luz –  A Social Gathering,Now through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Mereba,4/28/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Joe Doria Presents,Now through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,3 to 9 mph,N
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,3 to 9 mph,N
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Partly Cloudy,43,3 to 9 mph,N
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Partly Cloudy,43,3 to 9 mph,N
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,3 to 9 mph,N
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,43,3 to 9 mph,N
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Obituary,4/30/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,3 to 9 mph,N
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,43,3 to 9 mph,N
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,3 to 9 mph,N
Raveena,5/1/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Partly Cloudy,43,3 to 9 mph,N
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,3 to 9 mph,N
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,3 to 9 mph,N
Niko Moon,5/2/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,3 to 9 mph,N
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
NAO,5/3/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Partly Cloudy,43,3 to 9 mph,N
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,43,3 to 9 mph,N
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,43,3 to 9 mph,N
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Partly Cloudy,43,3 to 9 mph,N
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Cloudy,43,3 to 9 mph,N
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,3 to 9 mph,N
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
