Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bad Date Storytelling,6/14/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Partly Sunny,68,10 mph,N
Brutalesque,6/14/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Partly Sunny,68,10 mph,N
Corporeal Worlds,6/14/2024,Town Hall Seattle,Music,Downtown,,,Partly Sunny,68,10 mph,N
Dysmocracy,6/14/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Partly Sunny,68,10 mph,N
EntreMundos Quarteto,6/14/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Geneva,6/14/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Joe Casalini Trio,6/14/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,,Partly Sunny,68,10 mph,N
Kate Dinsmore,6/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,68,10 mph,N
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,68,10 mph,N
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Solid Pink Disco with DJ Trixie Mattel,6/14/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,68,10 mph,N
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
The Swaggerlies,6/14/2024,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,68,10 mph,N
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,68,10 mph,N
Botch,6/14/2024 through 6/15/2024,The Showbox,Music,Downtown,,,Partly Sunny,68,10 mph,N
In Full Color: Celebrating Queer Cinema from Around the Globe,6/14/2024 through 6/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,68,10 mph,N
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
An Evening with Teddy Thompson,6/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Antonia Kuo and Mark Johnson in Conversation,6/15/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Partly Sunny,68,10 mph,N
Chong the Normad,6/15/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Drew Martin,6/15/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
I Wanna Dance With Somebody,6/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,68,10 mph,N
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
The Valley,6/15/2024,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Two on Two: Stephanie Syjuco and Anida Yoeu Ali in Conversation,6/15/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Whitey Morgan and The 78’s,6/15/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,68,10 mph,N
Yambambo: Salsa en Vivo,6/15/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,68,10 mph,N
Venus and the Vixens,Now through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Partly Sunny,68,10 mph,N
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,68,10 mph,N
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,68,10 mph,N
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Partly Sunny,68,10 mph,N
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Kacy Hill,6/16/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Om Unit,6/16/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Renee DiResta,6/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,68,10 mph,N
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,68,10 mph,N
Sham 69,6/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Partly Sunny,68,10 mph,N
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Vesuvian,6/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Brody Schenk,6/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,68,10 mph,N
Rae,6/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Rena Priest – Writing as Refuge,6/17/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,68,10 mph,N
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Say Anything,6/17/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,68,10 mph,N
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Bands for Boats,6/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,68,10 mph,N
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Partly Sunny,68,10 mph,N
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,68,10 mph,N
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,68,10 mph,N
Lucy,6/18/2024,El Corazon,Music,Downtown,,,Partly Sunny,68,10 mph,N
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Partly Sunny,68,10 mph,N
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,68,10 mph,N
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Partly Sunny,68,10 mph,N
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Micky and The Motorcars,6/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Sid Simons and The Darlings,6/19/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,68,10 mph,N
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Partly Sunny,68,10 mph,N
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Maggie Gently,6/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Mike Sherm,6/20/2024,The Showbox,Music,Downtown,,,Partly Sunny,68,10 mph,N
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Partly Sunny,68,10 mph,N
Toarn,6/20/2024,El Corazon,Music,Downtown,,,Partly Sunny,68,10 mph,N
"Trembling Vistas, Primal Youth: William H. Johnson’s Painterly Expressionism",6/20/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Wayne Hancock,6/20/2024,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,68,10 mph,N
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,68,10 mph,N
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,68,10 mph,N
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Partly Sunny,68,10 mph,N
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,68,10 mph,N
The Antlers and Okkervil River,6/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Tikkadoom,6/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Tuomo and Markus Concert,6/21/2024,National Nordic Museum,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Yambambo,6/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Sunny,68,10 mph,N
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,68,10 mph,N
Sister Kate’s Guide to Seattle,6/20/2024 through 6/22/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Partly Sunny,68,10 mph,N
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Partly Sunny,68,10 mph,N
Adrienne LaVey: Belle Epoque,6/22/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Partly Sunny,68,10 mph,N
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Partly Sunny,68,10 mph,N
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Partly Sunny,68,10 mph,N
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Fremont Solstice Celebration,6/22/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Inkprov,6/22/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,68,10 mph,N
Matters of Pride: An Afternoon of Sharing,6/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,68,10 mph,N
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,68,10 mph,N
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,68,10 mph,N
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Queer Prom,6/22/2024,The Crocodile,Music,Downtown,,,Partly Sunny,68,10 mph,N
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Partly Sunny,68,10 mph,N
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,68,10 mph,N
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Partly Sunny,68,10 mph,N
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Summer Bonsai Solstice,6/22/2024,Pacific Bonsai Museum,Museums,South,,,Partly Sunny,68,10 mph,N
SummerFest at the Garden,6/22/2024,Rhododendron Species Botanical Garden,Festivals & Special Events,South,,,Partly Sunny,68,10 mph,N
"Jinkx Monsoon & Major Scales: Together Again, Again!",Now through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Partly Sunny,68,10 mph,N
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,68,10 mph,N
Elemental SoundBaths,6/21/2024 through 6/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Partly Sunny,68,10 mph,N
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Jazz Police,6/23/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,68,10 mph,N
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,68,10 mph,N
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Joe Doria,Now through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Partly Sunny,68,10 mph,N
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Partly Sunny,68,10 mph,N
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Partly Sunny,68,10 mph,N
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Partly Sunny,68,10 mph,N
Messer,6/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
TRANSVIOLET,6/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Celestial Navigation,Now through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Partly Sunny,68,10 mph,N
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,68,10 mph,N
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,68,10 mph,N
Isak Gaines and Jack Swiggett,6/26/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Partly Sunny,68,10 mph,N
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
JL B. Hood,6/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,68,10 mph,N
The Hangout,6/26/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
