Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Sven,3/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,61,6 mph,W
Connor Price,3/4/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,61,6 mph,W
Ignite,3/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,61,6 mph,W
John McEuen and The Circle Band,3/4/2025,The Triple Door,Music,Downtown,,,Sunny,61,6 mph,W
Last Dinosaurs,3/4/2025,The Neptune Theatre,Music,University District,,,Sunny,61,6 mph,W
Margo Okazawa-Rey,3/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,61,6 mph,W
The Exploited,3/4/2025,El Corazon,Music,Downtown,,,Sunny,61,6 mph,W
Tubaluba,3/4/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,61,6 mph,W
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown,,,Sunny,61,6 mph,W
Byron Juane,3/5/2025,High Dive,Music,Fremont / Ballard,,,Sunny,61,6 mph,W
FINK,3/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,61,6 mph,W
Joy Oladokun,3/5/2025,The Showbox,Music,Downtown,,,Sunny,61,6 mph,W
Pink Sweat$,3/5/2025,The Moore Theatre,Music,Downtown,,,Sunny,61,6 mph,W
Charlie Berens,3/6/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,61,6 mph,W
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Sunny,61,6 mph,W
Deal,3/6/2025,High Dive,Music,Fremont / Ballard,,,Sunny,61,6 mph,W
Megan Stalter,3/6/2025,The Neptune Theatre,Theatre,University District,,,Sunny,61,6 mph,W
Socks in the Frying Pan,3/6/2025,The Triple Door,Music,Downtown,,,Sunny,61,6 mph,W
The Queers,3/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,61,6 mph,W
G. Love and Special Sauce,3/7/2025,The Crocodile,Music,Downtown,,,Sunny,61,6 mph,W
Miss Minami,3/7/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,61,6 mph,W
Not Fade Away – A Tribute to Buddy Holly,3/7/2025,The Triple Door,Music,Downtown,,,Sunny,61,6 mph,W
Tape B,3/7/2025,The Showbox,Music,Downtown,,,Sunny,61,6 mph,W
thrown,3/7/2025,El Corazon,Music,Downtown,,,Sunny,61,6 mph,W
Bruce Cockburn,3/7/2025 through 3/8/2025,The Neptune Theatre,Music,University District,,,Sunny,61,6 mph,W
Bored Teachers,3/8/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,61,6 mph,W
Tape B,3/8/2025,The Showbox,Music,Downtown,,,Sunny,61,6 mph,W
The Bevis Frond,3/8/2025,High Dive,Music,Fremont / Ballard,,,Sunny,61,6 mph,W
The Velveteers,3/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,61,6 mph,W
Vanessa Collier,3/8/2025,The Triple Door,Music,Downtown,,,Sunny,61,6 mph,W
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,6 mph,W
The Magic Flute,Now through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Echoes of the East,3/9/2025,Town Hall Seattle,Music,Downtown,,,Sunny,61,6 mph,W
Jerry Cantrell,3/9/2025,The Moore Theatre,Music,Downtown,,,Sunny,61,6 mph,W
Randy Blythe,3/9/2025,El Corazon,Readings & Lectures,Downtown,,,Sunny,61,6 mph,W
Swallow the Sun,3/10/2025,El Corazon,Music,Downtown,,,Sunny,61,6 mph,W
Delain,3/11/2025,El Corazon,Music,Downtown,,,Sunny,61,6 mph,W
HWASA,3/11/2025,The Moore Theatre,Music,Downtown,,,Sunny,61,6 mph,W
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside,,,Sunny,61,6 mph,W
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Sunny,61,6 mph,W
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Sunny,61,6 mph,W
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,61,6 mph,W
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,61,6 mph,W
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Sunny,61,6 mph,W
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,61,6 mph,W
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Sunny,61,6 mph,W
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Sunny,61,6 mph,W
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,61,6 mph,W
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,61,6 mph,W
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,61,6 mph,W
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Sunny,61,6 mph,W
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,61,6 mph,W
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Sunny,61,6 mph,W
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,61,6 mph,W
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Sunny,61,6 mph,W
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Sunny,61,6 mph,W
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Sunny,61,6 mph,W
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,61,6 mph,W
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,61,6 mph,W
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,61,6 mph,W
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Sunny,61,6 mph,W
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Sunny,61,6 mph,W
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,61,6 mph,W
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,61,6 mph,W
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Sunny,61,6 mph,W
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,61,6 mph,W
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Sunny,61,6 mph,W
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,61,6 mph,W
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,61,6 mph,W
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,61,6 mph,W
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,61,6 mph,W
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Sunny,61,6 mph,W
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,61,6 mph,W
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,61,6 mph,W
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,61,6 mph,W
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Sunny,61,6 mph,W
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,61,6 mph,W
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,61,6 mph,W
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,61,6 mph,W
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Sunny,61,6 mph,W
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,61,6 mph,W
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,61,6 mph,W
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Sunny,61,6 mph,W
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Sunny,61,6 mph,W
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,61,6 mph,W
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,61,6 mph,W
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,61,6 mph,W
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,61,6 mph,W
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,61,6 mph,W
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Sunny,61,6 mph,W
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Sunny,61,6 mph,W
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Sunny,61,6 mph,W
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Sunny,61,6 mph,W
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Sunny,61,6 mph,W
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Sunny,61,6 mph,W
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,61,6 mph,W
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,61,6 mph,W
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Sunny,61,6 mph,W
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,61,6 mph,W
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,61,6 mph,W
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,61,6 mph,W
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,61,6 mph,W
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,61,6 mph,W
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,61,6 mph,W
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Sunny,61,6 mph,W
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Sunny,61,6 mph,W
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,61,6 mph,W
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,61,6 mph,W
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,61,6 mph,W
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,61,6 mph,W
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,61,6 mph,W
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Sunny,61,6 mph,W
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,61,6 mph,W
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,61,6 mph,W
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,61,6 mph,W
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Sunny,61,6 mph,W
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,61,6 mph,W
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Sunny,61,6 mph,W
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,61,6 mph,W
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Sunny,61,6 mph,W
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Sunny,61,6 mph,W
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Sunny,61,6 mph,W
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,61,6 mph,W
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,61,6 mph,W
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,61,6 mph,W
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,61,6 mph,W
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Sunny,61,6 mph,W
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,61,6 mph,W
