Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
White Denim,"July 7, 2026",Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,9 mph,S
Hot Rod,"July 8, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,9 mph,S
Hurricane Dreamz,"July 8, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,9 mph,S
The Fabulous Thunderbirds,"July 8, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
The Family Crest,"July 8, 2026",Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,9 mph,S
The music of Joni Mitchell and Nick Drake,"July 8, 2026",The Royal Room,Music,South Seattle,,,Mostly Cloudy,53,9 mph,S
Poems,"July 9, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,9 mph,S
Throwaway Style Showcase,"July 9, 2026",Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,9 mph,S
CKY,"July 10, 2026",El Corazon,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Dance This,"July 10, 2026",The Moore Theatre,Dance,Downtown,,,Mostly Cloudy,53,9 mph,S
Souls of Mischief,"July 10, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
TADAIMA: I’m Home,"Now through July 12, 2026",Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Here Come the Mummies,"July 12, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Passengerprincess,"July 13, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Fluorescents,"July 14, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,9 mph,S
Max Cooper,"July 14, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Wic Whitney,"July 15, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,9 mph,S
Corrosion of Conformity,"July 16, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Eric Reprid,"July 16, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,9 mph,S
Young-Chhaylee,"July 16, 2026",Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,9 mph,S
Laura Lootens,"July 17, 2026",Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Seattle Vice,"July 10-18, 2026",The Triple Door,Theatre,Downtown,,,Mostly Cloudy,53,9 mph,S
BTS Night,"July 18, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Chance Pena,"July 20, 2026",The Moore Theatre,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Kate Dinsmore,"July 20, 2026",Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,9 mph,S
I Set My Friends on Fire,"July 21, 2026",El Corazon,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Sace6,"July 21, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,9 mph,S
Summer Festival Concert #7,"July 21, 2026",Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Bia Ferreira,"July 22, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Amani Burnham,"July 23, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Ocean Vuong with Putsata Reang,"July 23, 2026",Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,53,9 mph,S
Vacation Manor,"July 23, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,9 mph,S
Carl Verheyen Band,"July 24, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Summer Festival Concert #8,"July 24, 2026",Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Kevian Kraemer,"July 25, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,9 mph,S
Ron Weinstein Trio,"July 5-26, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,9 mph,S
Bite of Seattle,"July 24-26, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Summer Festival Concert #9,"July 26, 2026",Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Ben Wikler,"July 29, 2026",Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,53,9 mph,S
The Highsteppers: Legends of Soul,"July 31, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Festál : A Day in Punjab,"August 1, 2026",Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
David R. Montgomery,"August 6, 2026",Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,53,9 mph,S
Anthony Gomes,"August 7, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Davina and The Vagabonds,"August 7, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Jon De Lucia’s Brubeck Octet Project,"August 7, 2026",The Royal Room,Music,South Seattle,,,Mostly Cloudy,53,9 mph,S
Liam St. John,"August 7, 2026",Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,9 mph,S
Bob Schneider,"August 8, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Debi Tirar Mas Fiestas: A Bad Bunny Night,"August 8, 2026",Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,53,9 mph,S
Festal: Tibet Fest,"August 8-9, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Black Tusk,"August 9, 2026",Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,9 mph,S
Rio Da Yung OG,"August 9, 2026",The Showbox,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Seattle Storm vs. Chicago Sky,"August 10, 2026",Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Joseph and the Amazing Technicolor Dreamcoat,"July 8-August 15, 2026",Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,53,9 mph,S
Festal: BrasilFest,"August 16, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Festival Sundiata presents Black Arts Fest,"August 22-23, 2026",Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
The Beautiful Game: How Soccer Connects Us All,"Now through September 7, 2026",Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Festal: Live Aloha Hawaiian Cultural Festival,"September 13, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Reframing Seattle’s Southeast Asian Histories,"Now through September 20, 2026",Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Festal: Sea Mar Fiestas Patrias,"September 19-20, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Festal: The Italian Festival,"September 26-27, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Festal: Croatiafest,"October 4, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Festal: Turkfest,"October 10-11, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Conscience,"September 16-October 24, 2026",Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,53,9 mph,S
Festal: Dia de Muertos Festival Seattle,"October 31-November 1, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Festal: Diwali – Lights of India,"November 7, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Festal: Seattle Hmong New Year,"November 14, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Seattle Christmas Market,"November 20-December 24, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Bonsai United,"Now through December 31, 2027",Pacific Bonsai Museum,Museums,South,,,Mostly Cloudy,53,9 mph,S
2028 NCAA Division I Men’s Basketball First + Second Rounds,"March 1, 2028",Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,53,9 mph,S
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,53,9 mph,S
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,53,9 mph,S
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,53,9 mph,S
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,53,9 mph,S
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,53,9 mph,S
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Cloudy,53,9 mph,S
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,53,9 mph,S
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,53,9 mph,S
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,53,9 mph,S
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,53,9 mph,S
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,53,9 mph,S
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,53,9 mph,S
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,53,9 mph,S
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,53,9 mph,S
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,53,9 mph,S
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,53,9 mph,S
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,53,9 mph,S
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,53,9 mph,S
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,53,9 mph,S
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,53,9 mph,S
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,53,9 mph,S
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,53,9 mph,S
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,53,9 mph,S
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,53,9 mph,S
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Cloudy,53,9 mph,S
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Cloudy,53,9 mph,S
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Cloudy,53,9 mph,S
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,53,9 mph,S
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,53,9 mph,S
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,53,9 mph,S
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,53,9 mph,S
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,53,9 mph,S
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Cloudy,53,9 mph,S
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,53,9 mph,S
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,53,9 mph,S
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,53,9 mph,S
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Cloudy,53,9 mph,S
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,53,9 mph,S
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy,53,9 mph,S
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,53,9 mph,S
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Cloudy,53,9 mph,S
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,53,9 mph,S
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,53,9 mph,S
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,53,9 mph,S
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,53,9 mph,S
