Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Closure in Moscow,7/16/2024,The Crocodile,Music,Downtown,,,Clear,60,2 to 7 mph,N
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,,Clear,60,2 to 7 mph,N
n3ster,7/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
SS Virginia V Cruise: Canoe Journey Past and Present,7/16/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Greg Adams & East Bay Soul,7/16/2024 through 7/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,60,2 to 7 mph,N
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Clear,60,2 to 7 mph,N
Candlelight Concert – A Tribute to Adele,7/17/2024,Town Hall Seattle,Music,Downtown,,,Clear,60,2 to 7 mph,N
Candlelight Concert – From Bach to The Beatles,7/17/2024,Town Hall Seattle,Music,Downtown,,,Clear,60,2 to 7 mph,N
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,,Clear,60,2 to 7 mph,N
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,,Clear,60,2 to 7 mph,N
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Wave Function,7/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Aurora Ave.,Now through 7/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Art Gecko,7/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Conner Bouchard-Roberts and Anne de Marcken,7/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Jammah,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown,,,Clear,60,2 to 7 mph,N
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,,Clear,60,2 to 7 mph,N
Rachel Ewen,7/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,,Clear,60,2 to 7 mph,N
Summer Nights on the Terrace with Leanne Wilkins,7/18/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Urge,7/18/2024 through 7/19/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Clear,60,2 to 7 mph,N
David Ward,7/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Fallujah,7/19/2024,El Corazon,Music,Downtown,,,Clear,60,2 to 7 mph,N
Forest Ray,7/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Graveyard of the Pacific,7/19/2024,Slim's Last Chance,Music,South Seattle,,,Clear,60,2 to 7 mph,N
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,2 to 7 mph,N
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown,,,Clear,60,2 to 7 mph,N
Joe Casalini Trio,7/19/2024,The Royal Room,Music,South Seattle,,,Clear,60,2 to 7 mph,N
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Clear,60,2 to 7 mph,N
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Rae Isla,7/19/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Alessandra Rose,7/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Artist Talk: Charles Emerson – Color & Abstraction,7/20/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,60,2 to 7 mph,N
Battlestar Kalakala,7/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,,Clear,60,2 to 7 mph,N
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Clear,60,2 to 7 mph,N
Kinked Hose: Burlesque-Induced Church Sweats,7/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,,Clear,60,2 to 7 mph,N
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Clue,Now through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Judy Collins,7/18/2024 through 7/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,60,2 to 7 mph,N
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Clear,60,2 to 7 mph,N
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District,,,Clear,60,2 to 7 mph,N
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Little Wings,7/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Look At Me!!! A Disaster Spectacular!,7/21/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Clear,60,2 to 7 mph,N
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Soft Chain,7/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Clarion West Summer Reading Series: Carmen Maria Machado,7/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,2 to 7 mph,N
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Inside the Exhibitions: Summer 2024,7/23/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,60,2 to 7 mph,N
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Clear,60,2 to 7 mph,N
Sawyer Hill,7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,,Clear,60,2 to 7 mph,N
Seattle Recycled Arts 8th Annual Show,Now through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Clear,60,2 to 7 mph,N
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Bria Skonberg,7/23/2024 through 7/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,60,2 to 7 mph,N
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Clear,60,2 to 7 mph,N
Comfort Food,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Summer Tracks of Our Lives 2,7/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Clear,60,2 to 7 mph,N
Manazma Sheen,Now through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Club XCX,7/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Clear,60,2 to 7 mph,N
How Now Brown Cow,7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Summer Nights on the Terrace with CZNS,7/25/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Seattle Chamber Music Society 2024 Summer Festival,Now through 7/26/2024,Benaroya Hall,Music,Downtown,,,Clear,60,2 to 7 mph,N
Tom Saknit: Memories of the Pacific Rim,Now through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Clear,60,2 to 7 mph,N
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Henry Mansfield,7/26/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Jessica Boudreaux,7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Last Minute Maybes,7/26/2024,The Royal Room,Music,South Seattle,,,Clear,60,2 to 7 mph,N
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Clear,60,2 to 7 mph,N
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Clear,60,2 to 7 mph,N
STRFKR,7/26/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,2 to 7 mph,N
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Clear,60,2 to 7 mph,N
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Clear,60,2 to 7 mph,N
Dexter and The Moonrocks,7/20/2024 through 7/27/2024,The Showbox,Music,Downtown,,,Clear,60,2 to 7 mph,N
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,60,2 to 7 mph,N
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Clear,60,2 to 7 mph,N
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Clear,60,2 to 7 mph,N
Battle in Seattle,7/27/2024,El Corazon,Music,Downtown,,,Clear,60,2 to 7 mph,N
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Clear,60,2 to 7 mph,N
Ken Carson,7/27/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,2 to 7 mph,N
Legendary Volume 1,7/27/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Clear,60,2 to 7 mph,N
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Soft Boiled,7/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Clear,60,2 to 7 mph,N
Victor Andy Castillo Lazo,7/27/2024,The Royal Room,Music,South Seattle,,,Clear,60,2 to 7 mph,N
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Wax Thematique 10th Anniversary,7/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Clear,60,2 to 7 mph,N
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Clear,60,2 to 7 mph,N
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Ron Weinstein Trio – July,Now through 7/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Lisa Fischer / Ranky Tanky Together,7/25/2024 through 7/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,60,2 to 7 mph,N
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Clear,60,2 to 7 mph,N
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Clear,60,2 to 7 mph,N
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Clear,60,2 to 7 mph,N
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Wind-Up Birds,7/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Clear,60,2 to 7 mph,N
Jannese Torres,7/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Clear,60,2 to 7 mph,N
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Sean Rowe,7/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
The Gaslight Anthem,7/30/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,2 to 7 mph,N
Low Hums,7/30/2024 through 7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
49 Winchester,7/31/2024,The Showbox,Music,Downtown,,,Clear,60,2 to 7 mph,N
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Clear,60,2 to 7 mph,N
Kelp Wanted,7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Clear,60,2 to 7 mph,N
The Aquabats,7/31/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,2 to 7 mph,N
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,60,2 to 7 mph,N
Glims,8/1/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Marmalade,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Perry Porter,8/1/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Sweet Piece,8/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Clear,60,2 to 7 mph,N
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Chase and Status,8/1/2024 through 8/2/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,2 to 7 mph,N
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West,,,Clear,60,2 to 7 mph,N
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Dang,8/2/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Jacquees,8/2/2024,The Showbox,Music,Downtown,,,Clear,60,2 to 7 mph,N
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle,,,Clear,60,2 to 7 mph,N
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Clear,60,2 to 7 mph,N
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,,Clear,60,2 to 7 mph,N
