Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Indigiqueer Festival,6/29/2024,Pier 62,Festivals & Special Events,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Journey,Now through 6/30/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Clear,53,3 to 7 mph,NNE
Sunflower on Fire: Ukraine Decennial Retrospective,Now through 6/30/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Ron Weinstein Trio,Now through 6/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Spring Awakening,Now through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Clear,53,3 to 7 mph,NNE
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Mostly Clear,53,3 to 7 mph,NNE
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,53,3 to 7 mph,NNE
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 7 mph,NNE
Cristina Vane,7/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
D.Markis,7/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 7 mph,NNE
The 350’s,7/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
The Droptines,7/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Tiny Fireflies,7/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,53,3 to 7 mph,NNE
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
PartyNextDoor,7/3/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Taylor’s Version – Taylor’s 4th of July Party,7/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Noah Pettibon,7/4/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Spotlight Series: Caribbean Seafest,7/4/2024,Pier 62,Festivals & Special Events,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,53,3 to 7 mph,NNE
DJ Lex,7/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 7 mph,NNE
Joe Casalini Trio – July,7/5/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Shady Bottom Funk,7/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
The Highsteppers Classic Soul Revue,7/5/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Inoculum,7/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Jang The Goon,7/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Prevision,Now through 7/7/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Artistic Disruption,Now through 7/7/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,53,3 to 7 mph,NNE
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Lachy Doley,7/9/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Starter Baby,7/9/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Gallery Tour: Nordic Utopia?,Now through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Mia Day,7/10/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Pathways Within: Explorations in Clay,Now through 7/11/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Flourish,7/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 7 mph,NNE
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Red Fang,7/11/2024,The Showbox,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Spotlight Series: Union Cultural Center,7/11/2024,Pier 62,Dance,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,53,3 to 7 mph,NNE
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,53,3 to 7 mph,NNE
Quasi,7/12/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
YOB,7/12/2024,El Corazon,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,53,3 to 7 mph,NNE
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Mostly Clear,53,3 to 7 mph,NNE
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,53,3 to 7 mph,NNE
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
