Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
SAM Talks: Jed Perl,5/17/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Tor’s Dietrichson Blues Machine,5/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
Yuja Wang in Recital,5/17/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Fruit Bats,5/17/2024 through 5/18/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Aaron Lee Tasjan,5/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Bebel Gilberto,5/18/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,50,3 to 8 mph,NNE
Calder Symposium,5/18/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Chanoyu: Tea Culture of Japan Demonstration,5/18/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Crack Sabbath,5/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Idris Goodwin and Lorraine Nam,5/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Latexfauna,5/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Northwest Swing Pop-Up Musical Performance,5/18/2024,The Museum of Flight,Music,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Sharks and Daisies: Tales of a Coast Guard Rescue Swimmer,5/18/2024,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
Sheng Wang,5/18/2024,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Teezo Touchdown,5/18/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
VIAL,5/18/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
The Lehman Trilogy,Now through 5/19/2024,ACT Theatre,Theatre,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
The Barber of Seville,Now through 5/19/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle International Film Festival,Now through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Through the Looking Glass: The Burlesque Alice In Wonderland,Now through 5/19/2024,The Triple Door,Theatre,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Caroline Rose,5/18/2024 through 5/19/2024,The Showbox,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Alice Merton,5/19/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Belle and Sebastian,5/19/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Benny The Butcher,5/19/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,50,3 to 8 mph,NNE
Chatham Rabbits and Stillhouse Junkies,5/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Findings Night 2024 with Maia Brown,5/19/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Problem VS Jason,5/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Shaker Bloomheart,5/19/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
Shaping Seattle,5/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
The Buttertones,5/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
The Waddlers,5/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Xavier Rudd,5/19/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
All of Our Cornbread,5/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Battle Beast,5/20/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,50,3 to 8 mph,NNE
Larissa Robinson-Cooper,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Lilly Dancyger,5/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Luis Alberto Urrea,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Microwave,5/20/2024,The Showbox,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Pascale Cheron,5/20/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
The Scarlet Opera,5/20/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
girl in red,5/20/2024 through 5/21/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Fatai,5/21/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Flamingosis,5/21/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Foleada,5/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
Kairos Creature Club,5/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Miranda July with Laurie Frankel,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Murmurations: Local Voices Taking Flight,5/21/2024,Common Area Maintenance,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Nicky Youre,5/21/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Pianist Bruce Liu,5/21/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Puget Sound Co,5/21/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
Shin Yu Pai and Amy Wong Hope,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Wednesday,5/21/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,50,3 to 8 mph,NNE
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Berthold City,5/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
John McEuen and The Circle Band,5/22/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Kathleen Hanna,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Lawrence Ingrassia with Robert Merry,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
PBS,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
Royel Otis,5/22/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,50,3 to 8 mph,NNE
Sam Russell and The Harborrats,5/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Sun Catchers,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
The Kid LAROI,5/22/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Tribal Seeds,5/22/2024,The Showbox,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Camp Crush,5/22/2024 through 5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Agent Orange,5/23/2024,El Corazon,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
As of late – Nixo Fortune and Neves,5/23/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Billy Marchiafava,5/23/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Cedric Burnside,5/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Clash Valian,5/23/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Dylan Hayes,5/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
Ekkstacy,5/23/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Living Daylights,5/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Melissa Broder,5/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Melt-Banana,5/23/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Moonlight Remedy,5/23/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Peter Harnik,5/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Project Aurora: Panel Discussion,5/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Sour Fuzz,5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
tu-NER,5/23/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Psychedelic Porn Crumpets,5/24/2024,The Showbox,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Shelby Earl,5/24/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
The Big Burlesqueski,5/24/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
The Young Fresh Fellows,5/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
This Will Destroy You,5/24/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Wanderers by Trade: Bob Dylan’s Birthday Bash,5/24/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Big Ass Boombox Festival,5/24/2024 through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Big Bubble Rave,5/25/2024,El Corazon,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Boeing Employee Concert Band Memorial Day Weekend Concert,5/25/2024,The Museum of Flight,Music,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,50,3 to 8 mph,NNE
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
House of Disco,5/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Profanatica,5/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Ride,5/25/2024,The Showbox,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
To What Remains,5/25/2024,The Museum of Flight,Film & Media Arts,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
Wheel,5/25/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,50,3 to 8 mph,NNE
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,50,3 to 8 mph,NNE
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,50,3 to 8 mph,NNE
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
