Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,47,3 to 7 mph,WNW
Happy Landing,5/5/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Le Vent Du Nord,5/5/2026,The Triple Door,Music,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Wesley Stace,5/5/2026,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Cascadia Big Band Sinatra Show,5/6/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,47,3 to 7 mph,WNW
Marlon James,5/6/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Mel Robbins: Let Them Tour 2026,5/6/2026,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,47,3 to 7 mph,WNW
Radio Silence,5/6/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Sofia Kourtesis,5/6/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,47,3 to 7 mph,WNW
Struggle Jennings,5/6/2026,El Corazon,Music,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Western Wednesdays: Country Dance Night,5/6/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Zinadelphia,5/6/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,47,3 to 7 mph,WNW
Family Mystic,5/7/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Joy Crookes,5/7/2026,The Crocodile,Music,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Patty Larkin and Lucy Kaplansky,5/7/2026,The Triple Door,Music,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Psychedelic Salon: Psychedelics & Grief,5/7/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Sam Blasucci,5/7/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
The Black Queen,5/7/2026,El Corazon,Music,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
The Moth StorySLAM,5/7/2026,Fremont Abbey Arts Center,Festivals & Special Events,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Electric Six,5/8/2026,El Corazon,Music,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Just Mustard,5/8/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Seattle Cabaret Festival: Opening Night,5/8/2026,The Triple Door,Music,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Seattle Storm vs. Golden State Valkyries,5/8/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,47,3 to 7 mph,WNW
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,47,3 to 7 mph,WNW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,47,3 to 7 mph,WNW
Heels to the Hardwood,5/9/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,47,3 to 7 mph,WNW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Ike Dweck,5/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Jared Benjamin,5/10/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,47,3 to 7 mph,WNW
Caroline Kingsbury,5/11/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,47,3 to 7 mph,WNW
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,47,3 to 7 mph,WNW
Your Neighbors,5/12/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,47,3 to 7 mph,WNW
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,47,3 to 7 mph,WNW
Jazz Underground,5/13/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,47,3 to 7 mph,WNW
Sam Shackleton’s Scottish Cowboy Ballads Tour,5/13/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Cardinals,5/14/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,47,3 to 7 mph,WNW
Hayden Everett,5/14/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Kavita Shah Quintet,5/14/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,47,3 to 7 mph,WNW
Red Rum Club,5/15/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,47,3 to 7 mph,WNW
Robert Lester Folsom,5/15/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Brilliantz (Stevie Wonder) and The Experience,5/11/2026 through 5/16/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Buffalo Traffic Jam,5/16/2026,The Crocodile,Music,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,47,3 to 7 mph,WNW
Palmyra,5/16/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,47,3 to 7 mph,WNW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,47,3 to 7 mph,WNW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Clear,47,3 to 7 mph,WNW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,47,3 to 7 mph,WNW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,47,3 to 7 mph,WNW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,47,3 to 7 mph,WNW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,47,3 to 7 mph,WNW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,47,3 to 7 mph,WNW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Clear,47,3 to 7 mph,WNW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Clear,47,3 to 7 mph,WNW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Clear,47,3 to 7 mph,WNW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Clear,47,3 to 7 mph,WNW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,47,3 to 7 mph,WNW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Clear,47,3 to 7 mph,WNW
