Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
He Films The Clouds,5/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Joe Doria,Now through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,49,1 to 12 mph,SW
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Diva Bleach,5/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Dragged Into Sunlight,5/27/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Khruangbin,5/27/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Tabber and Miso and Rad Museum,5/27/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Coco Jones,5/28/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Ministry,5/28/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,49,1 to 12 mph,SW
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Melissa Villasenor,5/29/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
The Kiffness: Vote4Pets Tour,5/29/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Brand New,5/30/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Lords of Acid,5/30/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
The Bouncing Souls,5/30/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Ty Myers,5/30/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,49,1 to 12 mph,SW
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,5/29/2025 through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,49,1 to 12 mph,SW
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Erykah Badu Tribute Night,5/31/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,49,1 to 12 mph,SW
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Indo Warehouse,5/31/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Oddly Satisfying: Ky Newman and Atlgrandma,5/31/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Ringo Deathstarr,5/31/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
TesseracT and Daedric,5/31/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
The Pa’akai We Bring,Now through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,49,1 to 12 mph,SW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,49,1 to 12 mph,SW
Carla Torgerson and Willow and Wood,6/1/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,49,1 to 12 mph,SW
Mabe Fratti,6/1/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Pub Choir,6/1/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Napalm Death and Melvins,6/2/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Black Kray,6/3/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Blondshell,6/3/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Drag Queens in Limousines,6/4/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Jay Shetty,6/4/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Rivers Of Nihil,6/4/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Bob Schneider,6/5/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Elephant Revival,6/5/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,49,1 to 12 mph,SW
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,49,1 to 12 mph,SW
Rookie of The Year Emo Night: Thomas Nicholas Band,6/5/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
CODA  – A Tribute to Led Zeppelin,6/6/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Ivan Cornejo,6/6/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Joe Casalini Trio,6/6/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,49,1 to 12 mph,SW
Lacabra,6/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Livingston,6/6/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Malcolm Todd,6/6/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Suga Free,6/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,49,1 to 12 mph,SW
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,49,1 to 12 mph,SW
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,49,1 to 12 mph,SW
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Disbosable Zeros – Tribute To Metallica,6/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,49,1 to 12 mph,SW
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,49,1 to 12 mph,SW
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,49,1 to 12 mph,SW
Kayzo,6/7/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,49,1 to 12 mph,SW
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,49,1 to 12 mph,SW
grentperez,6/8/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Blind Melon,6/10/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Trevor Hall,6/10/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
NW New Works 2025,6/12/2025 through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,49,1 to 12 mph,SW
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,49,1 to 12 mph,SW
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,49,1 to 12 mph,SW
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,49,1 to 12 mph,SW
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,49,1 to 12 mph,SW
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,49,1 to 12 mph,SW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,49,1 to 12 mph,SW
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,49,1 to 12 mph,SW
