Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Eldridge Gravy and Court Supreme,6/7/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Kayzo,6/7/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,7 mph,NNW
Pride Rainbow Hop 2025,6/7/2025,Phinney Neighborhood Center,Festivals & Special Events,North Seattle,,,Sunny,75,7 mph,NNW
Spanish Guitar Night – Andrea Gonzalez Caballero,6/7/2025,Town Hall Seattle,Music,Downtown,,,Sunny,75,7 mph,NNW
The Minus 5,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,75,7 mph,NNW
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Color Riot: Portraits of Women and Wildflowers,Now through 6/8/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Sunny,75,7 mph,NNW
Unspoken: A Love Letter to the Softer Sides of Blackness,Now through 6/8/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Sunny,75,7 mph,NNW
Rep 6: Director’s Choice,Now through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
grentperez,6/8/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,7 mph,NNW
Headless Bastard,6/8/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
PhinneyWood Summer Arts Festival,6/8/2025,Phinney Neighborhood Center,Festivals & Special Events,North Seattle,,,Sunny,75,7 mph,NNW
Clean Fight,6/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
RINI,6/9/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Almost Dead,6/10/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Blind Melon,6/10/2025,El Corazon,Music,Downtown,,,Sunny,75,7 mph,NNW
Maria Reva with Stacey Levine,6/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Modern Faults,6/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Shai Foxx,6/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Trevor Hall,6/10/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,7 mph,NNW
Yung Van,6/10/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Morgan James,6/10/2025 through 6/11/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,75,7 mph,NNW
OMD,6/10/2025 through 6/11/2025,The Moore Theatre,Music,Downtown,,,Sunny,75,7 mph,NNW
Joseph Giant,6/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Laura Hickli,6/11/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Bayside,6/11/2025 through 6/12/2025,The Showbox,Music,Downtown,,,Sunny,75,7 mph,NNW
Star Anna,6/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
The Bridge City Sinners,6/12/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Tio Nacho’s House,6/12/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Uncle Lucius,6/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Captain’s Lounge,6/13/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Crashing Wayward,6/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Her Mountain Majesty,6/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Jess Walter,6/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
NW New Works 2025,6/12/2025 through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
BlueStreet Jazz Voices,6/14/2025,The Triple Door,Music,Downtown,,,Sunny,75,7 mph,NNW
Ramy Youssef,6/14/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,75,7 mph,NNW
Seattle Dragon Boat Festival,6/14/2025,Lake Union Park,Festivals & Special Events,Downtown,,,Sunny,75,7 mph,NNW
Twain,6/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,75,7 mph,NNW
Marcus Miller,6/12/2025 through 6/15/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,75,7 mph,NNW
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,7 mph,NNW
EMM,6/15/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
KatzenVäter,6/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Ashe,6/16/2025,The Showbox,Music,Downtown,,,Sunny,75,7 mph,NNW
B. Dylan Hollis,6/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Ember Mist,6/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Inferi,6/16/2025,El Corazon,Music,Downtown,,,Sunny,75,7 mph,NNW
Cat Empire,6/17/2025,The Neptune Theatre,Music,University District,,,Sunny,75,7 mph,NNW
Cobi,6/17/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Matt Pless,6/17/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Narbs,6/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Trousdale,6/17/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,7 mph,NNW
Dave Holland and Lionel Loueke,6/17/2025 through 6/18/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,75,7 mph,NNW
Both Sides Now,6/18/2025,The Triple Door,Music,Downtown,,,Sunny,75,7 mph,NNW
Makeout Reef,6/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
MC Frontalot,6/18/2025,El Corazon,Music,Downtown,,,Sunny,75,7 mph,NNW
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,,,Sunny,75,7 mph,NNW
Curtis Stigers,6/19/2025,The Triple Door,Music,Downtown,,,Sunny,75,7 mph,NNW
Dancing Plague,6/19/2025,El Corazon,Music,Downtown,,,Sunny,75,7 mph,NNW
Fortress of the Bear,6/19/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Hala Alyan,6/19/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
N.SSign,6/19/2025,The Showbox,Music,Downtown,,,Sunny,75,7 mph,NNW
2010’s Night,6/20/2025,El Corazon,Music,Downtown,,,Sunny,75,7 mph,NNW
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Goose Vargis,6/20/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
MIYAVI,6/20/2025,The Showbox,Music,Downtown,,,Sunny,75,7 mph,NNW
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Beats Antique,6/21/2025,The Showbox,Music,Downtown,,,Sunny,75,7 mph,NNW
Deon Cole Live,6/21/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,75,7 mph,NNW
Fu Manchu,6/21/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Lacey Sturm,6/21/2025,El Corazon,Music,Downtown,,,Sunny,75,7 mph,NNW
Dual Reality,Now through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Bill Frisell Trio,6/19/2025 through 6/22/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,75,7 mph,NNW
Live Dead and Brothers,6/21/2025 through 6/22/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Broncho,6/22/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Randy Feltface,6/22/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,75,7 mph,NNW
Valerie June,6/22/2025,The Showbox,Music,Downtown,,,Sunny,75,7 mph,NNW
Rhiannon Giddens and The Old Time Revue,6/23/2025,The Moore Theatre,Music,Downtown,,,Sunny,75,7 mph,NNW
Provoker,6/24/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Yarn,6/24/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,,,Sunny,75,7 mph,NNW
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,75,7 mph,NNW
Cowboy Junkies,6/25/2025,The Moore Theatre,Music,Downtown,,,Sunny,75,7 mph,NNW
Greer,6/25/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Oliver Francis,6/25/2025,El Corazon,Music,Downtown,,,Sunny,75,7 mph,NNW
Dizgo,6/26/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
honestav,6/26/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Pegboy,6/26/2025,El Corazon,Music,Downtown,,,Sunny,75,7 mph,NNW
Perfume Genius,6/26/2025,The Showbox,Music,Downtown,,,Sunny,75,7 mph,NNW
Bi-Panic At The Disco,6/27/2025,Hidden Hall,Dance,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Swearjar,6/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Sunny,75,7 mph,NNW
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Gobble Up SLU,6/28/2025,Lake Union Park,Festivals & Special Events,Downtown,,,Sunny,75,7 mph,NNW
Paris Chansons,6/28/2025,The Triple Door,Music,Downtown,,,Sunny,75,7 mph,NNW
The Egor and The Red Elvises,6/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Toast – The Ultimate Bread Experience,6/28/2025,The Moore Theatre,Music,Downtown,,,Sunny,75,7 mph,NNW
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,75,7 mph,NNW
Eliane Elias,6/26/2025 through 6/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,75,7 mph,NNW
City of Pines,6/29/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Creeping Death,6/29/2025,El Corazon,Music,Downtown,,,Sunny,75,7 mph,NNW
Wavves,6/29/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Low Cut Connie,7/1/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
EKKSTACY,7/2/2025,The Showbox,Music,Downtown,,,Sunny,75,7 mph,NNW
Fox Catalyst,7/2/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
John Garcia,7/2/2025,El Corazon,Music,Downtown,,,Sunny,75,7 mph,NNW
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,7 mph,NNW
Profanatica,7/5/2025,El Corazon,Music,Downtown,,,Sunny,75,7 mph,NNW
SaVageThatOG,7/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,75,7 mph,NNW
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,7 mph,NNW
Domkraft,7/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Leo Kottke,7/8/2025 through 7/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,75,7 mph,NNW
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,75,7 mph,NNW
Nearly Dan,7/10/2025 through 7/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,75,7 mph,NNW
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,,,Sunny,75,7 mph,NNW
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Seaside Massacre,7/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Sunny,75,7 mph,NNW
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,7 mph,NNW
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,7 mph,NNW
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Sunny,75,7 mph,NNW
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Sunny,75,7 mph,NNW
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,75,7 mph,NNW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,75,7 mph,NNW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,7 mph,NNW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,7 mph,NNW
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Sunny,75,7 mph,NNW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,7 mph,NNW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Sunny,75,7 mph,NNW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,75,7 mph,NNW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,7 mph,NNW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,7 mph,NNW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,75,7 mph,NNW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,75,7 mph,NNW
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,75,7 mph,NNW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,7 mph,NNW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,7 mph,NNW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,7 mph,NNW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,75,7 mph,NNW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Hugh Hayden: American Vernacular,6/28/2025 through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,7 mph,NNW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Sunny,75,7 mph,NNW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,75,7 mph,NNW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Sunny,75,7 mph,NNW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,75,7 mph,NNW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Sunny,75,7 mph,NNW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,75,7 mph,NNW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,75,7 mph,NNW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,75,7 mph,NNW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,75,7 mph,NNW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,75,7 mph,NNW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,75,7 mph,NNW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Sunny,75,7 mph,NNW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,75,7 mph,NNW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,75,7 mph,NNW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Sunny,75,7 mph,NNW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Sunny,75,7 mph,NNW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,75,7 mph,NNW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,75,7 mph,NNW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,75,7 mph,NNW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,75,7 mph,NNW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Sunny,75,7 mph,NNW
