Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Boyish,10/18/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
Fox Lake,10/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Global Rhythms: Damir Imamovic,10/18/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Jason D. Williams,10/18/2025,El Corazon,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Matt Maltese – Tour For You My Whole Life,10/19/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Right Now with John Goblikon Halloween Show,10/19/2025,The Crocodile,Theatre,Downtown,,,Mostly Sunny,67,2 mph,WNW
Roman Goron,10/19/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Strung Out,10/19/2025,El Corazon,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
The Man Who Saves the World,10/19/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,67,2 mph,WNW
After The Snowfall,10/20/2025,The Neptune Theatre,Film & Media Arts,University District,,,Mostly Sunny,67,2 mph,WNW
Earthless,10/20/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Elizabeth Gilbert,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,67,2 mph,WNW
Joe Hill,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,67,2 mph,WNW
Rob Anderson: Are You Afraid of the ’90s,10/20/2025,The Crocodile,Theatre,Downtown,,,Mostly Sunny,67,2 mph,WNW
Bailadores de Bronce,10/21/2025,The Moore Theatre,Dance,Downtown,,,Mostly Sunny,67,2 mph,WNW
Emily M. Bender and Alex Hanna,10/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,67,2 mph,WNW
GBH,10/21/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Ali Sethi,10/22/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Demun Jones,10/22/2025,El Corazon,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Jeffrey Foucault,10/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Julian Brave NoiseCat,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,67,2 mph,WNW
Linda From Work,10/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Nature Heals,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,67,2 mph,WNW
Pete & Bas,10/22/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
An Evening with Jennifer Knapp,10/23/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
Leonid & Friends,10/23/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Magdalene Ho,10/23/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Noga Erez,10/23/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
The Steel Wheels,10/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Thomas Marriott,10/23/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Arooj Aftab,10/24/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
ATYYA,10/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Blonde Maze,10/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Buffalo Jones – Album release,10/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Esther Povitsky,10/24/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,67,2 mph,WNW
Joe Casalini Trio,10/24/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Justified,10/24/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Peter Sellars,10/24/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,67,2 mph,WNW
The Haunted House Tour,10/24/2025,El Corazon,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Ari Abdul,10/25/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
BOOTS! Halloween à Go-Go,10/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Destroyer: Dan’s Boogie Tour,10/25/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Dustin Nickerson,10/25/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,67,2 mph,WNW
Element 115,10/25/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,67,2 mph,WNW
The Mayhem Ball – Halloween Edition,10/25/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Chase Wright,10/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Choir Choir Choir,10/26/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,67,2 mph,WNW
The Caleb Klauder and Reeb Willms Country Band,10/26/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Valiant,10/26/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Yearning,10/26/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Kris Davis Trio,10/27/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Destin Conrad,10/28/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,67,2 mph,WNW
Don Piano,10/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
South Arcade,10/28/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Therese Huston with Katy Sewall,10/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,67,2 mph,WNW
D Smoke,10/29/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Frost Children,10/29/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Reel Songs – The SIFF Episodes,10/29/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Cut Chemist,10/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Glitterfox,10/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Jack and Jack,10/30/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Miss Valeri Lopez and Johnaye Kendrick,10/30/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Night Moves,10/30/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,67,2 mph,WNW
Daft Disko: Halloween,10/31/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Motherfolk,10/31/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Twerk or Treat – The Annual Neumos Halloween Party,10/31/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
C. S. Lewis The Screwtape Letters,11/1/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,67,2 mph,WNW
Florry,11/1/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,67,2 mph,WNW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Claudio Simonetti’s Goblin,11/2/2025,El Corazon,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Haute & Freddy,11/2/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Lael Neale,11/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Lukas Nelson – The American Romance Tour,11/3/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Yukiko Matsuyama and Koto Jazz,11/3/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Dallas Burrow,11/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Ed Yong,11/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,67,2 mph,WNW
Sofia Goodman Trio and Alex Dugdale,11/4/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Thunder Jackson,11/4/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Ethan Regan,11/5/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Las Cafeteras,11/5/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,67,2 mph,WNW
The War on Cars and CityNerd,11/5/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,67,2 mph,WNW
Triathalon,11/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Vlad Holiday,11/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Crobot,11/6/2025,El Corazon,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Petey USA,11/6/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Pixel Grip,11/6/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Psychedelic Salon: Psychedelics in Nature – The B-Sides,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,67,2 mph,WNW
Ruchika T. Malhotra with Ijeoma Oluo,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,67,2 mph,WNW
Flagman,11/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Flamingosis,11/7/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Susan Orlean with Claire Dederer,11/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,67,2 mph,WNW
Waylon Wyatt,11/7/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Dark Chisme,11/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
Home Is Where,11/8/2025,El Corazon,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Mostly Sunny,67,2 mph,WNW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,67,2 mph,WNW
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,67,2 mph,WNW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Sunny,67,2 mph,WNW
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,67,2 mph,WNW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,67,2 mph,WNW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,67,2 mph,WNW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,67,2 mph,WNW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,67,2 mph,WNW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,67,2 mph,WNW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,67,2 mph,WNW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,67,2 mph,WNW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Sunny,67,2 mph,WNW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,67,2 mph,WNW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Sunny,67,2 mph,WNW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,67,2 mph,WNW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Sunny,67,2 mph,WNW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,67,2 mph,WNW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,67,2 mph,WNW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,67,2 mph,WNW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,67,2 mph,WNW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,67,2 mph,WNW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,67,2 mph,WNW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,67,2 mph,WNW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,67,2 mph,WNW
