Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mahler Symphony No. 3,Now through 4/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,58,6 mph,NNW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,59,6 mph,NW
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,47.6819164,-122.2546208767266,Mostly Cloudy,59,6 mph,NW
Collide,4/14/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
FORAGER,4/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
Meth.,4/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,NW
Old 97’s,4/14/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,59,6 mph,NW
pH Factor,4/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,59,6 mph,NW
Michael Sheldrick with Paulin Basinga,4/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Mostly Cloudy,59,6 mph,NW
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Cloudy,59,6 mph,NW
Breabach,4/16/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,59,6 mph,NW
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
Dori Gillam and Mack McCoy,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Elaine Lin Hering,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,59,6 mph,NW
Palace,4/16/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,59,6 mph,NW
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,59,6 mph,NW
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
Hughes Bros Presents,4/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,59,6 mph,NW
Krishna Das in Concert,4/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Matt Strassler with Anand Thirumalai,4/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,47.6086439,-122.337685,Mostly Cloudy,59,6 mph,NW
Black Dogs,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,59,6 mph,NW
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,59,6 mph,NW
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
Flight Facilities – DJ Set,4/18/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,59,6 mph,NW
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,59,6 mph,NW
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
Loretta Napoleoni with Ross Reynolds,4/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Medicine Bows,4/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,NW
Music And Misery,4/18/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961,Mostly Cloudy,59,6 mph,NW
Strung Out,4/18/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
The Last Circus,4/18/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Mostly Cloudy,59,6 mph,NW
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,59,6 mph,NW
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Mostly Cloudy,59,6 mph,NW
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Mostly Cloudy,59,6 mph,NW
D.O.A.,4/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,59,6 mph,NW
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,NW
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
Inna,4/19/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,59,6 mph,NW
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,NW
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,59,6 mph,NW
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,59,6 mph,NW
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,59,6 mph,NW
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Mostly Cloudy,59,6 mph,NW
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
Washington State Spring Fair,Now through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,59,6 mph,NW
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Cloudy,59,6 mph,NW
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,59,6 mph,NW
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
NONPOINT,4/21/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
Panchiko,4/21/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,59,6 mph,NW
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,59,6 mph,NW
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
Still Corners,4/21/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,NW
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,59,6 mph,NW
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,59,6 mph,NW
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Cloudy,59,6 mph,NW
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,59,6 mph,NW
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,59,6 mph,NW
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Dead Boys,4/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,59,6 mph,NW
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,NW
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,59,6 mph,NW
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,59,6 mph,NW
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Cloudy,59,6 mph,NW
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,59,6 mph,NW
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,59,6 mph,NW
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,59,6 mph,NW
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,59,6 mph,NW
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,59,6 mph,NW
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,59,6 mph,NW
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,59,6 mph,NW
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Cloudy,59,6 mph,NW
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,59,6 mph,NW
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Cloudy,59,6 mph,NW
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,59,6 mph,NW
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
Will King,4/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,59,6 mph,NW
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,NW
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Cloudy,59,6 mph,NW
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,59,6 mph,NW
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,NW
Insomnium,4/27/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,NW
Ron Weinstein Trio – April,Now through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Cloudy,59,6 mph,NNW
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,NW
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Mostly Cloudy,59,6 mph,NW
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,59,6 mph,NW
Tower of Power,4/25/2024 through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,59,6 mph,NW
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,59,6 mph,NW
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,59,6 mph,NW
Sabrina Sholts,4/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Sanguisugabogg,4/28/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
Boeckner,4/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,59,6 mph,NW
Skagit Valley Tulip Festival,Now through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Mostly Cloudy,59,6 mph,NW
Joe Doria Presents,Now through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Cloudy,59,6 mph,NNW
Candlelight Concert,4/30/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,59,6 mph,NW
Mahzarin Banaji,4/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,59,6 mph,NW
Wind Rose,4/30/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,59,6 mph,NW
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,59,6 mph,NW
Margaret Cho,5/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Sarah and the Safe Word,5/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,NW
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,59,6 mph,NW
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,59,6 mph,NW
Identity Unboxed,5/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,47.6162378,-122.35431328817567,Mostly Cloudy,59,6 mph,NW
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,59,6 mph,NW
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,59,6 mph,NW
Better Lovers,5/3/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
CD Ghost,5/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,NW
David Ward,5/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,59,6 mph,NW
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,59,6 mph,NW
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,59,6 mph,NW
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
