Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mietze Conte,5/26/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Jean Mann,5/27/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Seattle Storm vs. Washington Mystics,5/27/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Keith Anderson,5/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Pretty in Pink,5/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Justified Band,5/30/2026,The Royal Room,Music,South Seattle,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Sophia Stel,5/30/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Seattle Storm vs. Phoenix Mercury,6/3/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Sewerperson,6/5/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Barefoot in the Park,Now through 6/20/2026,Taproot Theatre,Theatre,North Seattle,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Festal: Live Aloha Hawaiian Cultural Festival,9/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Festal: Sea Mar Fiestas Patrias,9/19/2026 through 9/20/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Festal: The Italian Festival,9/26/2026 through 9/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Festal: Croatiafest,10/4/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Festal: Turkfest,10/10/2026 through 10/11/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Festal: Dia de Muertos Festival Seattle,10/31/2026 through 11/1/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Festal: Diwali – Lights of India,11/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Festal: Seattle Hmong New Year,11/14/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Seattle Christmas Market,11/20/2026 through 12/24/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
