Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Sunflower on Fire: Ukraine Decennial Retrospective,Now through 6/30/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Ron Weinstein Trio,Now through 6/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Spring Awakening,Now through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Girl From The North Country,Now through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Danny Seraphine & CTA,Now through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Cristina Vane,7/2/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
D.Markis,7/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
The 350’s,7/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
The Droptines,7/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Tiny Fireflies,7/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
PartyNextDoor,7/3/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Taylor’s Version – Taylor’s 4th of July Party,7/3/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Noah Pettibon,7/4/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Spotlight Series: Caribbean Seafest,7/4/2024,Pier 62,Festivals & Special Events,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
DJ Lex,7/5/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Joe Casalini Trio – July,7/5/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Shady Bottom Funk,7/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
The Highsteppers Classic Soul Revue,7/5/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Inoculum,7/6/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Jang The Goon,7/6/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Prevision,Now through 7/7/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Artistic Disruption,Now through 7/7/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Lachy Doley,7/9/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Starter Baby,7/9/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Gallery Tour: Nordic Utopia?,Now through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Mia Day,7/10/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Pathways Within: Explorations in Clay,Now through 7/11/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Flourish,7/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Red Fang,7/11/2024,The Showbox,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Spotlight Series: Union Cultural Center,7/11/2024,Pier 62,Dance,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Quasi,7/12/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
YOB,7/12/2024,El Corazon,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
RJD2,7/13/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Where Is the Love?,7/13/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
KnowMads,7/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Protoje Meets Tippy I,7/14/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Mostly Cloudy,55,2 to 6 mph,ENE
