Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bandit Theatre Presents: Almost Yours & Couple’s Quiz,5/23/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
Dirt Monkey x Friction,5/23/2025,The Showbox,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Joe Casalini Trio,5/23/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,61,9 mph,SW
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown,,,Light Rain Likely,61,9 mph,SW
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
Los Shadows,5/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
Louyah,5/24/2025,El Corazon,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Lyn Lapid,5/24/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,61,9 mph,SW
The Coffis Brothers,5/24/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,61,9 mph,SW
Zeds Dead,5/24/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,61,9 mph,SW
51st Seattle International Film Festival,Now through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain Likely,61,9 mph,SW
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Beach Bunny,5/25/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Mary Lambert and Betsy Olson Band,5/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,61,9 mph,SW
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
La Luz,Now through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,61,9 mph,SW
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,61,9 mph,SW
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
He Films The Clouds,5/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
Joe Doria,Now through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,61,9 mph,SW
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
Diva Bleach,5/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
Dragged Into Sunlight,5/27/2025,El Corazon,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Khruangbin,5/27/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Tabber and Miso and Rad Museum,5/27/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Light Rain Likely,61,9 mph,SW
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
Coco Jones,5/28/2025,The Showbox,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Ministry,5/28/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,61,9 mph,SW
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
Melissa Villasenor,5/29/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,,Light Rain Likely,61,9 mph,SW
The Kiffness: Vote4Pets Tour,5/29/2025,The Showbox,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
UW Science Now,5/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,61,9 mph,SW
Brand New,5/30/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
Lords of Acid,5/30/2025,El Corazon,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
The Bouncing Souls,5/30/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Ty Myers,5/30/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,61,9 mph,SW
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown,,,Light Rain Likely,61,9 mph,SW
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,5/29/2025 through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
Erykah Badu Tribute Night,5/31/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,61,9 mph,SW
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
Indo Warehouse,5/31/2025,The Showbox,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown,,,Light Rain Likely,61,9 mph,SW
Oddly Satisfying: Ky Newman and Atlgrandma,5/31/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Ringo Deathstarr,5/31/2025,El Corazon,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
TesseracT and Daedric,5/31/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
The Pa’akai We Bring,Now through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Carla Torgerson and Willow and Wood,6/1/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,61,9 mph,SW
Mabe Fratti,6/1/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Pub Choir,6/1/2025,The Showbox,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Jarrod Morris,6/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
Napalm Death and Melvins,6/2/2025,The Showbox,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Black Kray,6/3/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Blondshell,6/3/2025,The Showbox,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Drag Queens in Limousines,6/4/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Jay Shetty,6/4/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Rivers Of Nihil,6/4/2025,El Corazon,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Bob Schneider,6/5/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Elephant Revival,6/5/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,61,9 mph,SW
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,61,9 mph,SW
Rookie of The Year Emo Night: Thomas Nicholas Band,6/5/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Zan Fiskum and Jacob Miller,6/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
Bigtooth Album Release Party,6/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
CODA  – A Tribute to Led Zeppelin,6/6/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Ivan Cornejo,6/6/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Joe Casalini Trio,6/6/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,61,9 mph,SW
Lacabra,6/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
Livingston,6/6/2025,The Showbox,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Malcolm Todd,6/6/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Suga Free,6/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,61,9 mph,SW
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,61,9 mph,SW
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,61,9 mph,SW
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Disbosable Zeros – Tribute To Metallica,6/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Kayzo,6/7/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
The Minus 5,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,61,9 mph,SW
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
grentperez,6/8/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Blind Melon,6/10/2025,El Corazon,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Modern Faults,6/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
Trevor Hall,6/10/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Uncle Lucius,6/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
NW New Works 2025,6/12/2025 through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,61,9 mph,SW
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Light Rain Likely,61,9 mph,SW
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain Likely,61,9 mph,SW
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Light Rain Likely,61,9 mph,SW
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Light Rain Likely,61,9 mph,SW
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Light Rain Likely,61,9 mph,SW
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Light Rain Likely,61,9 mph,SW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Light Rain Likely,61,9 mph,SW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Light Rain Likely,61,9 mph,SW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Light Rain Likely,61,9 mph,SW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,61,9 mph,SW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Light Rain Likely,61,9 mph,SW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,61,9 mph,SW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Light Rain Likely,61,9 mph,SW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,61,9 mph,SW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,61,9 mph,SW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,61,9 mph,SW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,61,9 mph,SW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,61,9 mph,SW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain Likely,61,9 mph,SW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Light Rain Likely,61,9 mph,SW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,61,9 mph,SW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,61,9 mph,SW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,61,9 mph,SW
