Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Hurricane Dreamz,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
JAZZ IS PHSH,9/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Moenia,9/11/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,69,5 mph,NW
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,69,5 mph,NW
Why are Restaurants So Expensive,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,69,5 mph,NW
O.M.D.,Now through 9/12/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,69,5 mph,NW
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,69,5 mph,NW
Cuco,9/12/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
Funky Titanics,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
Inayah,9/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
John Moreland,9/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Manazma Sheen,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
Paris Chansons,9/12/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
Rob Larson,9/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,69,5 mph,NW
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Frente Cumbiero,9/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
High Step Society,9/13/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Joe Casalini Trio,9/13/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,69,5 mph,NW
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Shady Bottom Funk,9/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
The Far-Right Takeover of Small-Town America with Sasha Abramsky,9/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,69,5 mph,NW
The Highsteppers Classic Soul Revue,9/13/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,69,5 mph,NW
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,69,5 mph,NW
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,69,5 mph,NW
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
Artist Panel: Northwest School Now,9/14/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Mostly Cloudy,69,5 mph,NW
Black and Loud Fest,9/14/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
bloococoon,9/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
Brat Rave,9/14/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,69,5 mph,NW
Christie Lenee and Ryan David Green,9/14/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,69,5 mph,NW
Country Dave and the New Fallen Angels,9/14/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Danny Godinez,9/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,69,5 mph,NW
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,69,5 mph,NW
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Mt Fog,9/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Mostly Cloudy,69,5 mph,NW
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Kirk Whalum,9/12/2024 through 9/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
Social Distortion,9/13/2024 through 9/15/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,69,5 mph,NW
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,69,5 mph,NW
Level 1 Freeski Film Tour,9/15/2024,The Crocodile,Film & Media Arts,Downtown,,,Mostly Cloudy,69,5 mph,NW
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,69,5 mph,NW
Randy Weeks,9/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
Sam Reider and the Human Hands,9/15/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,69,5 mph,NW
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,69,5 mph,NW
The Winds5 Wind Quintet Matinee,9/15/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,69,5 mph,NW
Duane Kelly and Katie Zeitler,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,69,5 mph,NW
Jumaane Smith Quintet,9/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Peezy,9/16/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
Testament and Kreator,9/16/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
The Science of Speaking to Young People with David Yeager and Tricia Raikes,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,69,5 mph,NW
David Orr,9/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,69,5 mph,NW
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,69,5 mph,NW
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Wave to Earth,9/17/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
Celestial Navigation,Now through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
Snow Tha Product – Good Nights and Bad Mornings Tour,9/18/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
Soul Coughing,9/18/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,69,5 mph,NW
Whitney Monge,9/18/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Candlelight Concert – Best of Video Games,9/19/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Candlelight Concert – Rings and Dragons,9/19/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
Inspired Natives,9/19/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Cloudy,69,5 mph,NW
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,69,5 mph,NW
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,69,5 mph,NW
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
The Gothard Sisters,9/19/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Tycho,9/19/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Fontaines D.C.,9/20/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,69,5 mph,NW
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,69,5 mph,NW
Pretty Girls Make Graves,9/20/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
The Purrs,9/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,69,5 mph,NW
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Chanoyu: Tea Culture of Japan Demonstration,9/14/2024 through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,69,5 mph,NW
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
Howie Day – 20th Anniversary of “Stop All The World Now”,9/20/2024 through 9/21/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,69,5 mph,NW
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,69,5 mph,NW
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
JLF Seattle,9/21/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Cloudy,69,5 mph,NW
Johnny Marr and James,9/21/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Lisa Fox Group,9/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,69,5 mph,NW
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Mostly Cloudy,69,5 mph,NW
Tango Alpha Tango,9/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Tori Kelly,9/21/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,69,5 mph,NW
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",Now through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,69,5 mph,NW
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
Jovino Santos Neto Quinteto,9/22/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,69,5 mph,NW
Red Thread,9/22/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,69,5 mph,NW
S. Carey,9/22/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
That Mexican OT,9/22/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,69,5 mph,NW
Joywave,9/23/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Sahaj Kohli with Ruchika Tulshyan,9/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,69,5 mph,NW
Sepultura,9/23/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,69,5 mph,NW
Curtis Stigers,9/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Lynne Peeples,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,69,5 mph,NW
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,69,5 mph,NW
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,69,5 mph,NW
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,69,5 mph,NW
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Mostly Cloudy,69,5 mph,NW
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,69,5 mph,NW
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,69,5 mph,NW
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,69,5 mph,NW
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,69,5 mph,NW
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,,Mostly Cloudy,69,5 mph,NW
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,69,5 mph,NW
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,69,5 mph,NW
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,69,5 mph,NW
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
slenderbodies,9/27/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,69,5 mph,NW
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,69,5 mph,NW
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,69,5 mph,NW
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Cloudy,69,5 mph,NW
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,69,5 mph,NW
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,69,5 mph,NW
Blanke,9/28/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,69,5 mph,NW
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,69,5 mph,NW
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,69,5 mph,NW
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,69,5 mph,NW
