Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ari Shaffir,4/3/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,55,3 mph,SSW
Bewitcher,4/3/2025,El Corazon,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Celestial Navigation,4/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Flor De Toloache,4/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Laurel,4/3/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Living Voices: Fly for Freedom,4/3/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Matt Andersen,4/3/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Matthew Logan Vasquez,4/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Wax Tailor,4/3/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Sammy Virji,4/3/2025 through 4/4/2025,The Showbox,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
BEAK>,4/4/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Boar Spear,4/4/2025,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,55,3 mph,SSW
Capstan,4/4/2025,El Corazon,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Fleetmac Wood,4/4/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Glenn Cannon,4/4/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Maribou State – Hallucinating Love Tour,4/4/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Rotten Apples,4/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
The Bushwick Book Club: Artists’ Books Edition,4/4/2025,Bainbridge Island Museum of Art,Music,West,,,Partly Sunny,55,3 mph,SSW
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Partly Sunny,55,3 mph,SSW
Monsterwatch,4/4/2025 through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Remi Wolf,4/4/2025 through 4/5/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
The Greyboy Allstars,4/4/2025 through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Curtis Salgado,4/5/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
DogEar Grooves and  Vibes: Deejay Hershe,4/5/2025,Bainbridge Island Museum of Art,Music,West,,,Partly Sunny,55,3 mph,SSW
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Our Words Are a Reflection of Ourselves,4/5/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Partly Sunny,55,3 mph,SSW
Refused,4/5/2025,The Showbox,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Symphony of Giving,4/5/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
WTO Protest Walking Tour,4/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
2025 Seattle Jewish Film Festival,Now through 4/6/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Sunny,55,3 mph,SSW
DogEar Festival 2025,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,55,3 mph,SSW
DogEar: Saint Rita’s Amazing Traveling Bookstore and Textual Apothecary,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,55,3 mph,SSW
DogEar: The Printed Matter Market,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,55,3 mph,SSW
"Drop-in Printing with Amos Paul Kennedy, Jr.",4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,55,3 mph,SSW
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Darkside,4/6/2025,The Showbox,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Deb Talan  – of The Weepies,4/6/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Medieval Joy with the Medievalist Toolkit,4/6/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Naruto – The Symphonic Experience,4/6/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,55,3 mph,SSW
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Bonnie Garmus,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,55,3 mph,SSW
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,55,3 mph,SSW
Sam Fender,4/7/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Sarah Kendzior,4/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
An Evening With Benmont Tench,4/8/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
David Nihill,4/8/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,55,3 mph,SSW
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Steven Page,4/9/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Unlearning with Lindsey T.H. Jackson,4/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,55,3 mph,SSW
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
WILLIS,4/9/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Chuck Fenda,4/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Old 97’s,4/10/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Slacker University: It’s a 2000’s Party: Seattle,4/10/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,55,3 mph,SSW
Sun Kil Moon,4/10/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Glass Cannon Live,4/11/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,55,3 mph,SSW
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Juvenile,4/11/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,55,3 mph,SSW
Seattle Restaurant Week,3/30/2025 through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Sunny,55,3 mph,SSW
The 10th Annual Seattle Boylesque Festival,4/11/2025 through 4/12/2025,The Triple Door,Theatre,Downtown,,,Partly Sunny,55,3 mph,SSW
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Clap Your Hands Say Yeah,4/12/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,55,3 mph,SSW
Saxsquatch – Footprints,4/12/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Moisture Festival,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Seattle Moisture Festival 2025,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/11/2025 through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,,Partly Sunny,55,3 mph,SSW
Dom Kennedy,4/13/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,55,3 mph,SSW
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Yagody,4/13/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Laura Jean McKay with Amy Hirayama,4/14/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Cecile Wajsbrot,4/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Just Odd,4/16/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Nghi Vo,4/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
TommyInnit – The Survival Tour,4/16/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,55,3 mph,SSW
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Heaven on the Half Shell,4/17/2025,Washington State History Museum,Museums,South,,,Partly Sunny,55,3 mph,SSW
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Maz Jobrani,4/17/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,55,3 mph,SSW
Polyrhythmics,4/17/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,55,3 mph,SSW
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,55,3 mph,SSW
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown,,,Partly Sunny,55,3 mph,SSW
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,55,3 mph,SSW
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,55,3 mph,SSW
Tulip Tunes Music Festival,4/18/2025 through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Partly Sunny,55,3 mph,SSW
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,55,3 mph,SSW
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Leprous,4/22/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,55,3 mph,SSW
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,55,3 mph,SSW
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,55,3 mph,SSW
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
