Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Two on Two: Stephanie Syjuco and Anida Yoeu Ali in Conversation,6/15/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Whitey Morgan and The 78’s,6/15/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Yambambo: Salsa en Vivo,6/15/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Venus and the Vixens,Now through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Bill Frisell Trio,Now through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Mariners vs. Texas Rangers,Now through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Death To All,Now through 6/16/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Kacy Hill,6/16/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Om Unit,6/16/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Renee DiResta,6/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Sham 69,6/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Vesuvian,6/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Brody Schenk,6/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Rae,6/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Rena Priest – Writing as Refuge,6/17/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Say Anything,6/17/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Bands for Boats,6/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Lucy,6/18/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Micky and The Motorcars,6/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Sid Simons and The Darlings,6/19/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Maggie Gently,6/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Mike Sherm,6/20/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Toarn,6/20/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
"Trembling Vistas, Primal Youth: William H. Johnson’s Painterly Expressionism",6/20/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Wayne Hancock,6/20/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Antlers and Okkervil River,6/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Tikkadoom,6/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Tuomo and Markus Concert,6/21/2024,National Nordic Museum,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Yambambo,6/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Sister Kate’s Guide to Seattle,6/20/2024 through 6/22/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Adrienne LaVey: Belle Epoque,6/22/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Fremont Solstice Celebration,6/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Inkprov,6/22/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Matters of Pride: An Afternoon of Sharing,6/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Queer Prom,6/22/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Summer Bonsai Solstice,6/22/2024,Pacific Bonsai Museum,Museums,South,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
SummerFest at the Garden,6/22/2024,Rhododendron Species Botanical Garden,Festivals & Special Events,South,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
"Jinkx Monsoon & Major Scales: Together Again, Again!",Now through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Elemental SoundBaths,6/21/2024 through 6/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jazz Police,6/23/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Joe Doria,Now through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Messer,6/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
TRANSVIOLET,6/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Celestial Navigation,Now through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Isak Gaines and Jack Swiggett,6/26/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
JL B. Hood,6/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Hangout,6/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
