Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Rain And Snow,39,3 mph,NNE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain And Snow,39,3 mph,NNE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain And Snow,39,3 mph,NNE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain And Snow,39,3 mph,NNE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain And Snow,39,3 mph,NNE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain And Snow,39,3 mph,NNE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Rain And Snow,39,3 mph,NNE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain And Snow,39,3 mph,NNE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Rain And Snow,39,3 mph,NNE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Rain And Snow,39,3 mph,NNE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Rain And Snow,39,3 mph,NNE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain And Snow,39,3 mph,NNE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain And Snow,39,3 mph,NNE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain And Snow,39,3 mph,NNE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain And Snow,39,3 mph,NNE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Rain And Snow,39,3 mph,NNE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Rain And Snow,39,3 mph,NNE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Rain And Snow,39,3 mph,NNE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Rain And Snow,39,3 mph,NNE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Rain And Snow,39,3 mph,NNE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Rain And Snow,39,3 mph,NNE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Rain And Snow,39,3 mph,NNE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Rain And Snow,39,3 mph,NNE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain And Snow,39,3 mph,NNE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Rain And Snow,39,3 mph,NNE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain And Snow,39,3 mph,NNE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Rain And Snow,39,3 mph,NNE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain And Snow,39,3 mph,NNE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain And Snow,39,3 mph,NNE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain And Snow,39,3 mph,NNE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain And Snow,39,3 mph,NNE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Rain And Snow,39,3 mph,NNE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Rain And Snow,39,3 mph,NNE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Rain And Snow,39,3 mph,NNE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Rain And Snow,39,3 mph,NNE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Rain And Snow,39,3 mph,NNE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Rain And Snow,39,3 mph,NNE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Rain And Snow,39,3 mph,NNE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Rain And Snow,39,3 mph,NNE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Rain And Snow,39,3 mph,NNE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Rain And Snow,39,3 mph,NNE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Rain And Snow,39,3 mph,NNE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Rain And Snow,39,3 mph,NNE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Rain And Snow,39,3 mph,NNE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Rain And Snow,39,3 mph,NNE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Rain And Snow,39,3 mph,NNE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Rain And Snow,39,3 mph,NNE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Rain And Snow,39,3 mph,NNE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Rain And Snow,39,3 mph,NNE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Rain And Snow,39,3 mph,NNE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Rain And Snow,39,3 mph,NNE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Rain And Snow,39,3 mph,NNE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Rain And Snow,39,3 mph,NNE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Rain And Snow,39,3 mph,NNE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Rain And Snow,39,3 mph,NNE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain And Snow,39,3 mph,NNE
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain And Snow,39,3 mph,NNE
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain And Snow,39,3 mph,NNE
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain And Snow,39,3 mph,NNE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Rain And Snow,39,3 mph,NNE
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain And Snow,39,3 mph,NNE
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Rain And Snow,39,3 mph,NNE
