Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Matte Blvck,7/19/2025,El Corazon,Music,Downtown,,,Sunny,91,6 mph,W
Jazz Funk Soul,Now through 7/20/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,91,6 mph,W
Tom Hearn: How Fabulous Is That?!,Now through 7/20/2025,The Crocodile,Theatre,Downtown,,,Sunny,91,6 mph,W
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,91,6 mph,W
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,91,6 mph,W
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,91,6 mph,W
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,91,6 mph,W
Latin Mambo,7/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,91,6 mph,W
Fancy Hagood,7/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,91,6 mph,W
Keep Flying,7/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,W
Bell Bottom Blues – Tribute to Eric Clapton,7/22/2025,The Triple Door,Music,Downtown,,,Sunny,91,6 mph,W
Bigtooth,7/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,91,6 mph,W
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,91,6 mph,W
Ruthie Foster,7/22/2025 through 7/23/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,91,6 mph,W
Brit Floyd,7/23/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,91,6 mph,W
Julio Lemos,7/23/2025,The Royal Room,Music,South Seattle,,,Sunny,91,6 mph,W
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,W
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,,,Sunny,91,6 mph,W
Bazaar,7/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,91,6 mph,W
Charlotte Lawrence,7/24/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,W
Jazz Underground,7/24/2025,The Royal Room,Music,South Seattle,,,Sunny,91,6 mph,W
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,,,Sunny,91,6 mph,W
Extra Thick,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,91,6 mph,W
Funky 2 Death,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,91,6 mph,W
GayC/DC,7/25/2025,El Corazon,Music,Downtown,,,Sunny,91,6 mph,W
Heart Attack Man,7/25/2025,The Crocodile,Music,Downtown,,,Sunny,91,6 mph,W
Kate Berlant Live,7/25/2025,The Neptune Theatre,Theatre,University District,,,Sunny,91,6 mph,W
M A Sampson – Album Release,7/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,91,6 mph,W
McTUFF v2 and Skerik,7/25/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,91,6 mph,W
Motors and Movies,7/25/2025,LeMay - America's Car Museum,Museums,South,,,Sunny,91,6 mph,W
Toad the Wet Sprocket,7/25/2025,The Moore Theatre,Music,Downtown,,,Sunny,91,6 mph,W
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,,,Sunny,91,6 mph,W
Couch Dog,7/26/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,W
Empty Graves and Gamma Knife,7/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,W
Glory Hole: ReBirthday,7/26/2025,Town Hall Seattle,Theatre,Downtown,,,Sunny,91,6 mph,W
Hillbilly Headbanger’s Ball,7/26/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,91,6 mph,W
Ouija Macc,7/26/2025,El Corazon,Music,Downtown,,,Sunny,91,6 mph,W
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Sunny,91,6 mph,W
Stanley Clarke,7/24/2025 through 7/27/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,91,6 mph,W
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Sunny,91,6 mph,W
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,91,6 mph,W
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,91,6 mph,W
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,,,Sunny,91,6 mph,W
Chris Fleming,7/27/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,91,6 mph,W
Delores,7/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,W
Hey Riddle Riddle,7/27/2025,The Crocodile,Music,Downtown,,,Sunny,91,6 mph,W
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,W
Black Map,7/28/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,W
Iggy Pop,7/28/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,91,6 mph,W
Joe Doria Presents,Now through 7/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,91,6 mph,W
Cancerslug,7/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,W
Cooling It Down,7/29/2025,The Royal Room,Music,South Seattle,,,Sunny,91,6 mph,W
Filth,7/29/2025,El Corazon,Music,Downtown,,,Sunny,91,6 mph,W
Laney Jones and The Spirits,7/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,91,6 mph,W
Randy Brecker,7/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,91,6 mph,W
Indigo Girls and Melissa Etheridge: Yes We Are Tour,7/29/2025 through 7/30/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,91,6 mph,W
Dougie Poole,7/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,91,6 mph,W
Improvement Movement,7/30/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,W
Bridging Movements,7/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,91,6 mph,W
Good Sleepy,7/31/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,W
John K,7/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,W
Mountain Holler and The Western Dawn,7/31/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,91,6 mph,W
The Griot Party Experience | Spotlight at Waterfront Park,7/31/2025,Waterfront Park,Music,Downtown,,,Sunny,91,6 mph,W
Cash’d Out,8/1/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,91,6 mph,W
Coffee and Creativity,8/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,91,6 mph,W
Dispatch,8/1/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,91,6 mph,W
Name That Song,8/1/2025,The Crocodile,Music,Downtown,,,Sunny,91,6 mph,W
System of a Clown,8/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,W
Bowie/Rex and His Boogie Army,8/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,91,6 mph,W
Cars and Cigars,8/2/2025,LeMay - America's Car Museum,Museums,South,,,Sunny,91,6 mph,W
Dustbowlchampion,8/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,W
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,91,6 mph,W
James Austin Johnson,8/2/2025,The Crocodile,Theatre,Downtown,,,Sunny,91,6 mph,W
Jordan Davis,8/2/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,91,6 mph,W
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,91,6 mph,W
ConFunkShun,7/31/2025 through 8/3/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,91,6 mph,W
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,91,6 mph,W
Jet Blast Bash,8/2/2025 through 8/3/2025,The Museum of Flight,Museums,South Seattle,,,Sunny,91,6 mph,W
Bridget Everett,8/3/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,91,6 mph,W
Camaira Metz,8/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,91,6 mph,W
Desperate Electric,8/3/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,91,6 mph,W
Hannah Cohen,8/3/2025,The Crocodile,Music,Downtown,,,Sunny,91,6 mph,W
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,91,6 mph,W
Tito Puente Jr and His Latin Jazz Orchestra,8/5/2025 through 8/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,91,6 mph,W
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,,Sunny,91,6 mph,W
Chris Acker,8/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,91,6 mph,W
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,91,6 mph,W
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,WNW
Curator Talk: Jamie Wyeth and His Legacy,8/7/2025,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Sunny,91,6 mph,WNW
DAMAG3,8/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,WNW
East Nash Grass,8/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,91,6 mph,WNW
Little Planet,8/7/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,91,6 mph,WNW
Origami Ghosts,8/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,91,6 mph,WNW
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,WNW
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,,Sunny,91,6 mph,WNW
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,,Sunny,91,6 mph,WNW
mc chris,8/8/2025,El Corazon,Music,Downtown,,,Sunny,91,6 mph,WNW
Nick Shoulders – Universe of Battle Tour,8/8/2025,The Crocodile,Music,Downtown,,,Sunny,91,6 mph,WNW
No Monaco,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,91,6 mph,WNW
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Sunny,91,6 mph,WNW
Den Fest 2025,8/8/2025 through 8/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,91,6 mph,WNW
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,,Sunny,91,6 mph,WNW
Buena Vista Orchestra,8/9/2025,The Moore Theatre,Music,Downtown,,,Sunny,91,6 mph,WNW
Cat Ridgeway and The Tourists,8/9/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,WNW
McKinley Dixon,8/9/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,91,6 mph,WNW
Pearl Django,8/7/2025 through 8/10/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,91,6 mph,WNW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,91,6 mph,WNW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
King Lil G and Young Drummer Boy,8/12/2025,The Crocodile,Music,Downtown,,,Sunny,91,6 mph,WNW
Dave Koz and Friends Summer Horns,8/12/2025 through 8/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,91,6 mph,WNW
Ezra Furman,8/13/2025,The Crocodile,Music,Downtown,,,Sunny,91,6 mph,WNW
Meet Me at the Movies,8/13/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,91,6 mph,WNW
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,91,6 mph,WNW
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District,,,Sunny,91,6 mph,WNW
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Sunny,91,6 mph,WNW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Sunny,91,6 mph,WNW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,91,6 mph,WNW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,91,6 mph,WNW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,91,6 mph,WNW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,91,6 mph,WNW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,91,6 mph,WNW
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,91,6 mph,WNW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,91,6 mph,WNW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,91,6 mph,WNW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,91,6 mph,WNW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,91,6 mph,WNW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,91,6 mph,WNW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,91,6 mph,WNW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,91,6 mph,WNW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,91,6 mph,WNW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,91,6 mph,WNW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,91,6 mph,WNW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,91,6 mph,WNW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Sunny,91,6 mph,WNW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,91,6 mph,WNW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Sunny,91,6 mph,WNW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,91,6 mph,WNW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Sunny,91,6 mph,WNW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,91,6 mph,WNW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,91,6 mph,WNW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,91,6 mph,WNW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,91,6 mph,WNW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,91,6 mph,WNW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,91,6 mph,WNW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,91,6 mph,WNW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,91,6 mph,WNW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Sunny,91,6 mph,WNW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,91,6 mph,WNW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,91,6 mph,WNW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Sunny,91,6 mph,WNW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Sunny,91,6 mph,WNW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,91,6 mph,WNW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,91,6 mph,WNW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,91,6 mph,WNW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,91,6 mph,WNW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,91,6 mph,WNW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Sunny,91,6 mph,WNW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Sunny,91,6 mph,WNW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Sunny,91,6 mph,WNW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Sunny,91,6 mph,WNW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Sunny,91,6 mph,WNW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Sunny,91,6 mph,WNW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,91,6 mph,WNW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,91,6 mph,WNW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Sunny,91,6 mph,WNW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,91,6 mph,WNW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,91,6 mph,WNW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,91,6 mph,WNW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,91,6 mph,WNW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,91,6 mph,WNW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,91,6 mph,WNW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Sunny,91,6 mph,WNW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Sunny,91,6 mph,WNW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,91,6 mph,WNW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,91,6 mph,WNW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,91,6 mph,W
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,91,6 mph,W
