Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,51,8 mph,ENE
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,51,8 mph,ENE
Loretta Napoleoni with Ross Reynolds,4/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Medicine Bows,4/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,51,8 mph,ENE
Music And Misery,4/18/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961,Chance Light Rain,51,8 mph,ENE
Strung Out,4/18/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,51,8 mph,ENE
The Last Circus,4/18/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Chance Light Rain,51,8 mph,ENE
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,51,8 mph,ENE
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Chance Light Rain,51,8 mph,ENE
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Chance Light Rain,51,8 mph,ENE
D.O.A.,4/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,51,8 mph,ENE
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,51,8 mph,ENE
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,51,8 mph,ENE
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,51,8 mph,ENE
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,51,8 mph,ENE
Inna,4/19/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,51,8 mph,ENE
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,51,8 mph,ENE
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,51,8 mph,ENE
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,51,8 mph,ENE
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,51,8 mph,ENE
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,51,8 mph,ENE
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,51,8 mph,ENE
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,51,8 mph,ENE
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Chance Light Rain,51,8 mph,ENE
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,51,8 mph,ENE
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,47.6188258,-122.3293843,Chance Light Rain,51,8 mph,ENE
Washington State Spring Fair,Now through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Light Rain,51,8 mph,ENE
The Seasons’ Canon,Now through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Chance Light Rain,51,8 mph,NE
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,51,8 mph,ENE
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,51,8 mph,ENE
NONPOINT,4/21/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,51,8 mph,ENE
Panchiko,4/21/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,51,8 mph,ENE
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,51,8 mph,ENE
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,51,8 mph,ENE
Still Corners,4/21/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,51,8 mph,ENE
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,51,8 mph,ENE
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,51,8 mph,ENE
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,51,8 mph,ENE
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,51,8 mph,ENE
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,51,8 mph,ENE
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,51,8 mph,ENE
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Dead Boys,4/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,51,8 mph,ENE
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,51,8 mph,ENE
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,51,8 mph,ENE
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,51,8 mph,ENE
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,51,8 mph,ENE
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,51,8 mph,ENE
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,51,8 mph,ENE
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,51,8 mph,ENE
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,51,8 mph,ENE
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,51,8 mph,ENE
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,51,8 mph,ENE
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,51,8 mph,ENE
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,51,8 mph,ENE
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,51,8 mph,ENE
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,51,8 mph,ENE
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,51,8 mph,ENE
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,51,8 mph,ENE
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Light Rain,51,8 mph,ENE
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,51,8 mph,ENE
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,51,8 mph,ENE
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,51,8 mph,ENE
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,51,8 mph,ENE
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,51,8 mph,ENE
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,51,8 mph,ENE
Will King,4/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,51,8 mph,ENE
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,51,8 mph,ENE
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Seattle Restaurant Week,Now through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Chance Light Rain,51,8 mph,ENE
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,51,8 mph,ENE
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,51,8 mph,ENE
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,51,8 mph,ENE
Insomnium,4/27/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,51,8 mph,ENE
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,51,8 mph,ENE
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,51,8 mph,ENE
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,51,8 mph,ENE
Ron Weinstein Trio – April,Now through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,51,7 mph,ENE
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,51,8 mph,ENE
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Chance Light Rain,51,8 mph,ENE
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,51,8 mph,ENE
Tower of Power,4/25/2024 through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,51,8 mph,ENE
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Chance Light Rain,51,8 mph,ENE
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,51,8 mph,ENE
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,51,8 mph,ENE
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,51,8 mph,ENE
Sabrina Sholts,4/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Sanguisugabogg,4/28/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,51,8 mph,ENE
Boeckner,4/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,51,8 mph,ENE
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,51,8 mph,ENE
Skagit Valley Tulip Festival,Now through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Chance Light Rain,51,8 mph,ENE
Joe Doria Presents,Now through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,51,7 mph,ENE
Candlelight Concert,4/30/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,51,8 mph,ENE
Mahzarin Banaji,4/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,51,8 mph,ENE
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,51,8 mph,ENE
Wind Rose,4/30/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,51,8 mph,ENE
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Chance Light Rain,51,8 mph,ENE
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,51,8 mph,ENE
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,47.5569023,-122.2842722,Chance Light Rain,51,8 mph,ENE
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,51,8 mph,ENE
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,51,8 mph,ENE
Margaret Cho,5/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Sarah and the Safe Word,5/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,51,8 mph,ENE
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,51,8 mph,ENE
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,51,8 mph,ENE
Identity Unboxed,5/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,47.6162378,-122.35431328817567,Chance Light Rain,51,8 mph,ENE
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,51,8 mph,ENE
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,51,8 mph,ENE
Better Lovers,5/3/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,51,8 mph,ENE
CD Ghost,5/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,51,8 mph,ENE
David Ward,5/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,51,8 mph,ENE
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,51,8 mph,ENE
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,51,8 mph,ENE
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,51,8 mph,ENE
Seattle Reign FC vs. San Diego Wave FC,5/3/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,51,8 mph,ENE
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,51,8 mph,ENE
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,51,8 mph,ENE
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,51,8 mph,ENE
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,51,8 mph,ENE
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,51,8 mph,ENE
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,51,8 mph,ENE
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,51,8 mph,ENE
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Chance Light Rain,51,8 mph,ENE
Global Rhythms: The Campbell Brothers,5/4/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Chance Light Rain,51,8 mph,ENE
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,47.64534825,-122.30860586841534,Chance Light Rain,51,8 mph,ENE
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Chance Light Rain,51,8 mph,ENE
Soft Blue Shimmer,5/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,51,8 mph,ENE
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,51,8 mph,ENE
Youth Fountain,5/4/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,51,8 mph,ENE
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Chance Light Rain,51,8 mph,ENE
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,47.6158151,-122.32186077039998,Chance Light Rain,51,8 mph,ENE
Peabo Bryson,5/2/2024 through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,51,8 mph,ENE
Belltown Bloom,5/4/2024 through 5/5/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,51,8 mph,ENE
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,51,8 mph,ENE
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,51,8 mph,ENE
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,51,8 mph,ENE
Ehnes Quartet,5/5/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
I Am the Avalanche,5/5/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,51,8 mph,ENE
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,51,8 mph,ENE
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,51,8 mph,ENE
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,51,8 mph,ENE
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,51,8 mph,ENE
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,51,8 mph,ENE
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,51,8 mph,ENE
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,51,8 mph,ENE
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,51,8 mph,ENE
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,51,8 mph,ENE
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,51,8 mph,ENE
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,51,8 mph,ENE
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Electric Six,5/10/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,51,8 mph,ENE
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Light Rain,51,8 mph,ENE
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,51,8 mph,ENE
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,51,8 mph,ENE
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Chance Light Rain,51,8 mph,ENE
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Chance Light Rain,51,8 mph,ENE
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,51,8 mph,ENE
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Chance Light Rain,51,8 mph,ENE
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Chance Light Rain,51,8 mph,ENE
Fat Ham,Now through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,51,8 mph,ENE
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Chance Light Rain,51,8 mph,ENE
