Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
The Golden Road: Reckoning,9/6/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
The Softies,9/6/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
AFROPUNK Seattle: Elysian Brewing’s Beer Garden,9/7/2024,Pier 62,Music,Downtown,,,Clear,60,7 mph,NNE
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Crack Sabbath,9/7/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,60,7 mph,NNE
Jammah,9/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Khushbu Shah with J. Kenji López-Alt,9/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Clear,60,7 mph,NNE
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Clear,60,7 mph,NNE
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Clear,60,7 mph,NNE
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Clear,60,7 mph,NNE
Fred Wesley & The New JB Horns,Now through 9/8/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,60,7 mph,NNE
The Puyallup Rodeo,Now through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Clear,60,7 mph,NNE
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Out of Stock,9/8/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Clear,60,7 mph,NNE
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
John Early,9/10/2024,The Showbox,Theatre,Downtown,,,Clear,60,7 mph,NNE
Sexual Purity,9/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Kurt Elling with Joey Calderazzo,9/10/2024 through 9/11/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
Martin Taylor & Alison Burns Duo,9/10/2024 through 9/11/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,60,7 mph,NNE
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Azymuth,9/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
David Cross,9/11/2024,The Showbox,Theatre,Downtown,,,Clear,60,7 mph,NNE
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
Hot Rod,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Hurricane Dreamz,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
JAZZ IS PHSH,9/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Moenia,9/11/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown,,,Clear,60,7 mph,NNE
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
Why are Restaurants So Expensive,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Cuco,9/12/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
Funky Titanics,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Inayah,9/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
John Moreland,9/12/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Manazma Sheen,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Paris Chansons,9/12/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Rob Larson,9/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
Frente Cumbiero,9/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
High Step Society,9/13/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Joe Casalini Trio,9/13/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown,,,Clear,60,7 mph,NNE
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Shady Bottom Funk,9/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
The Far-Right Takeover of Small-Town America with Sasha Abramsky,9/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
The Highsteppers Classic Soul Revue,9/13/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Clear,60,7 mph,NNE
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
Artist Panel: Northwest School Now,9/14/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Clear,60,7 mph,NNE
Black and Loud Fest,9/14/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
bloococoon,9/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Brat Rave,9/14/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,60,7 mph,NNE
Christie Lenee and Ryan David Green,9/14/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Country Dave and the New Fallen Angels,9/14/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
Danny Godinez,9/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown,,,Clear,60,7 mph,NNE
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown,,,Clear,60,7 mph,NNE
Mt Fog,9/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Clear,60,7 mph,NNE
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Clear,60,7 mph,NNE
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Kirk Whalum,9/12/2024 through 9/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,60,7 mph,NNE
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,,Clear,60,7 mph,NNE
Social Distortion,9/13/2024 through 9/15/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown,,,Clear,60,7 mph,NNE
Level 1 Freeski Film Tour,9/15/2024,The Crocodile,Film & Media Arts,Downtown,,,Clear,60,7 mph,NNE
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District,,,Clear,60,7 mph,NNE
Randy Weeks,9/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Sam Reider and the Human Hands,9/15/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
The Winds5 Wind Quintet Matinee,9/15/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Duane Kelly and Katie Zeitler,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
Jumaane Smith Quintet,9/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,60,7 mph,NNE
Peezy,9/16/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
Testament and Kreator,9/16/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
The Science of Speaking to Young People with David Yeager and Tricia Raikes,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
David Orr,9/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Wave to Earth,9/17/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
Celestial Navigation,Now through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
Snow Tha Product – Good Nights and Bad Mornings Tour,9/18/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
Soul Coughing,9/18/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Whitney Monge,9/18/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Candlelight Concert – Best of Video Games,9/19/2024,Town Hall Seattle,Music,Downtown,,,Clear,60,7 mph,NNE
Candlelight Concert – Rings and Dragons,9/19/2024,Town Hall Seattle,Music,Downtown,,,Clear,60,7 mph,NNE
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Inspired Natives,9/19/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Clear,60,7 mph,NNE
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
The Gothard Sisters,9/19/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
Tycho,9/19/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
Fontaines D.C.,9/20/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
Pretty Girls Make Graves,9/20/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Clear,60,7 mph,NNE
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
The Purrs,9/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Chanoyu: Tea Culture of Japan Demonstration,9/14/2024 through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Clear,60,7 mph,NNE
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Clear,60,7 mph,NNE
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Clear,60,7 mph,NNE
Howie Day – 20th Anniversary of “Stop All The World Now”,9/20/2024 through 9/21/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
JLF Seattle,9/21/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Clear,60,7 mph,NNE
Johnny Marr and James,9/21/2024,The Moore Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
Lisa Fox Group,9/21/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Clear,60,7 mph,NNE
Tango Alpha Tango,9/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Tori Kelly,9/21/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Clear,60,7 mph,NNE
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Clear,60,7 mph,NNE
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Clear,60,7 mph,NNE
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Jovino Santos Neto Quinteto,9/22/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Red Thread,9/22/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
S. Carey,9/22/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,7 mph,NNE
That Mexican OT,9/22/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Clear,60,7 mph,NNE
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Clear,60,7 mph,NNE
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Joywave,9/23/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Sahaj Kohli with Ruchika Tulshyan,9/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
Sepultura,9/23/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,7 mph,NNE
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
Curtis Stigers,9/24/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Clear,60,7 mph,NNE
Lynne Peeples,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
