Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
BAB L’BLUZ,7/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Eye Am Music,7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Jannese Torres,7/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Sean Rowe,7/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Gaslight Anthem,7/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Gaslight Anthem,7/30/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Low Hums,7/30/2024 through 7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
49 Winchester,7/31/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,57,6 to 10 mph,ENE
JoMoMa,7/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
Kelp Wanted,7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Nick Drummond and Shelby Natasha,7/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Aquabats,7/31/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,57,6 to 10 mph,ENE
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,57,6 to 10 mph,ENE
Blowout Heavies Brass Band Jam,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
Glims,8/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Marmalade,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
Max Fite,8/1/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,57,6 to 10 mph,ENE
Perry Porter,8/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Sweet Piece,8/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Chase and Status,8/1/2024 through 8/2/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,57,6 to 10 mph,ENE
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,57,6 to 10 mph,ENE
Bob Dylan Night,8/2/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,57,6 to 10 mph,ENE
"Crush – Girls, Gays, and Theys",8/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Dang,8/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Jacquees,8/2/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,6 to 10 mph,ENE
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Cloudy,57,6 to 10 mph,ENE
Soulbaum,8/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
A Day in Punjab,8/3/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,57,6 to 10 mph,ENE
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Cars and Cigars,8/3/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy,57,6 to 10 mph,ENE
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,6 to 10 mph,ENE
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Pazific,8/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
SAM Gallery: Reveal,Now through 8/4/2024,Seattle Art Museum,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Clockwork Professor,8/1/2024 through 8/4/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Cloudy,57,6 to 10 mph,ENE
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Cloudy,57,6 to 10 mph,ENE
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,57,6 to 10 mph,ENE
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Si.inni,8/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
La Luz,8/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
Map of the Woulds,8/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
New Music Mondays: Loop-land,8/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,6 to 10 mph,ENE
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
Trash Dick Records,8/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,57,6 to 10 mph,ENE
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Elisabeth Eaves with Jamie Harrison,8/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Star Anna,8/7/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,57,6 to 10 mph,ENE
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Critical Mass Big Band,8/8/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,6 to 10 mph,ENE
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
Jammah,8/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,57,6 to 10 mph,ENE
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Secret Number,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,6 to 10 mph,ENE
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Idobi Summer School,8/9/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,57,6 to 10 mph,ENE
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Motors & Movies: Kung Fu Panda 4,8/9/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy,57,6 to 10 mph,ENE
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Cloudy,57,6 to 10 mph,ENE
Pink Pony Club,8/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Shady Bottom Funk,8/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,57,6 to 10 mph,ENE
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,57,6 to 10 mph,ENE
Battlestar Kalakala,8/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
Ben Black and Friends: Music Fundraiser for the Palestine Children’s Relief Fund,8/10/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,6 to 10 mph,ENE
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Dead Posey,8/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
