Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Geraldine DeRuiter,4/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
R.A.P. Ferreira,4/5/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
The Veronicas,4/5/2024,The Showbox,Music,Downtown,,,Sunny,62,6 mph,WSW
Weep Wave,4/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
XAVI,4/5/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,62,6 mph,WSW
Copland Appalachian Spring,4/4/2024 through 4/6/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,6 mph,WSW
Jammah,4/5/2024 through 4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Justified,4/6/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Patric Gagne,4/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,62,6 mph,WSW
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,,,Sunny,62,6 mph,WSW
Reposado,4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,,,Sunny,62,6 mph,WSW
The Nook: Rainbow Rhapsody,4/6/2024,The Neptune Theatre,Music,University District,,,Sunny,62,6 mph,WSW
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
United We Dance,4/6/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
Whose Live Anyway?,4/6/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,62,6 mph,WSW
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Seattle International Dance Festival Mini Fest,Now through 4/7/2024,Erickson Theatre,Dance,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Beetlejuice,4/2/2024 through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,62,6 mph,WSW
You Hang Up First – A Play with Telephones,4/5/2024 through 4/7/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Sunny,62,6 mph,WSW
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,62,6 mph,WSW
Randy Weeks,4/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,,,Sunny,62,6 mph,WSW
Trevor Eulau Trio,4/7/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,,Sunny,62,6 mph,WSW
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Robert Bullard: The Quest for Environmental and Climate Justice,4/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,,,Sunny,62,6 mph,WSW
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Jonathan Metzl,4/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Candlelight Concert,4/11/2024,Town Hall Seattle,Music,Downtown,,,Sunny,62,6 mph,WSW
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Climate Chronicles – The Delusion of Controlling Nature,4/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Delia,4/11/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
Izzy Majcher,4/11/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Sunny,62,6 mph,WSW
Manazma Sheen,4/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
My Comedian Teacher,4/11/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Sunny,62,6 mph,WSW
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,62,6 mph,WSW
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Sunny,62,6 mph,WSW
Johnny Manchild and the Poor Bastards,4/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Pinc Louds,4/12/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Sunny,62,6 mph,WSW
Set It Off,4/12/2024,The Showbox,Music,Downtown,,,Sunny,62,6 mph,WSW
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Taylor Hughes: The Feel Good Magic Tour,4/12/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Sunny,62,6 mph,WSW
The Kings,4/12/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,6 mph,WSW
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Hannah Jones and BK Sharad,4/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Sunny,62,6 mph,WSW
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Miss Misery,4/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Sampha,4/13/2024,The Showbox,Music,Downtown,,,Sunny,62,6 mph,WSW
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Sunny,62,6 mph,WSW
Scratch Night 2024 with Maia Brown,4/13/2024,Town Hall Seattle,Theatre,Downtown,,,Sunny,62,6 mph,WSW
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,62,6 mph,WSW
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,,,Sunny,62,6 mph,WSW
Tyr,4/13/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
Yuri’s Night,4/13/2024,The Museum of Flight,Museums,South Seattle,,,Sunny,62,6 mph,WSW
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,62,6 mph,WSW
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,6 mph,WSW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,,,Sunny,62,6 mph,WSW
Collide,4/14/2024,Town Hall Seattle,Music,Downtown,,,Sunny,62,6 mph,WSW
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
FORAGER,4/14/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Meth.,4/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Old 97’s,4/14/2024,The Showbox,Music,Downtown,,,Sunny,62,6 mph,WSW
pH Factor,4/14/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Michael Sheldrick with Paulin Basinga,4/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Breabach,4/16/2024,The Triple Door,Music,Downtown,,,Sunny,62,6 mph,WSW
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
Dori Gillam and Mack McCoy,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Elaine Lin Hering,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Palace,4/16/2024,The Showbox,Music,Downtown,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Hughes Bros Presents,4/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Krishna Das in Concert,4/17/2024,Town Hall Seattle,Music,Downtown,,,Sunny,62,6 mph,WSW
Matt Strassler with Anand Thirumalai,4/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Black Dogs,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
Flight Facilities – DJ Set,4/18/2024,The Showbox,Music,Downtown,,,Sunny,62,6 mph,WSW
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Loretta Napoleoni with Ross Reynolds,4/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Medicine Bows,4/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Music And Misery,4/18/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Sunny,62,6 mph,WSW
Strung Out,4/18/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
The Last Circus,4/18/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Sunny,62,6 mph,WSW
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,,,Sunny,62,6 mph,WSW
D.O.A.,4/19/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,62,6 mph,WSW
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
Inna,4/19/2024,The Showbox,Music,Downtown,,,Sunny,62,6 mph,WSW
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown,,,Sunny,62,6 mph,WSW
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,6 mph,WSW
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown,,,Sunny,62,6 mph,WSW
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Sunny,62,6 mph,WSW
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,,,Sunny,62,6 mph,WSW
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,62,6 mph,WSW
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
NONPOINT,4/21/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
Panchiko,4/21/2024,The Showbox,Music,Downtown,,,Sunny,62,6 mph,WSW
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Still Corners,4/21/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,,,Sunny,62,6 mph,WSW
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,6 mph,WSW
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown,,,Sunny,62,6 mph,WSW
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Dead Boys,4/23/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,,,Sunny,62,6 mph,WSW
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
Will King,4/26/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,6 mph,WSW
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,62,6 mph,WSW
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,62,6 mph,WSW
Insomnium,4/27/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Ron Weinstein Trio – April,4/7/2024 through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,62,6 mph,WSW
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,6 mph,WSW
Tower of Power,4/25/2024 through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Sabrina Sholts,4/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Sanguisugabogg,4/28/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
Boeckner,4/29/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Skagit Valley Tulip Festival,Now through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Sunny,62,6 mph,WSW
Joe Doria Presents,4/2/2024 through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Candlelight Concert,4/30/2024,Town Hall Seattle,Music,Downtown,,,Sunny,62,6 mph,WSW
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Mahzarin Banaji,4/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,,,Sunny,62,6 mph,WSW
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Wind Rose,4/30/2024,El Corazon,Music,Downtown,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
