Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Black Map,7/28/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Iggy Pop,7/28/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,81,5 mph,W
Joe Doria Presents,Now through 7/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Cancerslug,7/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Cooling It Down,7/29/2025,The Royal Room,Music,South Seattle,,,Sunny,81,5 mph,W
Filth,7/29/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,W
Laney Jones and The Spirits,7/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Nosretep,7/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Randy Brecker,7/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,5 mph,W
Will Potter,7/29/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Indigo Girls and Melissa Etheridge: Yes We Are Tour,7/29/2025 through 7/30/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,81,5 mph,W
Ateez,7/30/2025,Tacoma Dome,Music,South,,,Sunny,81,5 mph,W
Dougie Poole,7/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Improvement Movement,7/30/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
John Haymond w/ Abby Drivdahl,7/30/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,81,5 mph,W
These Certain birds,7/30/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Paul Simon In Concert – A Quiet Celebration,7/29/2025 through 7/31/2025,Benaroya Hall,Music,Downtown,,,Sunny,81,5 mph,W
Bridging Movements,7/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,81,5 mph,W
Comfort Food Band,7/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Drew Harvell,7/31/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Good Sleepy,7/31/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
John K,7/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Manazma Sheen,7/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Mountain Holler and The Western Dawn,7/31/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
The Griot Party Experience | Spotlight at Waterfront Park,7/31/2025,Waterfront Park,Music,Downtown,,,Sunny,81,5 mph,W
Seattle Chamber Music Society: 2025 Summer Festival,7/27/2025 through 8/1/2025,Benaroya Hall,Music,Downtown,,,Sunny,81,5 mph,W
Bingo Loco: Name That Song,8/1/2025,The Crocodile,Music,Downtown,,,Sunny,81,5 mph,W
Cash’d Out,8/1/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Coffee and Creativity,8/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Dispatch,8/1/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,81,5 mph,W
Electric Feels,8/1/2025,The Showbox,Music,Downtown,,,Sunny,81,5 mph,W
Funky 2 Death,8/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Name That Song,8/1/2025,The Crocodile,Music,Downtown,,,Sunny,81,5 mph,W
Nina Katchadourian: 10-Minute Chat with the Chief Curator,8/1/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,81,5 mph,W
Sara Kehaulani Goo,8/1/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Sauvageones,8/1/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,81,5 mph,W
System of a Clown,8/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
The Rose,8/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,81,5 mph,W
Bowie/Rex and His Boogie Army,8/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Cars and Cigars,8/2/2025,LeMay - America's Car Museum,Museums,South,,,Sunny,81,5 mph,W
Dustbowlchampion,8/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,W
James Austin Johnson,8/2/2025,The Crocodile,Theatre,Downtown,,,Sunny,81,5 mph,W
Jordan Davis,8/2/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,81,5 mph,W
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,81,5 mph,W
ConFunkShun,7/31/2025 through 8/3/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,5 mph,W
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,W
Jet Blast Bash,8/2/2025 through 8/3/2025,The Museum of Flight,Museums,South Seattle,,,Sunny,81,5 mph,W
Summer Art Market 2025,8/2/2025 through 8/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,81,5 mph,W
Bridget Everett,8/3/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,81,5 mph,W
Camaira Metz,8/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Desperate Electric,8/3/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Hannah Cohen,8/3/2025,The Crocodile,Music,Downtown,,,Sunny,81,5 mph,W
Novos Baianos,8/3/2025,The Neptune Theatre,Music,University District,,,Sunny,81,5 mph,W
Ron Weinstein Trio,8/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,81,5 mph,W
Bonkonomics,8/4/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Stoneyard,8/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
The 350’s,8/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Tito Puente Jr and His Latin Jazz Orchestra,8/5/2025 through 8/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,5 mph,W
Blowout Heavies Brass Band,8/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,W
Chris Acker,8/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,W
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Celestrial Navigation,8/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Curator Talk: Jamie Wyeth and His Legacy,8/7/2025,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Sunny,81,5 mph,W
DAMAG3,8/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
East Nash Grass,8/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Esther Lin,8/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Ian Moore Birthday Bash,8/7/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,W
Little Planet,8/7/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Origami Ghosts,8/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,,Sunny,81,5 mph,W
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,,Sunny,81,5 mph,W
Erykah Badu and The Alchemist,8/8/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,81,5 mph,W
Frye Nouveau After Hours,8/8/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,5 mph,W
House of Disco,8/8/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
L and Mellow Code,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
mc chris,8/8/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,W
Nick Shoulders – Universe of Battle Tour,8/8/2025,The Crocodile,Music,Downtown,,,Sunny,81,5 mph,W
No Monaco,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Sea Lemon,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
The Royal We,8/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Sunny,81,5 mph,W
Den Fest 2025,8/8/2025 through 8/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,,Sunny,81,5 mph,W
Buena Vista Orchestra,8/9/2025,The Moore Theatre,Music,Downtown,,,Sunny,81,5 mph,W
Cat Ridgeway and The Tourists,8/9/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Dying Suns,8/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Luna Flamenca,8/9/2025,The Royal Room,Music,South Seattle,,,Sunny,81,5 mph,W
McKinley Dixon,8/9/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
The Oscillators,8/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Pearl Django,8/7/2025 through 8/10/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,5 mph,W
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,W
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,W
Blame Aphrodite,8/10/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Big Chimney Barn Dance,8/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
EST Gee,8/11/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,W
Pitschouse,8/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Gibralter Aquarian and Mister Shamir,8/12/2025,The Royal Room,Music,South Seattle,,,Sunny,81,5 mph,W
Giovannie and The Hired Guns,8/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
King Lil G and Young Drummer Boy,8/12/2025,The Crocodile,Music,Downtown,,,Sunny,81,5 mph,W
Pelle Dragsted – Nordic Socialism: The Path Toward a Democratic Economy,8/12/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,81,5 mph,W
The Wildwoods,8/12/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,W
Dave Koz and Friends Summer Horns,8/12/2025 through 8/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,5 mph,W
Benevolent Sol,8/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Ezra Furman,8/13/2025,The Crocodile,Music,Downtown,,,Sunny,81,5 mph,W
Faith Luster,8/13/2025,The Royal Room,Music,South Seattle,,,Sunny,81,5 mph,W
Hot Rod,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Hurricane Dreamz,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Madeline Kenney,8/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Meet Me at the Movies,8/13/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Music in the Arboretum: Ben Hunter & The Intraterrestrials,8/13/2025,Washington Park Arboretum,Music,University District,,,Sunny,81,5 mph,W
Remembering Nancy Wilson – Evolutions in Jazz,8/13/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,W
So Pitted,8/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Big Brass Extravaganza #12,8/14/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Codefendants,8/14/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,W
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Moldavite,8/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Morgan Paris Lanza,8/14/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
One More Time: A Tribute to Daft Punk,8/14/2025,The Crocodile,Music,Downtown,,,Sunny,81,5 mph,W
Vinta,8/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Howie Day,8/14/2025 through 8/15/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,W
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District,,,Sunny,81,5 mph,W
Israel’s Arcade,8/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Pike Place Market Foundation’s Sunset Supper,8/15/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,81,5 mph,W
The Whags,8/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Thee Eliam,8/15/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,81,5 mph,W
Tropidelic,8/15/2025,The Crocodile,Music,Downtown,,,Sunny,81,5 mph,W
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,81,5 mph,W
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Sunny,81,5 mph,W
Lamont Landers,8/16/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Lizzy and the Triggermen,8/16/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,W
Pedro The Lion,8/16/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Rocco – The Smoking Gun Tour,8/16/2025,The Crocodile,Music,Downtown,,,Sunny,81,5 mph,W
Sun Crow,8/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
The Bar Pilots,8/16/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,81,5 mph,W
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Sunny,81,5 mph,W
Eel Sallad,8/17/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,W
Seola Station,8/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
The Bad Things,8/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Ellise,8/18/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Babe Rainbow,8/19/2025,The Crocodile,Music,Downtown,,,Sunny,81,5 mph,W
Danno Simpson,8/19/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Jack Van Cleaf,8/19/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Our Last Night,8/19/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,81,5 mph,W
Steamroller,8/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Twiztid,8/19/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,W
Horsegirl,8/20/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Mt. Joy,8/20/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,81,5 mph,W
Music in the Arboretum: Jose Gonzales Trio,8/20/2025,Washington Park Arboretum,Music,University District,,,Sunny,81,5 mph,W
Pigs Pigs Pigs Pigs Pigs Pigs Pigs Death Hilarious Tour w/ Paranoyds,8/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Trio Reunion,8/20/2025,The Royal Room,Music,South Seattle,,,Sunny,81,5 mph,W
Hugo de la Lune,8/21/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
KC and The Sunshine Band,8/21/2025,The Moore Theatre,Music,Downtown,,,Sunny,81,5 mph,W
Sun~Over Static,8/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Teefil and Trap Beckham,8/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Forty Feet Tall,8/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Grunge Night,8/22/2025,The Neptune Theatre,Music,University District,,,Sunny,81,5 mph,W
Jesse Daniel,8/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Les Carlsen,8/22/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,W
Manchild,8/22/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
The Profits,8/22/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,81,5 mph,W
What the Funk,8/21/2025 through 8/23/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,W
Josh Johnson,8/22/2025 through 8/23/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,81,5 mph,W
Balcony Bridge,8/23/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Battle of The Bands – Night Wave VS .The Underhills,8/23/2025,The Crocodile,Music,Downtown,,,Sunny,81,5 mph,W
Circles Around The Sun,8/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Clan of Xymox,8/23/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,W
Layne Staley Tribute 2025,8/23/2025,The Neptune Theatre,Music,University District,,,Sunny,81,5 mph,W
R&B Only,8/23/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,81,5 mph,W
The Sword,8/23/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Tragedy By Design,8/23/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Yuno,8/23/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,81,5 mph,W
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,W
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,W
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
King Parrot,8/24/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,W
Matt Rife,8/24/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,81,5 mph,W
Mr. Wood is Dead: 10 Year Anniversary Tour,8/24/2025,The Neptune Theatre,Music,University District,,,Sunny,81,5 mph,W
Yellowman,8/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
La Luz,8/4/2025 through 8/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
The Discussion,8/25/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Joe Doria Presents,8/5/2025 through 8/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
Far Far Far,8/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Tracy Bonham,8/26/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,W
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,W
Ken Carson: The Lord Of Chaos Tour,8/27/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,81,5 mph,W
King Stingray,8/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Salinas Road,8/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Marmalade,8/7/2025 through 8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,5 mph,W
bloococoon,8/28/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,W
Ember Mist,8/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Ice Cream Cult,8/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Mipso,8/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
2000’s Night,8/29/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,W
