Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Feng,5/20/2026,Neumos,Music,Capitol Hill / Central District,,,Clear,55,5 to 10 mph,NNE
GLOM,5/20/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,55,5 to 10 mph,NNE
Seattle Storm vs. Connecticut Sun,5/20/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,55,5 to 10 mph,NNE
The Return of Jackie and Judy,5/21/2026,Neumos,Music,Capitol Hill / Central District,,,Clear,55,5 to 10 mph,NNE
Urban Naturalist Lecture Series,5/21/2026,The Royal Room,Readings & Lectures,South Seattle,,,Clear,55,5 to 10 mph,NNE
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,55,5 to 10 mph,NNE
Mia Borders,5/22/2026,The Royal Room,Music,South Seattle,,,Clear,55,5 to 10 mph,NNE
Seattle Storm vs. Connecticut Sun,5/22/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,55,5 to 10 mph,NNE
PR For Monsters,5/23/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,55,5 to 10 mph,NNE
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,55,5 to 10 mph,NNE
