Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Cribs,4/29/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Jessie Thoreson and The Crown Fire,4/30/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Philippe Jaroussky and Artaserse,4/30/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Tavana,4/30/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Grace Ives,5/1/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Hit Explosion,5/1/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Lipphead,5/1/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,47,9 to 14 mph,SSW
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Cut Worms,5/2/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Never Ending Fall,5/2/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
The Byrd Ensemble,5/2/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Puuluup,5/3/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Secretskill,5/3/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
The High Seagrass,5/3/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Twelfth Night Ensemble,5/3/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,9 to 14 mph,SSW
Das Ich,5/4/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
King Tuff,5/4/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Nate Omdal Septet plays the Music from “Star Wars”,5/4/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,9 to 14 mph,SSW
Revenge of the Nerdlesque,5/4/2026,Hidden Hall,Theatre,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Wu Lyf,5/4/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Happy Landing,5/5/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Le Vent Du Nord,5/5/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Wesley Stace,5/5/2026,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Cascadia Big Band Sinatra Show,5/6/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,9 to 14 mph,SSW
Marlon James,5/6/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Mel Robbins: Let Them Tour 2026,5/6/2026,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,47,9 to 14 mph,SSW
Radio Silence,5/6/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Sofia Kourtesis,5/6/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Struggle Jennings,5/6/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Western Wednesdays: Country Dance Night,5/6/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Zinadelphia,5/6/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Family Mystic,5/7/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Joy Crookes,5/7/2026,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Patty Larkin and Lucy Kaplansky,5/7/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Psychedelic Salon: Psychedelics & Grief,5/7/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Sam Blasucci,5/7/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
The Black Queen,5/7/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
The Moth StorySLAM,5/7/2026,Fremont Abbey Arts Center,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Electric Six,5/8/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Just Mustard,5/8/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Seattle Cabaret Festival: Opening Night,5/8/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Seattle Storm vs. Golden State Valkyries,5/8/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,9 to 14 mph,SSW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Heels to the Hardwood,5/9/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Ike Dweck,5/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Jared Benjamin,5/10/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Caroline Kingsbury,5/11/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Your Neighbors,5/12/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Jazz Underground,5/13/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,9 to 14 mph,SSW
Sam Shackleton’s Scottish Cowboy Ballads Tour,5/13/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Cardinals,5/14/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Hayden Everett,5/14/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Kavita Shah Quintet,5/14/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,9 to 14 mph,SSW
Red Rum Club,5/15/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Robert Lester Folsom,5/15/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Brilliantz (Stevie Wonder) and The Experience,5/11/2026 through 5/16/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Buffalo Traffic Jam,5/16/2026,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Palmyra,5/16/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Seattle Storm vs. Connecticut Sun,5/22/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
PR For Monsters,5/23/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,9 to 14 mph,SSW
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Seattle Storm vs. Washington Mystics,5/24/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Chapterhouse,5/25/2026,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Mietze Conte,5/26/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Seattle Storm vs. Phoenix Mercury,6/3/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,9 to 14 mph,SSW
Sewerperson,6/5/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,47,9 to 14 mph,SSW
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,47,9 to 14 mph,SSW
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Festal: Live Aloha Hawaiian Cultural Festival,9/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Festal: Sea Mar Fiestas Patrias,9/19/2026 through 9/20/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Festal: The Italian Festival,9/26/2026 through 9/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Festal: Croatiafest,10/4/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,47,9 to 14 mph,SSW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,47,9 to 14 mph,SSW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,47,9 to 14 mph,SSW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,47,9 to 14 mph,SSW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Cloudy,47,9 to 14 mph,SSW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy,47,9 to 14 mph,SSW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Cloudy,47,9 to 14 mph,SSW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,47,9 to 14 mph,SSW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,47,9 to 14 mph,SSW
