Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Michael Feinberg Quartet,4/17/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,38,5 mph,NE
Polyrhythmics,4/17/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,38,5 mph,NE
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
brokeNCYDE,4/18/2025,El Corazon,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Kitsa,4/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
The Legendary Ladies of Jazz,4/18/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,38,5 mph,NE
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Arch Enemy,4/19/2025,The Showbox,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
Mistress of Reality,4/19/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,38,5 mph,NE
Vision Video,4/19/2025,El Corazon,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown,,,Partly Cloudy,38,5 mph,NE
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,38,5 mph,NE
Rep 5: Romeo et Juliette,Now through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,38,5 mph,NE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,38,5 mph,NE
Potted Potter,4/15/2025 through 4/20/2025,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,38,5 mph,NE
Tulip Tunes Music Festival,4/18/2025 through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Partly Cloudy,38,5 mph,NE
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,38,5 mph,NE
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Castle,4/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Ichiko Aoba,4/21/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,38,5 mph,NE
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Kind Eyes,4/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Leprous,4/22/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,38,5 mph,NE
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Kevin Sun,4/23/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,38,5 mph,NE
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,38,5 mph,NE
Saint Jhn,4/23/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,38,5 mph,NE
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
The Wrecks,4/23/2025,The Showbox,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Deafheaven,4/24/2025,The Showbox,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Nicholas Krolak,4/24/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,38,5 mph,NE
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,38,5 mph,NE
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Ha*Ash,4/25/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Mogwai,4/25/2025,The Showbox,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Smino,4/25/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,38,5 mph,NE
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Drinking In The Rain,Now through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,,Partly Cloudy,38,5 mph,NE
The Dinner Detective Comedy Mystery Dinner Show,Now through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Partly Cloudy,38,5 mph,NE
Austin Millz,4/26/2025,The Showbox,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,38,5 mph,NE
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Fame on Fire,4/26/2025,El Corazon,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,38,5 mph,NE
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,38,5 mph,NE
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
The Devil Wears Prada with ERRA,4/26/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,38,5 mph,NE
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,38,5 mph,NE
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Partly Cloudy,38,5 mph,NE
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,38,5 mph,NE
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,38,5 mph,NE
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,38,5 mph,NE
La Luz –  A Social Gathering,Now through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Mereba,4/28/2025,The Showbox,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Joe Doria Presents,Now through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,38,5 mph,NE
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,38,5 mph,NE
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,38,5 mph,NE
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,38,5 mph,NE
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Partly Cloudy,38,5 mph,NE
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Partly Cloudy,38,5 mph,NE
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,38,5 mph,NE
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,38,5 mph,NE
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,38,5 mph,NE
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Obituary,4/30/2025,The Showbox,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,38,5 mph,NE
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Partly Cloudy,38,5 mph,NE
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,38,5 mph,NE
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,38,5 mph,NE
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,38,5 mph,NE
Raveena,5/1/2025,The Showbox,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Partly Cloudy,38,5 mph,NE
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,38,5 mph,NE
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,38,5 mph,NE
Niko Moon,5/2/2025,The Showbox,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,38,5 mph,NE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,38,5 mph,NE
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
NAO,5/3/2025,The Showbox,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Partly Cloudy,38,5 mph,NE
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,38,5 mph,NE
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,38,5 mph,NE
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Partly Cloudy,38,5 mph,NE
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,38,5 mph,NE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,38,5 mph,NE
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Cloudy,38,5 mph,NE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,38,5 mph,NE
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,38,5 mph,NE
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
