Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: Live Aloha Hawaiian Cultural Festival,9/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: Sea Mar Fiestas Patrias,9/19/2026 through 9/20/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: The Italian Festival,9/26/2026 through 9/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: Croatiafest,10/4/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: Turkfest,10/10/2026 through 10/11/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: Dia de Muertos Festival Seattle,10/31/2026 through 11/1/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: Diwali – Lights of India,11/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: Seattle Hmong New Year,11/14/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Seattle Christmas Market,11/20/2026 through 12/24/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
