Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Sam Shackleton’s Scottish Cowboy Ballads Tour,5/13/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,2 to 8 mph,NE
Cardinals,5/14/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Hayden Everett,5/14/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,2 to 8 mph,NE
Kavita Shah Quintet,5/14/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,55,2 to 8 mph,NE
Red Rum Club,5/15/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Robert Lester Folsom,5/15/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,2 to 8 mph,NE
Brilliantz (Stevie Wonder) and The Experience,5/11/2026 through 5/16/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,2 to 8 mph,NE
Buffalo Traffic Jam,5/16/2026,The Crocodile,Music,Downtown,,,Mostly Clear,55,2 to 8 mph,NE
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,55,2 to 8 mph,NE
Palmyra,5/16/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,55,2 to 8 mph,NE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,55,2 to 8 mph,NE
Cryptopsy,5/17/2026,El Corazon,Music,Downtown,,,Mostly Clear,55,2 to 8 mph,NE
Foxtide,5/19/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Feng,5/20/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
GLOM,5/20/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Seattle Storm vs. Connecticut Sun,5/20/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,55,2 to 8 mph,NE
The Return of Jackie and Judy,5/21/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Urban Naturalist Lecture Series,5/21/2026,The Royal Room,Readings & Lectures,South Seattle,,,Mostly Clear,55,2 to 8 mph,NE
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Mia Borders,5/22/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,55,2 to 8 mph,NE
Seattle Storm vs. Connecticut Sun,5/22/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,55,2 to 8 mph,NE
PR For Monsters,5/23/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown,,,Mostly Clear,55,2 to 8 mph,NE
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,55,2 to 8 mph,NE
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,55,2 to 8 mph,NE
Seattle Storm vs. Washington Mystics,5/24/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,55,2 to 8 mph,NE
