Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Justified,4/6/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Patric Gagne,4/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Reposado,4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
The Nook: Rainbow Rhapsody,4/6/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,43,2 to 6 mph,ENE
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
United We Dance,4/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Whose Live Anyway?,4/6/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle International Dance Festival Mini Fest,Now through 4/7/2024,Erickson Theatre,Dance,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Beetlejuice,4/2/2024 through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
You Hang Up First – A Play with Telephones,4/5/2024 through 4/7/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Randy Weeks,4/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Trevor Eulau Trio,4/7/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,43,2 to 6 mph,ENE
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Robert Bullard: The Quest for Environmental and Climate Justice,4/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Jonathan Metzl,4/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Candlelight Concert,4/11/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Climate Chronicles – The Delusion of Controlling Nature,4/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Delia,4/11/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Izzy Majcher,4/11/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Manazma Sheen,4/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
My Comedian Teacher,4/11/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,43,2 to 6 mph,ENE
Johnny Manchild and the Poor Bastards,4/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Pinc Louds,4/12/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Set It Off,4/12/2024,The Showbox,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Taylor Hughes: The Feel Good Magic Tour,4/12/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
The Kings,4/12/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Hannah Jones and BK Sharad,4/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Miss Misery,4/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Sampha,4/13/2024,The Showbox,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,43,2 to 6 mph,ENE
Scratch Night 2024 with Maia Brown,4/13/2024,Town Hall Seattle,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Tyr,4/13/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Yuri’s Night,4/13/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,,,Mostly Clear,43,2 to 6 mph,ENE
Collide,4/14/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
FORAGER,4/14/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Meth.,4/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Old 97’s,4/14/2024,The Showbox,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
pH Factor,4/14/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Michael Sheldrick with Paulin Basinga,4/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Breabach,4/16/2024,The Triple Door,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Dori Gillam and Mack McCoy,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Elaine Lin Hering,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Palace,4/16/2024,The Showbox,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Hughes Bros Presents,4/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Krishna Das in Concert,4/17/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Matt Strassler with Anand Thirumalai,4/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Black Dogs,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Flight Facilities – DJ Set,4/18/2024,The Showbox,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Loretta Napoleoni with Ross Reynolds,4/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Medicine Bows,4/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Music And Misery,4/18/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Strung Out,4/18/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
The Last Circus,4/18/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
D.O.A.,4/19/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Inna,4/19/2024,The Showbox,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Clear,43,2 to 6 mph,ENE
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
NONPOINT,4/21/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Panchiko,4/21/2024,The Showbox,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Still Corners,4/21/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Dead Boys,4/23/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Will King,4/26/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
