Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
slenderbodies,9/27/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Blanke,9/28/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Rep 1: The Times Are Racing,Now through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Ceu,9/29/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Pig,10/10/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy then Chance Light Rain,59,5 mph,SE
