Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Allison Pugh,10/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
The Stews,10/4/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
daste.,10/5/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Captivate,10/6/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Sour Fuzz,10/6/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Chase Jarvis,10/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Edwin Raphael,10/7/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Craymer,10/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Mod Sun and lovelytheband,Now through 10/9/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
BLU & EXILE,10/9/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Kelly Willis,10/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Boombox,10/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Ivy Lab,10/10/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Pig,10/10/2024,El Corazon,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
The Free Label,10/10/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Chaparelle,10/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Michael Steven Wilson and Jose Antonio Lucero,10/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Sunset Rubdown,10/11/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Bonny Light Horseman,10/12/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Carlos Nunez Band,10/12/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Desert Dwellers,10/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Justin Martin,10/12/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Willi Carlisle,10/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Your Old Droog,10/12/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Slift,10/13/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
