Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
Blanke,9/28/2024,The Showbox,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
DakhaBrakha,9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,57,12 to 17 mph,SSW
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Light Rain Likely,57,12 to 17 mph,SSW
Rep 1: The Times Are Racing,Now through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Funny Girl,Now through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Tchaikovsky Symphony No. 4,Now through 9/29/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Seattle Mariners vs. Oakland Athletics,Now through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Ceu,9/29/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,57,12 to 17 mph,SSW
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Vamos al Acuario,9/29/2024,Seattle Aquarium,Festivals & Special Events,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,57,12 to 17 mph,SSW
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Drannamo,9/30/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Alix E. Harrow,10/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,57,12 to 17 mph,SSW
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
Saoirse Dream,10/2/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Ayana Elizabeth Johnson,10/3/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,57,12 to 17 mph,SSW
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,57,12 to 17 mph,SSW
North Beach Gritty,10/3/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
USTA,10/3/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Allison Pugh,10/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,57,12 to 17 mph,SSW
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
The Stews,10/4/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,57,12 to 17 mph,SSW
daste.,10/5/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain Likely,57,12 to 17 mph,SSW
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Light Rain Likely,57,12 to 17 mph,SSW
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Captivate,10/6/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,57,12 to 17 mph,SSW
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Sour Fuzz,10/6/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Chase Jarvis,10/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Edwin Raphael,10/7/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,57,12 to 17 mph,SSW
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Craymer,10/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
BLU & EXILE,10/9/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,57,12 to 17 mph,SSW
Kelly Willis,10/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Boombox,10/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Ivy Lab,10/10/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,57,12 to 17 mph,SSW
Pig,10/10/2024,El Corazon,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
The Free Label,10/10/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Chaparelle,10/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Michael Steven Wilson and Jose Antonio Lucero,10/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Sunset Rubdown,10/11/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Bonny Light Horseman,10/12/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Carlos Nunez Band,10/12/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Desert Dwellers,10/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Justin Martin,10/12/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Willi Carlisle,10/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Your Old Droog,10/12/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Slift,10/13/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,57,12 to 17 mph,SSW
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,57,12 to 17 mph,SSW
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
