Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Golden Hart,8/28/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,64,2 to 7 mph,N
Ice Cream Cult,8/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Mipso,8/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Summer Sounds on the Terrace with Eva Walker,8/28/2025,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Tarik Abouzied,8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
2000’s Night,8/29/2025,El Corazon,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Ben Jones and Laurence Hobgood,8/29/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Carl Christensen & The Lake Flora Band,8/29/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Rae Isla,8/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Scatterbox,8/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Super Krewe,8/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
WesGhost,8/29/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
A Sabrina Carpenter Night,8/30/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
All Hype,8/30/2025,El Corazon,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Barroom Blitz,8/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Bop To The Top,8/30/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Carlos Cascante and Tumbao,8/30/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
Matisyahu,8/30/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,64,2 to 7 mph,N
Southern Avenue,8/30/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Staycation Fest,8/30/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,64,2 to 7 mph,N
The 8-Bit Big Band,8/30/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Partly Cloudy,64,2 to 7 mph,N
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Partly Cloudy,64,2 to 7 mph,N
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
BabyTron,8/31/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
Reverse Death,8/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Teddy Swims,8/31/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
Will Hoge,8/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Evergreen State Fair,Now through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Partly Cloudy,64,2 to 7 mph,N
Attack Attack,9/2/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Bloody Pineapples,9/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
The 350s,9/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
Blowout Heavies Brass Band,9/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
Blues Beatles,9/3/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,64,2 to 7 mph,N
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Bowie Rex & His Boogie Army,9/4/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Celestrial Navigation,9/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
First Thursday – September,9/4/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,64,2 to 7 mph,N
Greta Matassa’s Birthday Party,9/4/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Levity,9/4/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
Marmalade,9/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
Selofan,9/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Sunfish,9/4/2025,El Corazon,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
BADBADNOTGOOD,9/5/2025,The Showbox,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Desert Dwellers,9/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Luis R Conriquez,9/5/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
RUB,9/5/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,64,2 to 7 mph,N
The Divorce,9/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
The Folly,9/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Trestles,9/5/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Osees,9/5/2025 through 9/6/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Afrobeats to the World,9/6/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Clinton Fearon and Boogie Brown Band,9/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Dabin,9/6/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
Hard Maybe,9/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Marina,9/6/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
Tony Ann,9/6/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,64,2 to 7 mph,N
Tops,9/6/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Yuri,9/6/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Victory Verticals,Now through 9/7/2025,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,64,2 to 7 mph,N
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
An Evening with Ondara,9/7/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Jill Andrews,9/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Max Amini,9/7/2025,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,64,2 to 7 mph,N
Bleary Eyed,9/7/2025 through 9/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
fromis_9,9/8/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
W.I.T.C.H.,9/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Blessthefall,9/9/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
JD Clayton – In Search Of Blue Skies,9/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Joe Doria Presents,9/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
Sandy Mason,9/9/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,64,2 to 7 mph,N
Sierra Hull,9/9/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,64,2 to 7 mph,N
Produce on Pike: Weekly Evening Farmers Market,Now through 9/10/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
Hot Tuna,9/10/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,64,2 to 7 mph,N
ORB,9/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Orcutt,9/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Teethe,9/10/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
The NYChillharmonic,9/10/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,64,2 to 7 mph,N
X Ambassadors,9/10/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
Haunt,9/11/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Mason Marcus Turner,9/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
NxWorries,9/11/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
A Conversation with R.F. Kuang,9/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Jon Pardi with Kassi Ashton,9/12/2025,Washington State Fair Events Center,Music,South,,,Partly Cloudy,64,2 to 7 mph,N
MOHAI Mercantile Literary Series: The Sound of Seattle,9/12/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Viagra Boys,9/12/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
What’s Wrong,9/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Black and Loud Fest,9/13/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Is This Real and Ed Roth Revue,9/13/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Journey to Justice Tour,9/13/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Omni,9/13/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Billy and the Dreamboats,9/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Yiming Ma with Tessa Hulls,9/15/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Bigfoot Curious,9/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Bill McKibben,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Billie Marten,9/16/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Drew Harvell,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
The Indicted,9/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
"James W. Washington, Jr.: Many Hats, One Spirit",Now through 9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,64,2 to 7 mph,N
Artists’ Reception & Panel Conversation for Bloedel Reserve: 10 Years of Creative Residencies,9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,64,2 to 7 mph,N
Be’lakor,9/18/2025,El Corazon,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Black Dogs,9/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
Duffy Bishop,9/18/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
"Basements, The Rags, The No. 3",9/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Canadian Steam,9/19/2025,The Triple Door,Theatre,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Babes in Canyon Album Release Show,9/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,64,2 to 7 mph,N
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,64,2 to 7 mph,N
Greg Norton and Buddies,9/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Card Magic By Jason LaDanye,9/24/2025,The Triple Door,Theatre,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Boulet Brothers’ Dragula,9/25/2025,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Funky 2 Death,9/5/2025 through 9/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
Dan Soder,9/26/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Kathleen Madigan,9/27/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Sol De Noche – Argentine Tango Concert,9/27/2025,Fountainhead Gallery,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Michael Stasinos: Capturing the Ineffable,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,64,2 to 7 mph,N
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Bloedel Reserve: 10 Years of Creative Residencies,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,64,2 to 7 mph,N
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Global Rhythms: Kiki Valera,9/28/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
J Carmichael,9/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Nilanjana Dasgupta with Paula Boggs,9/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Debbie Gibson,9/29/2025 through 9/30/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Masters of Hawaiian Music,10/1/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Booker T. Jones,10/3/2025 through 10/4/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
All Shall Perish,10/4/2025,El Corazon,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Pride: The Ric Weiland Collection,Now through 10/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Born of Osiris,10/8/2025,El Corazon,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Partly Cloudy,64,2 to 7 mph,N
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Partly Cloudy,64,2 to 7 mph,N
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Partly Cloudy,64,2 to 7 mph,N
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Partly Cloudy,64,2 to 7 mph,N
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,64,2 to 7 mph,N
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
