Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Clear,60,8 mph,NNE
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Clear,60,8 mph,NNE
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
The Pazific,8/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
SAM Gallery: Reveal,Now through 8/4/2024,Seattle Art Museum,Visual Arts & Galleries,Downtown,,,Clear,60,8 mph,NNE
Twin Peep Show – A Cabaret of Secrets,Now through 8/4/2024,The Triple Door,Music,Downtown,,,Clear,60,8 mph,NNE
The Clockwork Professor,Now through 8/4/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Clear,60,8 mph,NNE
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Clear,60,8 mph,NNE
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,8 mph,NNE
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Clear,60,8 mph,NNE
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Clear,60,8 mph,NNE
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Clear,60,8 mph,NNE
Si.inni,8/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,,Clear,60,8 mph,NNE
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
La Luz,8/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Map of the Woulds,8/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
New Music Mondays: Loop-land,8/5/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Clear,60,8 mph,NNE
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Clear,60,8 mph,NNE
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Trash Dick Records,8/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Clear,60,8 mph,NNE
Elisabeth Eaves with Jamie Harrison,8/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,,Clear,60,8 mph,NNE
Star Anna,8/7/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Clear,60,8 mph,NNE
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,8 mph,NNE
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Clear,60,8 mph,NNE
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Critical Mass Big Band,8/8/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Jammah,8/8/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,60,8 mph,NNE
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,60,8 mph,NNE
Secret Number,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Clear,60,8 mph,NNE
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
Idobi Summer School,8/9/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,8 mph,NNE
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Clear,60,8 mph,NNE
Motors & Movies: Kung Fu Panda 4,8/9/2024,LeMay - America's Car Museum,Museums,South,,,Clear,60,8 mph,NNE
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Pink Pony Club,8/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Shady Bottom Funk,8/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Clear,60,8 mph,NNE
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,,Clear,60,8 mph,NNE
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,,Clear,60,8 mph,NNE
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Battlestar Kalakala,8/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Ben Black and Friends: Music Fundraiser for the Palestine Children’s Relief Fund,8/10/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Clear,60,8 mph,NNE
Dead Posey,8/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
Hillbilly Headbangers Ball,8/10/2024,Slim's Last Chance,Music,South Seattle,,,Clear,60,8 mph,NNE
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Clear,60,8 mph,NNE
Marco Antonio Solis,8/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Clear,60,8 mph,NNE
Noah Pettibon,8/10/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
The 19th Annual In The Spirit – Arts Market and Northwest Native Festival,8/10/2024,Washington State History Museum,Museums,South,,,Clear,60,8 mph,NNE
The Arcadian Wild,8/10/2024,The Crocodile,Music,Downtown,,,Clear,60,8 mph,NNE
Summer at SAM,Now through 8/11/2024,Olympic Sculpture Park,Museums,Downtown,,,Clear,60,8 mph,NNE
Seattle Festival of Dance + Improvisation,Now through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,8 mph,NNE
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Foo Gazzi,8/11/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Hobo Johnson and The Lovemakers,8/11/2024,The Showbox,Music,Downtown,,,Clear,60,8 mph,NNE
ScHoolboy Q,8/11/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,8 mph,NNE
St. Yuma,8/11/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
The Groovy Noboby,8/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Tropical Sunday,8/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Annelida,8/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Clear,60,8 mph,NNE
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
Stoneyard,8/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Covers for Palentine,8/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Kelvin Killmon,8/13/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Lila Forde,8/13/2024,The Triple Door,Music,Downtown,,,Clear,60,8 mph,NNE
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Amen Dunes,8/14/2024,The Showbox,Music,Downtown,,,Clear,60,8 mph,NNE
Ben Howard,8/14/2024,The Moore Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
Dana Frank,8/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Hot Rod,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Howard Jones and ABC,8/14/2024,Marymoor Park,Music,Bellevue / Eastside,,,Clear,60,8 mph,NNE
Hurricane Dreamz,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Igor and the Red Elvises,8/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Jealous Dogs,8/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Monsterwatch,8/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Peter Himmelman,8/14/2024,The Triple Door,Music,Downtown,,,Clear,60,8 mph,NNE
Roselit Bone,8/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Skinlab,8/14/2024,El Corazon,Music,Downtown,,,Clear,60,8 mph,NNE
Superdadbod,8/14/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Dizasterpiece,8/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Fire Marshall Ventura,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Glen Teriyaki,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
JPEGMAFIA,8/15/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,8 mph,NNE
Muwa,8/15/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
National Guitar,8/15/2024,The Triple Door,Music,Downtown,,,Clear,60,8 mph,NNE
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Squeeze and Boy George,8/15/2024,Marymoor Park,Music,Bellevue / Eastside,,,Clear,60,8 mph,NNE
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
The White Buffalo,8/15/2024,The Crocodile,Music,Downtown,,,Clear,60,8 mph,NNE
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,,Clear,60,8 mph,NNE
CG5 – Under The Spotlight Tour,8/16/2024,The Crocodile,Music,Downtown,,,Clear,60,8 mph,NNE
Cobi,8/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Eilen Jewell,8/16/2024,The Triple Door,Music,Downtown,,,Clear,60,8 mph,NNE
Freddy Fuego,8/16/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
J. Worra and Westend,8/16/2024,The Showbox,Music,Downtown,,,Clear,60,8 mph,NNE
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Clear,60,8 mph,NNE
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
New Primitives,8/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Clear,60,8 mph,NNE
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Total Mass Retain YES Tribute Band,8/16/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
waltzerr,8/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Zsela,8/16/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Brendan Abernathy,8/17/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
FEAR,8/17/2024,The Showbox,Music,Downtown,,,Clear,60,8 mph,NNE
His Lordship,8/17/2024,Slim's Last Chance,Music,South Seattle,,,Clear,60,8 mph,NNE
If Cars Could Talk – A 16 Year Old’s Racing Dreams,8/17/2024,LeMay - America's Car Museum,Museums,South,,,Clear,60,8 mph,NNE
Jackopierce,8/17/2024,The Triple Door,Music,Downtown,,,Clear,60,8 mph,NNE
Lindstrom and the Limit,8/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Marshall Law Band,8/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Peter DiStefano and Mike Baggetta,8/17/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,,Clear,60,8 mph,NNE
Sarah Potenza,8/17/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
The Comedy Bang! Bang! Live,8/17/2024,The Moore Theatre,Theatre,Downtown,,,Clear,60,8 mph,NNE
The New Triumph,8/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
CHANGELAND,8/18/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Clear,60,8 mph,NNE
julie,8/18/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
The Steady 45s,8/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Timothy Robert Graham,8/18/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Castrati,8/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Hot Freaks,8/19/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Bay Ledges,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Caro De Robertis with Elaine U. Cho,8/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Foleada,8/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Hyuna,8/20/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,8 mph,NNE
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
OMA and Shing02,8/20/2024,The Crocodile,Music,Downtown,,,Clear,60,8 mph,NNE
Ruston Way,8/20/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Sinead Harnett,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Sunny Day Real Estate,8/20/2024,The Showbox,Music,Downtown,,,Clear,60,8 mph,NNE
The Harlem Gospel Travelers,8/20/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
The Palms,8/20/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
The Pentagram String Band,8/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
The Verve Pipe,8/20/2024,The Triple Door,Music,Downtown,,,Clear,60,8 mph,NNE
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,8 mph,NNE
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Crooked Path,8/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Dub Lounge International,8/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Moon Organ,8/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
The Jauntee,8/21/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
The Orion Experience,8/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Too Slim and the Taildraggers,8/21/2024,The Triple Door,Music,Downtown,,,Clear,60,8 mph,NNE
Eclectrick,8/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,,Clear,60,8 mph,NNE
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Jonny Tobin,8/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Them Coulee Boys,8/22/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Sonic Pops Northwest Summer Sesh,8/18/2024 through 8/23/2024,The Moore Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
