Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,56,5 mph,S
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,56,5 mph,S
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,56,5 mph,S
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,56,5 mph,S
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,56,5 mph,S
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,56,5 mph,S
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,56,5 mph,S
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,56,5 mph,S
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,5 mph,S
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,56,5 mph,S
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,56,5 mph,S
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,5 mph,S
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,56,5 mph,S
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,56,5 mph,S
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,56,5 mph,S
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Sunny,56,5 mph,S
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Partly Sunny,56,5 mph,S
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Partly Sunny,56,5 mph,S
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,56,5 mph,S
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,56,5 mph,S
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,56,5 mph,S
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Sunny,56,5 mph,S
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Partly Sunny,56,5 mph,S
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Partly Sunny,56,5 mph,S
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Sunny,56,5 mph,S
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,56,5 mph,S
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,56,5 mph,S
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Partly Sunny,56,5 mph,S
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Sunny,56,5 mph,S
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Partly Sunny,56,5 mph,S
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Sunny,56,5 mph,S
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Partly Sunny,56,5 mph,S
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,56,5 mph,S
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Partly Sunny,56,5 mph,S
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,5 mph,S
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,5 mph,S
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,5 mph,S
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Partly Sunny,56,5 mph,S
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,5 mph,S
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,56,5 mph,S
