Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bad Bad Hats,1/16/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Big Brass Extravaganza #11,1/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Eli Howard and The Greater Good,1/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Joseph Pennell and Cole Scheifele,1/16/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
Mia Day,1/16/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Standish and Co.,1/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Blake Lewis & The Staxx Brothers Introduce Up West Fest,1/17/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
Cynthia Brothers with Tom Eykemans,1/17/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Faux Flora: 10-Minute Chat with the Chief Curator,1/17/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Faux Flora: Silent Disco,1/17/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Grisha Goryachev,1/17/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Jersey,1/17/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Kali Zsa Zsa,1/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Mariee Siou,1/17/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Artist Panel: Radiant Reflections,1/18/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Slight Chance Rain Showers,48,3 mph,NNE
Chimestone and Medicine Hat,1/18/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
Clinton Fearon,1/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Duran Duran and A Flock of Seagulls Tribute Night,1/18/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Emery and The Almost,1/18/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Glaive,1/18/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Heartbreak Cabaret,1/18/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Killers of Kill Tony,1/18/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Moving in Slow,1/18/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
On A Winter’s Night Reunion Tour,1/18/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Rorschach Test,1/18/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
The Staxx Brothers and Blake Lewis,1/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
WildLanterns,Now through 1/19/2025,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Slight Chance Rain Showers,48,3 mph,NNE
An Evening with Chris Botti,1/15/2025 through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Paul Budraitis: I Love That For You,1/16/2025 through 1/19/2025,On The Boards,Theatre,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,48,3 mph,NNE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,48,3 mph,NNE
Caudal Peduncle,1/19/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
Laminate,1/19/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Mania The ABBA Tribute,1/19/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,48,3 mph,NNE
"MLK Celebration: With Liberty and Justice, For Whom",1/19/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers,48,3 mph,NNE
We Call it Ballet: Sleeping Beauty in a Dazzling Light Show,1/19/2025,Town Hall Seattle,Dance,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Brainiac,1/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Death From Above 1979,1/20/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Quetzal,1/20/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Ron Wyden,1/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Arooj Aftab – Night Reign Tour,1/21/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Juan Williams with Marcus Harrison Green,1/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Kay Smith-Blum and Joshua Frank,1/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Lutalo,1/21/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Colter Wall and Friends,1/21/2025 through 1/22/2025,The Paramount Theatre,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Highway 99 All Stars,1/21/2025 through 1/22/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Caifanes,1/22/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
FCON,1/22/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Futurebirds,1/22/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Jamie Miller,1/22/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Mantra,1/22/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Martha Gonzalez,1/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Damien Jurado,1/22/2025 through 1/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Ashley Stoyanov,1/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Ben Bruce Album Release Party,1/23/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
Black Dogs,1/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,48,3 mph,NNE
Fearlessly Different,1/23/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Slight Chance Rain Showers,48,3 mph,NNE
Nathan Nzanga,1/23/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Percival Everett,1/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Steve Wynn,1/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Apashe – Antagonist 2.0 Tour,1/24/2025,WaMu Theater,Music,Pioneer Square,,,Slight Chance Rain Showers,48,3 mph,NNE
Ayo Dot and The Uppercuts,1/24/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
AZN GLO,1/24/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Bright Eyes,1/24/2025,The Paramount Theatre,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Dogs in a Pile,1/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Dungeons and Drag Queens,1/24/2025,The Crocodile,Theatre,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Gangstagrass,1/24/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Harbingers: Timothy Heaphy,1/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Houndmouth,1/24/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,48,3 mph,NNE
Joe Casalini Trio,1/24/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
Mustard Plug,1/24/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Shook Twins and Glitterfox,1/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Victor Andy Castillo: El abogado de la Salsa,1/24/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Rain Showers,48,3 mph,NNE
By the Furnace: Hot Shop Experience – Snowmen,1/25/2025,Museum of Glass,Museums,South,,,Slight Chance Rain Showers,48,3 mph,NNE
Foster The People,1/25/2025,The Paramount Theatre,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Mary Ocher,1/25/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
The Sounds of Primitive Magic – Orff’s Carmina Burana,1/25/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Tony Fulgham,1/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Rain Showers,48,3 mph,NNE
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Bohemia,1/17/2025 through 1/26/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Lee Ritenour and Dave Grusin Quartet,1/23/2025 through 1/26/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
STOMP,1/24/2025 through 1/26/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,48,3 mph,NNE
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Slight Chance Rain Showers,48,3 mph,NNE
Deft Lips,1/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Findings Night with Bailey Ambrose Heller,1/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Sunbittern,1/26/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Art From Ashes,1/27/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
John Hatton,1/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Kill Dyll,1/27/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Silent Movie Mondays: The Gold Rush 1925,1/27/2025,The Paramount Theatre,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Asim Azhar,1/28/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Big Tooth,1/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,48,3 mph,NNE
Frank Vignola and Pasquale Grasso,1/28/2025 through 1/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Keola Beamer and Jeff Peterson,1/28/2025 through 1/29/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Big Kitty,1/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Bryce Vine,1/29/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
New Lore,1/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Queering Talks,1/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Candlelight Concert,1/30/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Catching Flies,1/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Judge John Hodgman,1/30/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,48,3 mph,NNE
Lou Deezi,1/30/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Mary Eliza,1/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Max McNown,1/30/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Music From The Sole,1/30/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
The Low Lonesome Sound,1/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
YellaCatt,1/30/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Blowout Heavies Brass Band Jam,1/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,48,3 mph,NNE
Dopethrone,1/31/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Emanuel Brown,1/31/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Five Iron Frenzy,1/31/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers,48,3 mph,NNE
Max McNown,1/31/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Fatlesque Fest NW – Thursday,1/30/2025 through 2/1/2025,The Triple Door,Tours & Attractions,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Grindhaus,1/31/2025 through 2/1/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
BeatleConcert,2/1/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
ETANA,2/1/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Jose “Juicy” Gonzales Trio,2/1/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
moe.,2/1/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,48,3 mph,NNE
Lucy Kim: Mutant Optics,Now through 2/2/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Rain Showers,48,3 mph,NNE
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Seattle Chamber Music Society Winter Festival,1/24/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Mindi Abair Wine and Jazz Tour 2025,1/30/2025 through 2/2/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Artist Talk: Fumi Amano,2/2/2025,Museum of Glass,Museums,South,,,Slight Chance Rain Showers,48,3 mph,NNE
Gallowglass Celtic Band,2/2/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
Panic Fancy,2/2/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
The Seattle Chinese Spring Festival Gala,2/2/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
The Fifth Avenue Theatre’s Show Talk Series,2/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,48,3 mph,NNE
Chris Hayes,2/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Cursive,2/4/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Eivor – North American Tour 2025,2/4/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,48,3 mph,NNE
Literary Arts: Michele Norris,2/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Paula Fuga,2/4/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Brubeck Brothers Quartet,2/4/2025 through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,48,3 mph,NNE
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
Shelby Natasha,2/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Catch Your Breath – The Broken Souls Tour,2/6/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Dean Friedman,2/6/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
Dream Circuit,2/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Lightnin’ Luke,2/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,,,Slight Chance Rain Showers,48,3 mph,NNE
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
David Gray – Past and Present Tour,2/7/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Joe Casalini Trio,2/7/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
Ms. Pat: The Hot and Flashy Tour,2/7/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,48,3 mph,NNE
The Mother Hips,2/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Youth Fountain,2/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
BLACK HOLE – Trilogy And Triathlon,2/6/2025 through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,48,3 mph,NNE
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,48,3 mph,NNE
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers,48,3 mph,NNE
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,48,3 mph,NNE
Chaser,2/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
Tom Papa: Grateful Bread Tour,2/8/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Wunderhorse,2/8/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,48,3 mph,NNE
Take 6,2/6/2025 through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers,48,3 mph,NNE
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,48,3 mph,NNE
