Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Bit Brigade,3/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Festal: Seattle’s French Fest,3/23/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
Mary-Frances O’Connor,3/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,34,6 mph,SE
Nish Kumar,3/23/2025,The Triple Door,Theatre,Downtown,,,Light Rain Likely,34,6 mph,SE
Paris Paloma,3/23/2025,The Showbox,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Franz Ferdinand,3/24/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
Karen Finley,3/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Big Tooth,3/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Connor Kelly and the Time Warp,3/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Danzig,3/25/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
David Grisman,3/25/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Gary Lucas – Solo Guitar Extravaganza,3/25/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Maya C. Popa,3/25/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Palace,3/25/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
Small Sports,3/25/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
The Garcia Project,3/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Hit Like a Girl,3/26/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Jim Knapp Orchestra: Happy Reunion 2,3/26/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,34,6 mph,SE
Matt Kracht,3/26/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Mindy Smith,3/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
The Linda Lindas,3/26/2025,The Showbox,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Town Hall’s Got Talent,3/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain Likely,34,6 mph,SE
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,34,6 mph,SE
Candlelight Concert – Tribute to A.R. Rahman,3/27/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Candlelight Concert – Tribute to Queen,3/27/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Harry Mack,3/27/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
Make Them Suffer,3/27/2025,El Corazon,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Once Upon a Tease: A Fairytale Circus Spectacular,3/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Out of Stock,3/27/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Paige Sandusky,3/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Caravan Palace,3/28/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
Chiodos,3/28/2025,The Showbox,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
David Ward,3/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Emma Donoghue,3/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,34,6 mph,SE
First Date,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Kash’d Out,3/28/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Mad Science,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Magic Sword,3/28/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Queen Mother,3/28/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,34,6 mph,SE
Kat Robichaud’s Misfit Cabaret – POP,3/27/2025 through 3/29/2025,Nectar Lounge,Theatre,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Charlie Albright,3/29/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Jammah,3/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Karmic Unrest,3/29/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,34,6 mph,SE
Kelly Lee Owens,3/29/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Les Egares,3/29/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Luca Fogale,3/29/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Manic Focus,3/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Passionate and Fascinating: Schumann’s Fourth,3/29/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Light Rain Likely,34,6 mph,SE
Danika Wright – Juggling Reality,Now through 3/30/2025,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
Waitress,Now through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,34,6 mph,SE
Seattle Mariners vs. Oakland Athletics,3/27/2025 through 3/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
June Kuramoto,3/29/2025 through 3/30/2025,Terry's Kitchen,Music,Bellevue / Eastside,,,Light Rain Likely,34,6 mph,SE
LARUSSELL,3/29/2025 through 3/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Denny Way,3/30/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Jane Doe,3/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
The Elnah Jordan Experience: Elnah’s 70th Birthday Celebration,3/30/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,34,6 mph,SE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Light Rain Likely,34,6 mph,SE
Candlelight Concert – Best of Joe Hisaishi,3/31/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Candlelight Concert – Fleetwood Mac on Strings,3/31/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Derek Thompson,3/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,34,6 mph,SE
OsamaSon,3/31/2025,The Showbox,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Songwriters Round,3/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Daryl Gregory with Matt Dinniman,4/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,34,6 mph,SE
Gunhild Carling,4/1/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Joe Doria Presents,4/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Matt Nathanson,4/1/2025,The Showbox,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Seattle Mariners vs. Detroit Tigers,3/30/2025 through 4/2/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
Myles Smith,4/1/2025 through 4/2/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Blowout Heavies Brass Band Jam,4/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Foo Gazzi,4/2/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Humbird,4/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Janiva Magness,4/2/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Johnnyswim,4/2/2025,The Showbox,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Abby Jimenez,4/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,34,6 mph,SE
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Ari Shaffir,4/3/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,34,6 mph,SE
Bewitcher,4/3/2025,El Corazon,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Celestial Navigation,4/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Flor De Toloache,4/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Laurel,4/3/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Matt Andersen,4/3/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Matthew Logan Vasquez,4/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Sammy Virji,4/3/2025 through 4/4/2025,The Showbox,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
BEAK>,4/4/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Boar Spear,4/4/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,34,6 mph,SE
Capstan,4/4/2025,El Corazon,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Fleetmac Wood,4/4/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Glenn Cannon,4/4/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Maribou State – Hallucinating Love Tour,4/4/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
Rotten Apples,4/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain Likely,34,6 mph,SE
Monsterwatch,4/4/2025 through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
The Greyboy Allstars,4/4/2025 through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Curtis Salgado,4/5/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Refused,4/5/2025,The Showbox,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Symphony of Giving,4/5/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
2025 Seattle Jewish Film Festival,3/22/2025 through 4/6/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain Likely,34,6 mph,SE
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Darkside,4/6/2025,The Showbox,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Deb Talan  – of The Weepies,4/6/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,34,6 mph,SE
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Bonnie Garmus,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,34,6 mph,SE
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,34,6 mph,SE
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
An Evening With Benmont Tench,4/8/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
Steven Page,4/9/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Unlearning with Lindsey T.H. Jackson,4/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,34,6 mph,SE
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Chuck Fenda,4/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
Sun Kil Moon,4/10/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,34,6 mph,SE
Seattle Restaurant Week,3/30/2025 through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain Likely,34,6 mph,SE
The 10th Annual Seattle Boylesque Festival,4/11/2025 through 4/12/2025,The Triple Door,Theatre,Downtown,,,Light Rain Likely,34,6 mph,SE
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,34,6 mph,SE
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Moisture Festival,3/20/2025 through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/11/2025 through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,,Light Rain Likely,34,6 mph,SE
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Yagody,4/13/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
