Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Sunny,83,7 mph,NW
Indigiqueer Festival,6/29/2024,Pier 62,Festivals & Special Events,Downtown,,,Sunny,83,7 mph,NW
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,,Sunny,83,7 mph,NW
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,83,7 mph,NW
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,83,7 mph,NW
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Journey,Now through 6/30/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Sunny,83,7 mph,NW
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Sunny,83,7 mph,NW
Sunflower on Fire: Ukraine Decennial Retrospective,Now through 6/30/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Ron Weinstein Trio,Now through 6/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Spring Awakening,Now through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,83,7 mph,NW
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Sunny,83,7 mph,NW
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,83,7 mph,NW
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,7 mph,NW
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,83,7 mph,NW
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Sunny,83,7 mph,NW
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,83,7 mph,NW
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Sunny,83,7 mph,NW
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Sunny,83,7 mph,NW
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Sunny,83,7 mph,NW
Cristina Vane,7/2/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
D.Markis,7/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Sunny,83,7 mph,NW
The 350’s,7/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
The Droptines,7/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Tiny Fireflies,7/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,83,7 mph,NW
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,83,7 mph,NW
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
PartyNextDoor,7/3/2024,The Paramount Theatre,Music,Downtown,,,Sunny,83,7 mph,NW
Taylor’s Version – Taylor’s 4th of July Party,7/3/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Sunny,83,7 mph,NW
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,7 mph,NW
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Noah Pettibon,7/4/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
Spotlight Series: Caribbean Seafest,7/4/2024,Pier 62,Festivals & Special Events,Downtown,,,Sunny,83,7 mph,NW
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,83,7 mph,NW
DJ Lex,7/5/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Sunny,83,7 mph,NW
Joe Casalini Trio – July,7/5/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Shady Bottom Funk,7/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown,,,Sunny,83,7 mph,NW
The Highsteppers Classic Soul Revue,7/5/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Inoculum,7/6/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Jang The Goon,7/6/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,83,7 mph,NW
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Prevision,Now through 7/7/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Sunny,83,7 mph,NW
Artistic Disruption,Now through 7/7/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Sunny,83,7 mph,NW
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,83,7 mph,NW
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,7 mph,NW
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,83,7 mph,NW
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,83,7 mph,NW
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,7 mph,NW
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Lachy Doley,7/9/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
Starter Baby,7/9/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Gallery Tour: Nordic Utopia?,Now through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,83,7 mph,NW
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Mia Day,7/10/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Pathways Within: Explorations in Clay,Now through 7/11/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Sunny,83,7 mph,NW
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,,Sunny,83,7 mph,NW
Flourish,7/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Sunny,83,7 mph,NW
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
