Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Not available,Not available,Not available,Not available
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Not available,Not available,Not available,Not available
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Not available,Not available,Not available,Not available
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Not available,Not available,Not available,Not available
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Not available,Not available,Not available,Not available
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Not available,Not available,Not available,Not available
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Not available,Not available,Not available,Not available
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,47.6188258,-122.3293843,Not available,Not available,Not available,Not available
Washington State Spring Fair,Now through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Not available,Not available,Not available,Not available
The Seasons’ Canon,Now through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Not available,Not available,Not available,Not available
Stanley Clarke,Now through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Not available,Not available,Not available,Not available
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Not available,Not available,Not available,Not available
NONPOINT,4/21/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Not available,Not available,Not available,Not available
Panchiko,4/21/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Not available,Not available,Not available,Not available
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Not available,Not available,Not available,Not available
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Not available,Not available,Not available,Not available
Still Corners,4/21/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Not available,Not available,Not available,Not available
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Not available,Not available,Not available,Not available
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Not available,Not available,Not available,Not available
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Not available,Not available,Not available,Not available
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Not available,Not available,Not available,Not available
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Not available,Not available,Not available,Not available
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Not available,Not available,Not available,Not available
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Not available,Not available,Not available,Not available
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Not available,Not available,Not available,Not available
Dead Boys,4/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Not available,Not available,Not available,Not available
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Not available,Not available,Not available,Not available
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Not available,Not available,Not available,Not available
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Not available,Not available,Not available,Not available
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Not available,Not available,Not available,Not available
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Not available,Not available,Not available,Not available
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Not available,Not available,Not available,Not available
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Not available,Not available,Not available,Not available
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Not available,Not available,Not available,Not available
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Not available,Not available,Not available,Not available
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Not available,Not available,Not available,Not available
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Not available,Not available,Not available,Not available
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Not available,Not available,Not available,Not available
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Not available,Not available,Not available,Not available
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Not available,Not available,Not available,Not available
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Not available,Not available,Not available,Not available
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Not available,Not available,Not available,Not available
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Not available,Not available,Not available,Not available
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Not available,Not available,Not available,Not available
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Not available,Not available,Not available,Not available
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Not available,Not available,Not available,Not available
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Not available,Not available,Not available,Not available
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Not available,Not available,Not available,Not available
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Not available,Not available,Not available,Not available
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Not available,Not available,Not available,Not available
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Not available,Not available,Not available,Not available
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Not available,Not available,Not available,Not available
Will King,4/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Not available,Not available,Not available,Not available
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Not available,Not available,Not available,Not available
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Not available,Not available,Not available,Not available
Seattle Restaurant Week,Now through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Not available,Not available,Not available,Not available
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Not available,Not available,Not available,Not available
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Not available,Not available,Not available,Not available
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Not available,Not available,Not available,Not available
Insomnium,4/27/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Not available,Not available,Not available,Not available
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Not available,Not available,Not available,Not available
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Not available,Not available,Not available,Not available
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Not available,Not available,Not available,Not available
Ron Weinstein Trio – April,Now through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Not available,Not available,Not available,Not available
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Not available,Not available,Not available,Not available
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Not available,Not available,Not available,Not available
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Not available,Not available,Not available,Not available
Tower of Power,4/25/2024 through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Not available,Not available,Not available,Not available
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Not available,Not available,Not available,Not available
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Not available,Not available,Not available,Not available
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Not available,Not available,Not available,Not available
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Not available,Not available,Not available,Not available
Sabrina Sholts,4/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Not available,Not available,Not available,Not available
Sanguisugabogg,4/28/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Not available,Not available,Not available,Not available
Boeckner,4/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Not available,Not available,Not available,Not available
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Not available,Not available,Not available,Not available
Skagit Valley Tulip Festival,Now through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Not available,Not available,Not available,Not available
Joe Doria Presents,Now through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Not available,Not available,Not available,Not available
Candlelight Concert,4/30/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Not available,Not available,Not available,Not available
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Not available,Not available,Not available,Not available
Mahzarin Banaji,4/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Not available,Not available,Not available,Not available
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Not available,Not available,Not available,Not available
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Not available,Not available,Not available,Not available
Wind Rose,4/30/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Not available,Not available,Not available,Not available
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Not available,Not available,Not available,Not available
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Not available,Not available,Not available,Not available
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,47.5569023,-122.2842722,Not available,Not available,Not available,Not available
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Not available,Not available,Not available,Not available
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Not available,Not available,Not available,Not available
Margaret Cho,5/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Not available,Not available,Not available,Not available
Sarah and the Safe Word,5/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Not available,Not available,Not available,Not available
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Not available,Not available,Not available,Not available
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Not available,Not available,Not available,Not available
Identity Unboxed,5/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Not available,Not available,Not available,Not available
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,47.6162378,-122.35431328817567,Not available,Not available,Not available,Not available
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Not available,Not available,Not available,Not available
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Not available,Not available,Not available,Not available
Better Lovers,5/3/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Not available,Not available,Not available,Not available
CD Ghost,5/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Not available,Not available,Not available,Not available
David Ward,5/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Not available,Not available,Not available,Not available
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Not available,Not available,Not available,Not available
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Not available,Not available,Not available,Not available
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Not available,Not available,Not available,Not available
Seattle Reign FC vs. San Diego Wave FC,5/3/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Not available,Not available,Not available,Not available
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Not available,Not available,Not available,Not available
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Not available,Not available,Not available,Not available
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Not available,Not available,Not available,Not available
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Not available,Not available,Not available,Not available
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Not available,Not available,Not available,Not available
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Not available,Not available,Not available,Not available
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Not available,Not available,Not available,Not available
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Not available,Not available,Not available,Not available
Global Rhythms: The Campbell Brothers,5/4/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Not available,Not available,Not available,Not available
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Not available,Not available,Not available,Not available
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,47.64534825,-122.30860586841534,Not available,Not available,Not available,Not available
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Not available,Not available,Not available,Not available
Soft Blue Shimmer,5/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Not available,Not available,Not available,Not available
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Not available,Not available,Not available,Not available
Youth Fountain,5/4/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Not available,Not available,Not available,Not available
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Not available,Not available,Not available,Not available
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,47.6158151,-122.32186077039998,Not available,Not available,Not available,Not available
Peabo Bryson,5/2/2024 through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Not available,Not available,Not available,Not available
Belltown Bloom,5/4/2024 through 5/5/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Not available,Not available,Not available,Not available
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Not available,Not available,Not available,Not available
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Not available,Not available,Not available,Not available
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Not available,Not available,Not available,Not available
Ehnes Quartet,5/5/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Not available,Not available,Not available,Not available
I Am the Avalanche,5/5/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Not available,Not available,Not available,Not available
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Not available,Not available,Not available,Not available
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Not available,Not available,Not available,Not available
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Not available,Not available,Not available,Not available
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Not available,Not available,Not available,Not available
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Not available,Not available,Not available,Not available
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Not available,Not available,Not available,Not available
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Not available,Not available,Not available,Not available
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Not available,Not available,Not available,Not available
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Not available,Not available,Not available,Not available
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Not available,Not available,Not available,Not available
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Not available,Not available,Not available,Not available
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Not available,Not available,Not available,Not available
Electric Six,5/10/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Not available,Not available,Not available,Not available
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Not available,Not available,Not available,Not available
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Not available,Not available,Not available,Not available
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Not available,Not available,Not available,Not available
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Not available,Not available,Not available,Not available
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Not available,Not available,Not available,Not available
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Not available,Not available,Not available,Not available
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Not available,Not available,Not available,Not available
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Not available,Not available,Not available,Not available
Fat Ham,Now through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Not available,Not available,Not available,Not available
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Not available,Not available,Not available,Not available
The Lehman Trilogy,4/26/2024 through 5/12/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Not available,Not available,Not available,Not available
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Not available,Not available,Not available,Not available
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Not available,Not available,Not available,Not available
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Not available,Not available,Not available,Not available
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Not available,Not available,Not available,Not available
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Not available,Not available,Not available,Not available
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Not available,Not available,Not available,Not available
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Not available,Not available,Not available,Not available
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Not available,Not available,Not available,Not available
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111,Not available,Not available,Not available,Not available
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Not available,Not available,Not available,Not available
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Not available,Not available,Not available,Not available
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Not available,Not available,Not available,Not available
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Not available,Not available,Not available,Not available
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Not available,Not available,Not available,Not available
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Not available,Not available,Not available,Not available
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Not available,Not available,Not available,Not available
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Not available,Not available,Not available,Not available
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Not available,Not available,Not available,Not available
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Not available,Not available,Not available,Not available
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Not available,Not available,Not available,Not available
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Not available,Not available,Not available,Not available
The Barber of Seville,5/4/2024 through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Not available,Not available,Not available,Not available
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Not available,Not available,Not available,Not available
