Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,84,10 mph,NNW
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
BabyTron,8/31/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,10 mph,NNW
Teddy Swims,8/31/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,84,10 mph,NNW
Will Hoge,8/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,84,10 mph,NNW
Attack Attack,9/2/2025,The Crocodile,Music,Downtown,,,Sunny,84,10 mph,NNW
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown,,,Sunny,84,10 mph,NNW
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,10 mph,NNW
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,10 mph,NNW
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown,,,Sunny,84,10 mph,NNW
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District,,,Sunny,84,10 mph,NNW
Greta Matassa’s Birthday Party,9/4/2025,The Triple Door,Music,Downtown,,,Sunny,84,10 mph,NNW
Levity,9/4/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,10 mph,NNW
Selofan,9/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Sunfish,9/4/2025,El Corazon,Music,Downtown,,,Sunny,84,10 mph,NNW
Desert Dwellers,9/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Luis R Conriquez,9/5/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,84,10 mph,NNW
RUB,9/5/2025,The Neptune Theatre,Music,University District,,,Sunny,84,10 mph,NNW
The Divorce,9/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Trestles,9/5/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Osees,9/5/2025 through 9/6/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Clinton Fearon and Boogie Brown Band,9/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Dabin,9/6/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,84,10 mph,NNW
Hard Maybe,9/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Marina,9/6/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,10 mph,NNW
Tony Ann,9/6/2025,The Neptune Theatre,Music,University District,,,Sunny,84,10 mph,NNW
Tops,9/6/2025,The Crocodile,Music,Downtown,,,Sunny,84,10 mph,NNW
Yuri,9/6/2025,The Moore Theatre,Music,Downtown,,,Sunny,84,10 mph,NNW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Jill Andrews,9/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Max Amini,9/7/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,84,10 mph,NNW
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,84,10 mph,NNW
Bleary Eyed,9/7/2025 through 9/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
fromis_9,9/8/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
W.I.T.C.H.,9/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
JD Clayton – In Search Of Blue Skies,9/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Sierra Hull,9/9/2025,The Neptune Theatre,Music,University District,,,Sunny,84,10 mph,NNW
Produce on Pike: Weekly Evening Farmers Market,Now through 9/10/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,84,10 mph,NNW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,84,10 mph,NNW
Hot Tuna,9/10/2025,The Neptune Theatre,Music,University District,,,Sunny,84,10 mph,NNW
Orcutt,9/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Teethe,9/10/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
X Ambassadors,9/10/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,10 mph,NNW
NxWorries,9/11/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,10 mph,NNW
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Viagra Boys,9/12/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,10 mph,NNW
Omni,9/13/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,84,10 mph,NNW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Bigfoot Curious,9/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,84,10 mph,NNW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,84,10 mph,NNW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,84,10 mph,NNW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,84,10 mph,NNW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,84,10 mph,NNW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Sunny,84,10 mph,NNW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,84,10 mph,NNW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Sunny,84,10 mph,NNW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,84,10 mph,NNW
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,84,10 mph,NNW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,84,10 mph,NNW
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,84,10 mph,NNW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Sunny,84,10 mph,NNW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,84,10 mph,NNW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,84,10 mph,NNW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,84,10 mph,NNW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,84,10 mph,NNW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,84,10 mph,NNW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,84,10 mph,NNW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,84,10 mph,NNW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Sunny,84,10 mph,NNW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,84,10 mph,NNW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,84,10 mph,NNW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Sunny,84,10 mph,NNW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Sunny,84,10 mph,NNW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,84,10 mph,NNW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,84,10 mph,NNW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,84,10 mph,NNW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,84,10 mph,NNW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Sunny,84,10 mph,NNW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Sunny,84,10 mph,NNW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Sunny,84,10 mph,NNW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Sunny,84,10 mph,NNW
