Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Fiesta Flamenca,10/26/2024,The Royal Room,Music,South Seattle,,,Light Rain,57,6 to 13 mph,SW
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain,57,6 to 13 mph,SW
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Light Rain,57,6 to 13 mph,SW
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,57,6 to 13 mph,SW
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Mrs. Loman is Leaving,Now through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Light Rain,57,6 to 13 mph,SW
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,57,6 to 13 mph,SW
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
instant crush,10/27/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,57,6 to 13 mph,SW
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain,57,6 to 13 mph,SW
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain,57,6 to 13 mph,SW
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,57,6 to 13 mph,SW
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle,,,Light Rain,57,6 to 13 mph,SW
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District,,,Light Rain,57,6 to 13 mph,SW
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,,Light Rain,57,6 to 13 mph,SW
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,,Light Rain,57,6 to 13 mph,SW
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain,57,6 to 13 mph,SW
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District,,,Light Rain,57,6 to 13 mph,SW
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain,57,6 to 13 mph,SW
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,57,6 to 13 mph,SW
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain,57,6 to 13 mph,SW
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle,,,Light Rain,57,6 to 13 mph,SW
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain,57,6 to 13 mph,SW
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,57,6 to 13 mph,SW
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,57,6 to 13 mph,SW
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Light Rain,57,6 to 13 mph,SW
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Light Rain,57,6 to 13 mph,SW
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Light Rain,57,6 to 13 mph,SW
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,57,6 to 13 mph,SW
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,57,6 to 13 mph,SW
Fall Seattle Restaurant Week,10/27/2024 through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,57,6 to 13 mph,SW
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Light Rain,57,6 to 13 mph,SW
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Light Rain,57,6 to 13 mph,SW
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,57,6 to 13 mph,SW
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Light Rain,57,6 to 13 mph,SW
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Light Rain,57,6 to 13 mph,SW
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,57,6 to 13 mph,SW
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain,57,6 to 13 mph,SW
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,57,6 to 13 mph,SW
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Light Rain,57,6 to 13 mph,SW
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Light Rain,57,6 to 13 mph,SW
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain,57,6 to 13 mph,SW
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Light Rain,57,6 to 13 mph,SW
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain,57,6 to 13 mph,SW
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,57,6 to 13 mph,SW
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain,57,6 to 13 mph,SW
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Light Rain,57,6 to 13 mph,SW
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain,57,6 to 13 mph,SW
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain,57,6 to 13 mph,SW
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,57,6 to 13 mph,SW
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,57,6 to 13 mph,SW
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,57,6 to 13 mph,SW
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Light Rain,57,6 to 13 mph,SW
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Light Rain,57,6 to 13 mph,SW
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain,57,6 to 13 mph,SW
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain,57,6 to 13 mph,SW
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Light Rain,57,6 to 13 mph,SW
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain,57,6 to 13 mph,SW
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain,57,6 to 13 mph,SW
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Light Rain,57,6 to 13 mph,SW
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,57,6 to 13 mph,SW
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,57,6 to 13 mph,SW
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,57,6 to 13 mph,SW
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Light Rain,57,6 to 13 mph,SW
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,57,6 to 13 mph,SW
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain,57,6 to 13 mph,SW
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain,57,6 to 13 mph,SW
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain,57,6 to 13 mph,SW
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain,57,6 to 13 mph,SW
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Light Rain,57,6 to 13 mph,SW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Light Rain,57,6 to 13 mph,SW
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,57,6 to 13 mph,SW
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,57,6 to 13 mph,SW
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,57,6 to 13 mph,SW
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
