Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bad Date Storytelling,6/14/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Brutalesque,6/14/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Corporeal Worlds,6/14/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Dysmocracy,6/14/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Mostly Cloudy,53,6 mph,SSW
EntreMundos Quarteto,6/14/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Geneva,6/14/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Joe Casalini Trio,6/14/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Kate Dinsmore,6/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,53,6 mph,SSW
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Solid Pink Disco with DJ Trixie Mattel,6/14/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,53,6 mph,SSW
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
The Swaggerlies,6/14/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Botch,6/14/2024 through 6/15/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
In Full Color: Celebrating Queer Cinema from Around the Globe,6/14/2024 through 6/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,53,6 mph,SSW
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,6 mph,SSW
An Evening with Teddy Thompson,6/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Antonia Kuo and Mark Johnson in Conversation,6/15/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Chong the Normad,6/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Drew Martin,6/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
I Wanna Dance With Somebody,6/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
The Valley,6/15/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Two on Two: Stephanie Syjuco and Anida Yoeu Ali in Conversation,6/15/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Whitey Morgan and The 78’s,6/15/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,53,6 mph,SSW
Yambambo: Salsa en Vivo,6/15/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Venus and the Vixens,Now through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,53,6 mph,SSW
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Kacy Hill,6/16/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Om Unit,6/16/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Renee DiResta,6/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,53,6 mph,SSW
Sham 69,6/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Vesuvian,6/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,6 mph,SSW
Brody Schenk,6/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,53,6 mph,SSW
Rae,6/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Rena Priest – Writing as Refuge,6/17/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,53,6 mph,SSW
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Say Anything,6/17/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,53,6 mph,SSW
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,6 mph,SSW
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Bands for Boats,6/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,6 mph,SSW
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Lucy,6/18/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,6 mph,SSW
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Micky and The Motorcars,6/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Sid Simons and The Darlings,6/19/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,6 mph,SSW
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,6 mph,SSW
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Maggie Gently,6/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Mike Sherm,6/20/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Toarn,6/20/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
"Trembling Vistas, Primal Youth: William H. Johnson’s Painterly Expressionism",6/20/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,53,6 mph,SSW
Wayne Hancock,6/20/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,6 mph,SSW
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,53,6 mph,SSW
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,53,6 mph,SSW
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,53,6 mph,SSW
The Antlers and Okkervil River,6/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Tikkadoom,6/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,6 mph,SSW
Tuomo and Markus Concert,6/21/2024,National Nordic Museum,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Yambambo,6/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,53,6 mph,SSW
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Sister Kate’s Guide to Seattle,6/20/2024 through 6/22/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Adrienne LaVey: Belle Epoque,6/22/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,53,6 mph,SSW
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,6 mph,SSW
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,53,6 mph,SSW
Fremont Solstice Celebration,6/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Inkprov,6/22/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Matters of Pride: An Afternoon of Sharing,6/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,53,6 mph,SSW
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,53,6 mph,SSW
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Queer Prom,6/22/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,53,6 mph,SSW
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Summer Bonsai Solstice,6/22/2024,Pacific Bonsai Museum,Museums,South,,,Mostly Cloudy,53,6 mph,SSW
SummerFest at the Garden,6/22/2024,Rhododendron Species Botanical Garden,Festivals & Special Events,South,,,Mostly Cloudy,53,6 mph,SSW
"Jinkx Monsoon & Major Scales: Together Again, Again!",Now through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,53,6 mph,SSW
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Mostly Cloudy,53,6 mph,SSW
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Elemental SoundBaths,6/21/2024 through 6/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Mostly Cloudy,53,6 mph,SSW
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,53,6 mph,SSW
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,6 mph,SSW
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Jazz Police,6/23/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,53,6 mph,SSW
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,53,6 mph,SSW
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,53,6 mph,SSW
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,53,6 mph,SSW
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Joe Doria,Now through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,6 mph,SSW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,6 mph,SSW
