Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ride,5/25/2024,The Showbox,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
To What Remains,5/25/2024,The Museum of Flight,Film & Media Arts,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Wheel,5/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,60,5 mph,WNW
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,60,5 mph,WNW
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,60,5 mph,WNW
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,60,5 mph,WNW
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,60,5 mph,WNW
Vanished,5/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,60,5 mph,WNW
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,60,5 mph,WNW
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,60,5 mph,WNW
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Trombonosaurus Wrecks,5/31/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,60,5 mph,WNW
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,60,5 mph,WNW
Keith Lowe’s Birthday Extravaganza,6/1/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,60,5 mph,WNW
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,60,5 mph,WNW
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,60,5 mph,WNW
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,60,5 mph,WNW
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,60,5 mph,WNW
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,60,5 mph,WNW
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,60,5 mph,WNW
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,60,5 mph,WNW
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Sunny,60,5 mph,WNW
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Sunny,60,5 mph,WNW
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,60,5 mph,WNW
She’s Got Soul Featuring Capathia Jenkins,5/31/2024 through 6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,60,5 mph,WNW
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,60,5 mph,WNW
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
burgundy suns,6/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,60,5 mph,WNW
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,60,5 mph,WNW
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,60,5 mph,WNW
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Los Tucanes De Tijuana,6/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,60,5 mph,WNW
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,60,5 mph,WNW
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Hannah Gadsby,6/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
The Hasslers,6/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Heels to the Hardwood,6/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,60,5 mph,WNW
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Sunny,60,5 mph,WNW
Monkey and Francine in the City of Tigers,6/8/2024 through 6/9/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
1964 The Tribute,6/9/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,60,5 mph,WNW
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
OK Carol,6/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,60,5 mph,WNW
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
DIIV,6/10/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,60,5 mph,WNW
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Shane Koyczan,6/11/2024,The Triple Door,Readings & Lectures,Downtown,,,Mostly Sunny,60,5 mph,WNW
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Sunny,60,5 mph,WNW
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
