Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Payten Redwood,8/25/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Princess Pulpit,8/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Glass Era,8/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Matt Greisen Quartet,8/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
The Justin DePaola Band,8/26/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Joe Doria Presents,Now through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Hinder,8/27/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
SS Virginia V Cruise: Canoe Journey Past and Present,8/27/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Abbey Blackwell,8/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Dallas Moore,8/29/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Fun and Flirty,8/29/2024,The Crocodile,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Perspectives: Light Through the Cellar Door,8/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Summer Nights with DJ Sharadawn,8/29/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
42 Dugg,8/30/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Where’s the Love?,8/31/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Lychee,9/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
RCA and The Radicals,9/1/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Red Dress,9/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Splash!,Now through 9/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Steamroller,9/2/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Devil’s Advocate,9/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Soft Self Portraits,9/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Joeyy,9/5/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Love So Deep,9/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Marmalade,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
