Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
DJ Prince,7/3/2025,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
Marmalade,7/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
Tlalokan | Spotlight at Waterfront Park,7/3/2025,Waterfront Park,Dance,Downtown,,,Rain Showers,67,7 mph,SW
Taytonic,7/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
You Deserve The WORLDS,7/4/2025,Town Hall Seattle,Music,Downtown,,,Rain Showers,67,7 mph,SW
Debi Tirar Mas Fiestas,7/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Mambo Cadillac,7/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
Miraco,7/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Profanatica,7/5/2025,El Corazon,Music,Downtown,,,Rain Showers,67,7 mph,SW
SaVageThatOG,7/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,67,7 mph,SW
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,67,7 mph,SW
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Domkraft,7/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
Randy Weeks and The Silent Treatment,7/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
Ron Weinstein Trio,7/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
Roughneck,7/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Out of Stock,7/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Robot Sunsets and Two Horses Too Many,7/8/2025,The Royal Room,Music,South Seattle,,,Rain Showers,67,7 mph,SW
Leo Kottke,7/8/2025 through 7/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,67,7 mph,SW
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Hot Rod,7/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
Hurricane Dreamz,7/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
Blacck and Loud Fest | Spotlight at Waterfront Park,7/10/2025,Waterfront Park,Music,Downtown,,,Rain Showers,67,7 mph,SW
DJ HYO,7/10/2025,The Showbox,Music,Downtown,,,Rain Showers,67,7 mph,SW
Emerald City Ragtime Band,7/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
Ginjah,7/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Gniffke,7/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Rafe Pearlman and Friend,7/10/2025,The Triple Door,Music,Downtown,,,Rain Showers,67,7 mph,SW
Swamp Wife,7/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
Bobby Bare Jr.,7/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Carl Verheyen Band,7/11/2025,The Triple Door,Music,Downtown,,,Rain Showers,67,7 mph,SW
Scott Yoder,7/11/2025,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
The Sandlot Special Event With The Cast,7/11/2025,The Neptune Theatre,Film & Media Arts,University District,,,Rain Showers,67,7 mph,SW
Washed Out,7/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
Barry Manilow,7/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Electric Circus: Hot Time in the Summertime,7/12/2025,The Royal Room,Music,South Seattle,,,Rain Showers,67,7 mph,SW
Jeremy Piven,7/12/2025,The Neptune Theatre,Theatre,University District,,,Rain Showers,67,7 mph,SW
Kiki Valera y su Son Cubano,7/12/2025,The Triple Door,Music,Downtown,,,Rain Showers,67,7 mph,SW
Pedro The Lion,7/12/2025,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
Seattle Disability Arts Festival,7/12/2025,Pier 62,Festivals & Special Events,Downtown,,,Rain Showers,67,7 mph,SW
Smoker Dad,7/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
The Effect,Now through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Rain Showers,67,7 mph,SW
Nearly Dan,7/10/2025 through 7/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,67,7 mph,SW
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,,,Rain Showers,67,7 mph,SW
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Seaside Massacre,7/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
Foleada,7/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
King Zaae,7/15/2025,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
Dub Lounge International,7/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
Ben Kweller,7/17/2025,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
Black Dogs,7/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
Couch Queen,7/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
The Residency | Spotlight at Waterfront Park,7/17/2025,Waterfront Park,Music,Downtown,,,Rain Showers,67,7 mph,SW
Cameron Whitcomb,7/18/2025,Showbox SoDo,Music,Pioneer Square,,,Rain Showers,67,7 mph,SW
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
La Rebelion de Seattle,7/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
LeRoy Bell and His Only Friends,7/19/2025,The Triple Door,Music,Downtown,,,Rain Showers,67,7 mph,SW
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Rain Showers,67,7 mph,SW
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,67,7 mph,SW
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
Fancy Hagood,7/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Bell Bottom Blues – Tribute to Eric Clapton,7/22/2025,The Triple Door,Music,Downtown,,,Rain Showers,67,7 mph,SW
Bigtooth,7/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,67,7 mph,SW
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,,,Rain Showers,67,7 mph,SW
Charlotte Lawrence,7/24/2025,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
Jazz Underground,7/24/2025,The Royal Room,Music,South Seattle,,,Rain Showers,67,7 mph,SW
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,,,Rain Showers,67,7 mph,SW
Funky 2 Death,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
Kate Berlant Live,7/25/2025,The Neptune Theatre,Theatre,University District,,,Rain Showers,67,7 mph,SW
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,,,Rain Showers,67,7 mph,SW
Couch Dog,7/26/2025,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Rain Showers,67,7 mph,SW
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Rain Showers,67,7 mph,SW
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Rain Showers,67,7 mph,SW
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,,,Rain Showers,67,7 mph,SW
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
Joe Doria Presents,7/1/2025 through 7/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
Dougie Poole,7/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Improvement Movement,7/30/2025,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
John K,7/31/2025,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
The Griot Party Experience | Spotlight at Waterfront Park,7/31/2025,Waterfront Park,Music,Downtown,,,Rain Showers,67,7 mph,SW
Bowie/Rex and His Boogie Army,8/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Rain Showers,67,7 mph,SW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,67,7 mph,SW
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,,,Rain Showers,67,7 mph,SW
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,,Rain Showers,67,7 mph,SW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,67,7 mph,SW
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,,Rain Showers,67,7 mph,SW
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,,Rain Showers,67,7 mph,SW
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Rain Showers,67,7 mph,SW
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,,Rain Showers,67,7 mph,SW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,67,7 mph,SW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Rain Showers,67,7 mph,SW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Rain Showers,67,7 mph,SW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Showers,67,7 mph,SW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,67,7 mph,SW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,67,7 mph,SW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Rain Showers,67,7 mph,SW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Rain Showers,67,7 mph,SW
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Rain Showers,67,7 mph,SW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,67,7 mph,SW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,67,7 mph,SW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,67,7 mph,SW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Showers,67,7 mph,SW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Hugh Hayden: American Vernacular,6/28/2025 through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,67,7 mph,SW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Rain Showers,67,7 mph,SW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Showers,67,7 mph,SW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Rain Showers,67,7 mph,SW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Rain Showers,67,7 mph,SW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Rain Showers,67,7 mph,SW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Showers,67,7 mph,SW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Showers,67,7 mph,SW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Rain Showers,67,7 mph,SW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Rain Showers,67,7 mph,SW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Showers,67,7 mph,SW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Rain Showers,67,7 mph,SW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Rain Showers,67,7 mph,SW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain Showers,67,7 mph,SW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Rain Showers,67,7 mph,SW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Rain Showers,67,7 mph,SW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Rain Showers,67,7 mph,SW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain Showers,67,7 mph,SW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain Showers,67,7 mph,SW
