Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Music Old and New,6/2/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Rose Peak,6/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
burgundy suns,6/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Brace Overjean,6/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Los Tucanes De Tijuana,6/6/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Marmalade,6/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,48,7 mph,SSW
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Hannah Gadsby,6/7/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Moonshadow McBride,6/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
The Hasslers,6/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Crown City Bombers,6/8/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Heels to the Hardwood,6/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,48,7 mph,SSW
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,7 mph,SSW
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Monkey and Francine in the City of Tigers,6/8/2024 through 6/9/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
1964 The Tribute,6/9/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,7 mph,SSW
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
OK Carol,6/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
DIIV,6/10/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,7 mph,SSW
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Ghostly Kisses,6/11/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,48,7 mph,SSW
Shane Koyczan,6/11/2024,The Triple Door,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,48,7 mph,SSW
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Hot Rod,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Hurricane Dreamz,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,48,7 mph,SSW
Anjali Nayar and Dr. Sean Gibbons,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District,,,Light Rain Likely,48,7 mph,SSW
Funky Titanics,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Manazma Sheen,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,48,7 mph,SSW
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Origami Ghosts,6/13/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,7 mph,SSW
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,48,7 mph,SSW
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,7 mph,SSW
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
Sexy Unique Podcast,6/13/2024,Barboza,Theatre,Capitol Hill / Central District,,,Light Rain Likely,48,7 mph,SSW
