Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Haze,62,1 to 5 mph,W
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
John Early,9/10/2024,The Showbox,Theatre,Downtown,,,Haze,62,1 to 5 mph,W
Sexual Purity,9/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Kurt Elling with Joey Calderazzo,9/10/2024 through 9/11/2024,The Triple Door,Music,Downtown,,,Haze,62,1 to 5 mph,W
Martin Taylor & Alison Burns Duo,9/10/2024 through 9/11/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,62,1 to 5 mph,W
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Azymuth,9/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
David Cross,9/11/2024,The Showbox,Theatre,Downtown,,,Haze,62,1 to 5 mph,W
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Haze,62,1 to 5 mph,W
Hot Rod,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Hurricane Dreamz,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
JAZZ IS PHSH,9/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Moenia,9/11/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown,,,Haze,62,1 to 5 mph,W
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown,,,Haze,62,1 to 5 mph,W
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
Why are Restaurants So Expensive,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Haze,62,1 to 5 mph,W
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Cuco,9/12/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
Funky Titanics,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Inayah,9/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
John Moreland,9/12/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Manazma Sheen,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Paris Chansons,9/12/2024,The Triple Door,Music,Downtown,,,Haze,62,1 to 5 mph,W
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Rob Larson,9/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown,,,Haze,62,1 to 5 mph,W
Frente Cumbiero,9/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Haze,62,1 to 5 mph,W
High Step Society,9/13/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Joe Casalini Trio,9/13/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown,,,Haze,62,1 to 5 mph,W
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Shady Bottom Funk,9/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
The Far-Right Takeover of Small-Town America with Sasha Abramsky,9/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
The Highsteppers Classic Soul Revue,9/13/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Haze,62,1 to 5 mph,W
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
Artist Panel: Northwest School Now,9/14/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Haze,62,1 to 5 mph,W
Black and Loud Fest,9/14/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
bloococoon,9/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Brat Rave,9/14/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Haze,62,1 to 5 mph,W
Christie Lenee and Ryan David Green,9/14/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
Country Dave and the New Fallen Angels,9/14/2024,The Triple Door,Music,Downtown,,,Haze,62,1 to 5 mph,W
Danny Godinez,9/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown,,,Haze,62,1 to 5 mph,W
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown,,,Haze,62,1 to 5 mph,W
Mt Fog,9/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Haze,62,1 to 5 mph,W
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Kirk Whalum,9/12/2024 through 9/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,62,1 to 5 mph,W
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Social Distortion,9/13/2024 through 9/15/2024,The Showbox,Music,Downtown,,,Haze,62,1 to 5 mph,W
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown,,,Haze,62,1 to 5 mph,W
Level 1 Freeski Film Tour,9/15/2024,The Crocodile,Film & Media Arts,Downtown,,,Haze,62,1 to 5 mph,W
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District,,,Haze,62,1 to 5 mph,W
Randy Weeks,9/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Sam Reider and the Human Hands,9/15/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
The Winds5 Wind Quintet Matinee,9/15/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
Duane Kelly and Katie Zeitler,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
Jumaane Smith Quintet,9/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,62,1 to 5 mph,W
Peezy,9/16/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
Testament and Kreator,9/16/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
The Science of Speaking to Young People with David Yeager and Tricia Raikes,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
David Orr,9/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Wave to Earth,9/17/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
Celestial Navigation,Now through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,,Haze,62,1 to 5 mph,W
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
Snow Tha Product – Good Nights and Bad Mornings Tour,9/18/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
Soul Coughing,9/18/2024,The Showbox,Music,Downtown,,,Haze,62,1 to 5 mph,W
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
Whitney Monge,9/18/2024,The Triple Door,Music,Downtown,,,Haze,62,1 to 5 mph,W
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Candlelight Concert – Best of Video Games,9/19/2024,Town Hall Seattle,Music,Downtown,,,Haze,62,1 to 5 mph,W
Candlelight Concert – Rings and Dragons,9/19/2024,Town Hall Seattle,Music,Downtown,,,Haze,62,1 to 5 mph,W
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Haze,62,1 to 5 mph,W
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Inspired Natives,9/19/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Haze,62,1 to 5 mph,W
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Haze,62,1 to 5 mph,W
The Gothard Sisters,9/19/2024,The Triple Door,Music,Downtown,,,Haze,62,1 to 5 mph,W
Tycho,9/19/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Haze,62,1 to 5 mph,W
Fontaines D.C.,9/20/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Pretty Girls Make Graves,9/20/2024,The Showbox,Music,Downtown,,,Haze,62,1 to 5 mph,W
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
The Purrs,9/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Chanoyu: Tea Culture of Japan Demonstration,9/14/2024 through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Haze,62,1 to 5 mph,W
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Haze,62,1 to 5 mph,W
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Howie Day – 20th Anniversary of “Stop All The World Now”,9/20/2024 through 9/21/2024,The Triple Door,Music,Downtown,,,Haze,62,1 to 5 mph,W
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
JLF Seattle,9/21/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Haze,62,1 to 5 mph,W
Johnny Marr and James,9/21/2024,The Moore Theatre,Music,Downtown,,,Haze,62,1 to 5 mph,W
Lisa Fox Group,9/21/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Haze,62,1 to 5 mph,W
Tango Alpha Tango,9/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Tori Kelly,9/21/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Haze,62,1 to 5 mph,W
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",Now through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Haze,62,1 to 5 mph,W
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Haze,62,1 to 5 mph,W
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Jovino Santos Neto Quinteto,9/22/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
Red Thread,9/22/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
S. Carey,9/22/2024,The Triple Door,Music,Downtown,,,Haze,62,1 to 5 mph,W
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
That Mexican OT,9/22/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Haze,62,1 to 5 mph,W
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Joywave,9/23/2024,The Showbox,Music,Downtown,,,Haze,62,1 to 5 mph,W
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Sahaj Kohli with Ruchika Tulshyan,9/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
Sepultura,9/23/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
Curtis Stigers,9/24/2024,The Triple Door,Music,Downtown,,,Haze,62,1 to 5 mph,W
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Haze,62,1 to 5 mph,W
Lynne Peeples,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown,,,Haze,62,1 to 5 mph,W
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Haze,62,1 to 5 mph,W
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown,,,Haze,62,1 to 5 mph,W
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown,,,Haze,62,1 to 5 mph,W
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Haze,62,1 to 5 mph,W
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown,,,Haze,62,1 to 5 mph,W
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,,Haze,62,1 to 5 mph,W
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,62,1 to 5 mph,W
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,62,1 to 5 mph,W
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown,,,Haze,62,1 to 5 mph,W
slenderbodies,9/27/2024,The Showbox,Music,Downtown,,,Haze,62,1 to 5 mph,W
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Haze,62,1 to 5 mph,W
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Haze,62,1 to 5 mph,W
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Haze,62,1 to 5 mph,W
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
