Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Rain,43,16 to 20 mph,SW
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,,Rain,43,16 to 20 mph,SW
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,,,Rain,43,16 to 20 mph,SW
Don Broco,2/3/2026,El Corazon,Music,Downtown,,,Rain,43,16 to 20 mph,SW
Daniel Donato’s Cosmic Country,2/5/2026,The Showbox,Music,Downtown,,,Rain,43,16 to 20 mph,SW
David Ramirez,2/6/2026,Tractor Tavern,Music,Fremont / Ballard,,,Rain,43,16 to 20 mph,SW
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,,,Rain,43,16 to 20 mph,SW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Rain,43,16 to 20 mph,SW
Till We Have Faces,1/21/2026 through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Rain,43,16 to 20 mph,SW
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Rain,43,16 to 20 mph,SW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Rain,43,16 to 20 mph,SW
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Rain,43,16 to 20 mph,SW
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain,43,16 to 20 mph,SW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain,43,16 to 20 mph,SW
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Rain,43,16 to 20 mph,SW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Rain,43,16 to 20 mph,SW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Rain,43,16 to 20 mph,SW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Rain,43,16 to 20 mph,SW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Rain,43,16 to 20 mph,SW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain,43,16 to 20 mph,SW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Rain,43,16 to 20 mph,SW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Rain,43,16 to 20 mph,SW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Rain,43,16 to 20 mph,SW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Rain,43,16 to 20 mph,SW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,43,16 to 20 mph,SW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,43,16 to 20 mph,SW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,43,16 to 20 mph,SW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Rain,43,16 to 20 mph,SW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Rain,43,16 to 20 mph,SW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Rain,43,16 to 20 mph,SW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Rain,43,16 to 20 mph,SW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Rain,43,16 to 20 mph,SW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Rain,43,16 to 20 mph,SW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Rain,43,16 to 20 mph,SW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Rain,43,16 to 20 mph,SW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain,43,16 to 20 mph,SW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Rain,43,16 to 20 mph,SW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Rain,43,16 to 20 mph,SW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain,43,16 to 20 mph,SW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,43,16 to 20 mph,SW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,43,16 to 20 mph,SW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,43,16 to 20 mph,SW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Rain,43,16 to 20 mph,SW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Rain,43,16 to 20 mph,SW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Rain,43,16 to 20 mph,SW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Rain,43,16 to 20 mph,SW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Rain,43,16 to 20 mph,SW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Rain,43,16 to 20 mph,SW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Rain,43,16 to 20 mph,SW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Rain,43,16 to 20 mph,SW
University District Farmers Market,Ongoing,Not found,University District,Not found,,,Rain,43,16 to 20 mph,SW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Rain,43,16 to 20 mph,SW
