Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Hugh Hayden: American Vernacular,6/28/2025 through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
