Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
RINI,6/9/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Almost Dead,6/10/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Blind Melon,6/10/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Maria Reva with Stacey Levine,6/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Modern Faults,6/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Shai Foxx,6/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Trevor Hall,6/10/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Yung Van,6/10/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Morgan James,6/10/2025 through 6/11/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
OMD,6/10/2025 through 6/11/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Joseph Giant,6/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Laura Hickli,6/11/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Bayside,6/11/2025 through 6/12/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Star Anna,6/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
The Bridge City Sinners,6/12/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Tio Nacho’s House,6/12/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Uncle Lucius,6/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Captain’s Lounge,6/13/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Crashing Wayward,6/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Her Mountain Majesty,6/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Jess Walter,6/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
NW New Works 2025,6/12/2025 through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
BlueStreet Jazz Voices,6/14/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Ramy Youssef,6/14/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Dragon Boat Festival,6/14/2025,Lake Union Park,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Twain,6/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Marcus Miller,6/12/2025 through 6/15/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
EMM,6/15/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
KatzenVäter,6/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Ashe,6/16/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
B. Dylan Hollis,6/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Ember Mist,6/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Inferi,6/16/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Cat Empire,6/17/2025,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,68,8 mph,NNE
Cobi,6/17/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Matt Pless,6/17/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Narbs,6/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Trousdale,6/17/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Dave Holland and Lionel Loueke,6/17/2025 through 6/18/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Both Sides Now,6/18/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Makeout Reef,6/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
MC Frontalot,6/18/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,68,8 mph,NNE
Curtis Stigers,6/19/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Dancing Plague,6/19/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Fortress of the Bear,6/19/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Hala Alyan,6/19/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
N.SSign,6/19/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
2010’s Night,6/20/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Goose Vargis,6/20/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
MIYAVI,6/20/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Beats Antique,6/21/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Deon Cole Live,6/21/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Fu Manchu,6/21/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Lacey Sturm,6/21/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Dual Reality,Now through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
Bill Frisell Trio,6/19/2025 through 6/22/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Live Dead and Brothers,6/21/2025 through 6/22/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Broncho,6/22/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Randy Feltface,6/22/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Valerie June,6/22/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Rhiannon Giddens and The Old Time Revue,6/23/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Provoker,6/24/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Yarn,6/24/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Cowboy Junkies,6/25/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Greer,6/25/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Oliver Francis,6/25/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Dizgo,6/26/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
honestav,6/26/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Pegboy,6/26/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Perfume Genius,6/26/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Bi-Panic At The Disco,6/27/2025,Hidden Hall,Dance,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Swearjar,6/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
Gobble Up SLU,6/28/2025,Lake Union Park,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Paris Chansons,6/28/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
The Egor and The Red Elvises,6/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Toast – The Ultimate Bread Experience,6/28/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Eliane Elias,6/26/2025 through 6/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
City of Pines,6/29/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Creeping Death,6/29/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Wavves,6/29/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Low Cut Connie,7/1/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
EKKSTACY,7/2/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Fox Catalyst,7/2/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
John Garcia,7/2/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Profanatica,7/5/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
SaVageThatOG,7/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Domkraft,7/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Leo Kottke,7/8/2025 through 7/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Slight Chance Light Rain,68,8 mph,NNE
Nearly Dan,7/10/2025 through 7/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,,,Slight Chance Light Rain,68,8 mph,NNE
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Seaside Massacre,7/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Slight Chance Light Rain,68,8 mph,NNE
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Slight Chance Light Rain,68,8 mph,NNE
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Light Rain,68,8 mph,NNE
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Slight Chance Light Rain,68,8 mph,NNE
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Slight Chance Light Rain,68,8 mph,NNE
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Slight Chance Light Rain,68,8 mph,NNE
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
Hugh Hayden: American Vernacular,6/28/2025 through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
