Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Keith Lowe’s Birthday Extravaganza,6/1/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,68,3 mph,WNW
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,68,3 mph,WNW
Mikey Moo,6/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,68,3 mph,WNW
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,68,3 mph,WNW
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,68,3 mph,WNW
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,68,3 mph,WNW
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,68,3 mph,WNW
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,68,3 mph,WNW
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,68,3 mph,WNW
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,68,3 mph,WNW
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,68,3 mph,WNW
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,68,3 mph,WNW
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,68,3 mph,WNW
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,68,3 mph,WNW
She’s Got Soul Featuring Capathia Jenkins,5/31/2024 through 6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Bacon Eggs & Kegs,6/1/2024 through 6/2/2024,Lumen Field,Music,Pioneer Square,,,Mostly Cloudy,68,3 mph,WNW
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,68,3 mph,WNW
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Music Old and New,6/2/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,68,3 mph,WNW
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,68,3 mph,WNW
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,68,3 mph,WNW
Rose Peak,6/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,68,3 mph,WNW
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
burgundy suns,6/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,68,3 mph,WNW
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,68,3 mph,WNW
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Brace Overjean,6/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,68,3 mph,WNW
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,68,3 mph,WNW
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Los Tucanes De Tijuana,6/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Marmalade,6/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,68,3 mph,WNW
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,68,3 mph,WNW
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Hannah Gadsby,6/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Moonshadow McBride,6/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,68,3 mph,WNW
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,68,3 mph,WNW
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,68,3 mph,WNW
The Hasslers,6/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Crown City Bombers,6/8/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,68,3 mph,WNW
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,68,3 mph,WNW
Heels to the Hardwood,6/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,68,3 mph,WNW
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,68,3 mph,WNW
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,68,3 mph,WNW
Monkey and Francine in the City of Tigers,6/8/2024 through 6/9/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,68,3 mph,WNW
1964 The Tribute,6/9/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,68,3 mph,WNW
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
OK Carol,6/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,68,3 mph,WNW
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
DIIV,6/10/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,68,3 mph,WNW
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Ghostly Kisses,6/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,68,3 mph,WNW
Shane Koyczan,6/11/2024,The Triple Door,Readings & Lectures,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,68,3 mph,WNW
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Hot Rod,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,68,3 mph,WNW
Hurricane Dreamz,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,68,3 mph,WNW
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Anjali Nayar and Dr. Sean Gibbons,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Cloudy,68,3 mph,WNW
Funky Titanics,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,68,3 mph,WNW
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Manazma Sheen,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,68,3 mph,WNW
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Origami Ghosts,6/13/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,68,3 mph,WNW
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Sexy Unique Podcast,6/13/2024,Barboza,Theatre,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,68,3 mph,WNW
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Babehoven,6/14/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Corporeal Worlds,6/14/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Dysmocracy,6/14/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,68,3 mph,WNW
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,68,3 mph,WNW
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Chong the Normad,6/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Drew Martin,6/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,68,3 mph,WNW
