Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
CG5: Too Many Songs Canada Tour,1/6/2026,The Crocodile,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Johnny A,1/6/2026,The Triple Door,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Tommy Oeffling,1/6/2026,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,48,13 mph,SSW
Bowie Birthday Bash,1/9/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,13 mph,SSW
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,13 mph,SSW
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain Likely,48,13 mph,SSW
Drew Martin,1/9/2026 through 1/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,13 mph,SSW
Colm Toibín,1/13/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,48,13 mph,SSW
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Light Rain Likely,48,13 mph,SSW
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,48,13 mph,SSW
Candlelight Concert,1/15/2026,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Candlelight Concert  – The Best of Joe Hisaishi,1/15/2026,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Deep Dark and Dangerous,1/16/2026,The Showbox,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,48,13 mph,SSW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
EBK Young Joc,1/18/2026,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,48,13 mph,SSW
Laffont Competition – Northwest Region Auditions,1/18/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Black Flag,1/20/2026,El Corazon,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Fatai,1/21/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,13 mph,SSW
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Bane,1/25/2026,El Corazon,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,48,13 mph,SSW
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Chasing Monarchs,1/25/2026 through 1/27/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Light Rain Likely,48,13 mph,SSW
Austra,1/27/2026,The Crocodile,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Cate Le Bon,1/27/2026,The Neptune Theatre,Music,University District,,,Light Rain Likely,48,13 mph,SSW
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,13 mph,SSW
Dawn of Ashes,1/28/2026,El Corazon,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,13 mph,SSW
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,48,13 mph,SSW
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Light Rain Likely,48,13 mph,SSW
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Don Broco,2/3/2026,El Corazon,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
Daniel Donato’s Cosmic Country,2/5/2026,The Showbox,Music,Downtown,,,Light Rain Likely,48,13 mph,SSW
David Ramirez,2/6/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,48,13 mph,SSW
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,48,13 mph,SSW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,48,13 mph,SSW
Till We Have Faces,1/21/2026 through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Light Rain Likely,48,13 mph,SSW
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Light Rain Likely,48,13 mph,SSW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,48,13 mph,SSW
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Light Rain Likely,48,13 mph,SSW
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,48,13 mph,SSW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,48,13 mph,SSW
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,48,13 mph,SSW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,48,13 mph,SSW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,48,13 mph,SSW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain Likely,48,13 mph,SSW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Light Rain Likely,48,13 mph,SSW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,48,13 mph,SSW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,48,13 mph,SSW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Light Rain Likely,48,13 mph,SSW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Light Rain Likely,48,13 mph,SSW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Light Rain Likely,48,13 mph,SSW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,48,13 mph,SSW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,48,13 mph,SSW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,48,13 mph,SSW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,48,13 mph,SSW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,48,13 mph,SSW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,48,13 mph,SSW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,48,13 mph,SSW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,48,13 mph,SSW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,48,13 mph,SSW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,48,13 mph,SSW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,48,13 mph,SSW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,48,13 mph,SSW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Light Rain Likely,48,13 mph,SSW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain Likely,48,13 mph,SSW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,48,13 mph,SSW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,48,13 mph,SSW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,48,13 mph,SSW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,48,13 mph,SSW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Light Rain Likely,48,13 mph,SSW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Light Rain Likely,48,13 mph,SSW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Light Rain Likely,48,13 mph,SSW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,48,13 mph,SSW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,48,13 mph,SSW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain Likely,48,13 mph,SSW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain Likely,48,13 mph,SSW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Light Rain Likely,48,13 mph,SSW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain Likely,48,13 mph,SSW
University District Farmers Market,Ongoing,Not found,University District,Not found,,,Light Rain Likely,48,13 mph,SSW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Light Rain Likely,48,13 mph,SSW
